mjdobs,obstime,ra,dec,prob,tile_id
59324.5703125,2021-04-20T13:43:24.185,0.0,-32.5,0.0,0.0
59324.57421875,2021-04-20T13:48:24.185,214.63002014160156,22.799999237060547,7.002801430644467e-05,39156.0
59324.578125,2021-04-20T13:53:24.185,215.09434509277344,21.399999618530273,0.00014005602861288935,38205.0
59324.58203125,2021-04-20T13:58:24.185,216.7578887939453,22.100000381469727,0.0002100840356433764,38684.0
59324.5859375,2021-04-20T14:03:24.185,219.23077392578125,24.200000762939453,0.0002801120572257787,40104.0
59324.58984375,2021-04-20T14:08:24.185,221.2987060546875,25.600000381469727,0.00035014006425626576,41038.0
59324.59375,2021-04-20T14:13:24.185,221.36170959472656,23.5,0.0004201680712867528,39637.0
59324.59765625,2021-04-20T14:18:24.185,222.2410125732422,22.799999237060547,0.0004901961074210703,39166.0
59324.59765625,2021-04-20T14:23:24.185,221.8257293701172,20.0,0.0005602241144515574,37253.0
59324.6015625,2021-04-20T14:28:24.185,223.5,20.700000762939453,0.0006302521214820445,37737.0
59324.60546875,2021-04-20T14:33:24.185,223.88429260253906,19.299999237060547,0.0007002801285125315,36772.0
59324.609375,2021-04-20T14:38:24.185,226.41510009765625,21.399999618530273,0.0007703081355430186,38220.0
59324.61328125,2021-04-20T14:43:24.185,228.12631225585938,22.100000381469727,0.0008403361425735056,38699.0
59324.6171875,2021-04-20T14:48:24.185,228.6792449951172,21.399999618530273,0.0009103641496039927,38223.0
59324.62109375,2021-04-20T14:53:24.185,230.1886749267578,21.399999618530273,0.0009803922148421407,38225.0
59324.625,2021-04-20T14:58:24.185,231.0,20.700000762939453,0.0010504202218726277,37747.0
59324.62890625,2021-04-20T15:03:24.185,231.53526306152344,20.0,0.0011204482289031148,37266.0
59324.62890625,2021-04-20T15:08:24.185,232.80992126464844,19.299999237060547,0.0011904762359336019,36784.0
59324.6328125,2021-04-20T15:13:24.185,234.75,20.700000762939453,0.001260504242964089,37752.0
59324.63671875,2021-04-20T15:18:24.185,234.8148193359375,18.600000381469727,0.001330532249994576,36301.0
59324.640625,2021-04-20T15:23:24.185,236.5289306640625,19.299999237060547,0.001400560257025063,36789.0
59324.64453125,2021-04-20T15:28:24.185,236.57142639160156,17.200000762939453,0.00147058826405555,35326.0
59324.6484375,2021-04-20T15:33:24.185,238.2786865234375,17.899999618530273,0.0015406162710860372,35818.0
59324.65234375,2021-04-20T15:38:24.185,239.01638793945312,17.899999618530273,0.0016106442781165242,35819.0
59324.65625,2021-04-20T15:43:24.185,240.24490356445312,17.200000762939453,0.0016806722851470113,35331.0
59324.66015625,2021-04-20T15:48:24.185,241.9672088623047,17.899999618530273,0.0017507002921774983,35823.0
59324.66015625,2021-04-20T15:53:24.185,242.19512939453125,16.5,0.0018207282992079854,34842.0
59324.6640625,2021-04-20T15:58:24.185,243.65853881835938,16.5,0.0018907563062384725,34844.0
59324.66796875,2021-04-20T16:03:24.185,245.38775634765625,17.200000762939453,0.0019607844296842813,35338.0
59324.671875,2021-04-20T16:08:24.185,245.35496520996094,15.800000190734863,0.0020308124367147684,34353.0
59324.67578125,2021-04-20T16:13:24.185,246.5454559326172,15.100000381469727,0.0021008404437452555,33860.0
59324.6796875,2021-04-20T16:18:24.185,248.27586364746094,15.800000190734863,0.0021708684507757425,34357.0
59324.68359375,2021-04-20T16:23:24.185,248.45069885253906,14.399999618530273,0.0022408964578062296,33366.0
59324.6875,2021-04-20T16:28:24.185,249.3975830078125,13.699999809265137,0.0023109244648367167,32869.0
59324.69140625,2021-04-20T16:33:24.185,250.1204833984375,13.699999809265137,0.0023809524718672037,32870.0
59324.69140625,2021-04-20T16:38:24.185,249.89939880371094,14.399999618530273,0.0024509804788976908,33368.0
59324.6953125,2021-04-20T16:43:24.185,249.175048828125,14.399999618530273,0.002521008485928178,33367.0
59324.69921875,2021-04-20T16:48:24.185,250.62374877929688,14.399999618530273,0.002591036492958665,33369.0
