mjdobs,obstime,ra,dec,prob,tile_id
59738.59765625,2022-06-08T14:19:14.609,234.84375,3.9000000953674316,0.010989011265337467,25749.0
59738.6015625,2022-06-08T14:24:14.609,229.4736785888672,-0.30000001192092896,0.01086691115051508,22660.0
59738.60546875,2022-06-08T14:29:14.609,229.4736785888672,-1.0,0.010744811035692692,22146.0
59738.60546875,2022-06-08T14:34:14.609,228.7719268798828,-0.30000001192092896,0.010622710920870304,22659.0
59738.609375,2022-06-08T14:39:14.609,228.7719268798828,-1.0,0.010500610806047916,22145.0
59738.61328125,2022-06-08T14:44:14.609,230.17544555664062,-0.30000001192092896,0.010378510691225529,22661.0
59738.6171875,2022-06-08T14:49:14.609,229.4736785888672,0.4000000059604645,0.010256410576403141,23174.0
59738.62109375,2022-06-08T14:54:14.609,230.17544555664062,-1.0,0.010134310461580753,22147.0
59738.625,2022-06-08T14:59:14.609,228.7719268798828,0.4000000059604645,0.010012210346758366,23173.0
59738.62890625,2022-06-08T15:04:14.609,229.4736785888672,-1.7000000476837158,0.009890110231935978,21632.0
59738.6328125,2022-06-08T15:09:14.609,228.07017517089844,-0.30000001192092896,0.00976801011711359,22658.0
59738.63671875,2022-06-08T15:14:14.609,230.17544555664062,0.4000000059604645,0.009645910002291203,23175.0
59738.63671875,2022-06-08T15:19:14.609,228.7719268798828,-1.7000000476837158,0.009523809887468815,21631.0
59738.640625,2022-06-08T15:24:14.609,228.07017517089844,-1.0,0.009401709772646427,22144.0
59738.64453125,2022-06-08T15:29:14.609,230.17544555664062,-1.7000000476837158,0.00927960965782404,21633.0
59738.6484375,2022-06-08T15:34:14.609,230.877197265625,-0.30000001192092896,0.009157509543001652,22662.0
59738.65234375,2022-06-08T15:39:14.609,228.07017517089844,0.4000000059604645,0.009035409428179264,23172.0
59738.65625,2022-06-08T15:44:14.609,230.877197265625,-1.0,0.008913309313356876,22148.0
59738.66015625,2022-06-08T15:49:14.609,229.4736785888672,1.100000023841858,0.008791209198534489,23688.0
59738.6640625,2022-06-08T15:54:14.609,228.07017517089844,-1.7000000476837158,0.008669109083712101,21630.0
59738.66796875,2022-06-08T15:59:14.609,228.7719268798828,1.100000023841858,0.008547008968889713,23687.0
59738.66796875,2022-06-08T16:04:14.609,230.877197265625,0.4000000059604645,0.008424908854067326,23176.0
59738.671875,2022-06-08T16:09:14.609,230.17544555664062,1.100000023841858,0.008302808739244938,23689.0
59738.67578125,2022-06-08T16:14:14.609,229.21875,-2.4000000953674316,0.00818070862442255,21118.0
59738.6796875,2022-06-08T16:19:14.609,227.36842346191406,-0.30000001192092896,0.008058608509600163,22657.0
59738.68359375,2022-06-08T16:24:14.609,230.877197265625,-1.7000000476837158,0.007936508394777775,21634.0
59738.6875,2022-06-08T16:29:14.609,229.921875,-2.4000000953674316,0.007814408279955387,21119.0
59738.69140625,2022-06-08T16:34:14.609,227.36842346191406,-1.0,0.007692307699471712,22143.0
59738.6953125,2022-06-08T16:39:14.609,228.515625,-2.4000000953674316,0.007570207584649324,21117.0
59738.69921875,2022-06-08T16:44:14.609,228.07017517089844,1.100000023841858,0.007448107469826937,23686.0
59738.69921875,2022-06-08T16:49:14.609,227.36842346191406,0.4000000059604645,0.007326007355004549,23171.0
59738.703125,2022-06-08T16:54:14.609,231.57894897460938,-0.30000001192092896,0.007203907240182161,22663.0
59738.70703125,2022-06-08T16:59:14.609,230.877197265625,1.100000023841858,0.007081807125359774,23690.0
59738.7109375,2022-06-08T17:04:14.609,227.36842346191406,-1.7000000476837158,0.006959707010537386,21629.0
59738.71484375,2022-06-08T17:09:14.609,230.625,-2.4000000953674316,0.006837606895714998,21120.0
59738.71875,2022-06-08T17:14:14.609,231.57894897460938,-1.0,0.0067155067808926105,22149.0
59738.72265625,2022-06-08T17:19:14.609,229.4736785888672,1.7999999523162842,0.006593406666070223,24202.0
59738.7265625,2022-06-08T17:24:14.609,228.7719268798828,1.7999999523162842,0.006471306551247835,24201.0
59738.73046875,2022-06-08T17:29:14.609,227.8125,-2.4000000953674316,0.0063492064364254475,21116.0
59738.73046875,2022-06-08T17:34:14.609,231.57894897460938,0.4000000059604645,0.00622710632160306,23177.0
59738.734375,2022-06-08T17:39:14.609,230.17544555664062,1.7999999523162842,0.006105006206780672,24203.0
59738.73828125,2022-06-08T17:44:14.609,227.36842346191406,1.100000023841858,0.005982906091958284,23685.0
59738.7421875,2022-06-08T17:49:14.609,231.57894897460938,-1.7000000476837158,0.005860805977135897,21635.0
59738.74609375,2022-06-08T17:54:14.609,229.21875,-3.0999999046325684,0.005738705862313509,20605.0
59738.75,2022-06-08T17:59:14.609,228.07017517089844,1.7999999523162842,0.005616605747491121,24200.0
59738.75390625,2022-06-08T18:04:14.609,229.921875,-3.0999999046325684,0.005494505632668734,20606.0
59738.7578125,2022-06-08T18:09:14.609,226.6666717529297,-1.0,0.005372405517846346,22142.0
59738.76171875,2022-06-08T18:14:14.609,226.6666717529297,-0.30000001192092896,0.005250305403023958,22656.0
59738.76171875,2022-06-08T18:19:14.609,228.515625,-3.0999999046325684,0.0051282052882015705,20604.0
59738.765625,2022-06-08T18:24:14.609,231.328125,-2.4000000953674316,0.005006105173379183,21121.0
59738.76953125,2022-06-08T18:29:14.609,231.57894897460938,1.100000023841858,0.004884005058556795,23691.0
59738.7734375,2022-06-08T18:34:14.609,226.6666717529297,0.4000000059604645,0.004761904943734407,23170.0
59738.77734375,2022-06-08T18:39:14.609,230.877197265625,1.7999999523162842,0.00463980482891202,24204.0
59738.78125,2022-06-08T18:44:14.609,230.625,-3.0999999046325684,0.004517704714089632,20607.0
59738.78515625,2022-06-08T18:49:14.609,226.6666717529297,-1.7000000476837158,0.004395604599267244,21628.0
59738.7890625,2022-06-08T18:54:14.609,232.28070068359375,-0.30000001192092896,0.004273504484444857,22664.0
59738.79296875,2022-06-08T18:59:14.609,227.109375,-2.4000000953674316,0.004151404369622469,21115.0
59738.79296875,2022-06-08T19:04:14.609,232.28070068359375,-1.0,0.004029304254800081,22150.0
59738.796875,2022-06-08T19:09:14.609,227.8125,-3.0999999046325684,0.0039072041399776936,20603.0
59738.80078125,2022-06-08T19:14:14.609,232.28070068359375,0.4000000059604645,0.003785103792324662,23178.0
59738.8046875,2022-06-08T19:19:14.609,227.36842346191406,1.7999999523162842,0.0036630036775022745,24199.0
59738.80859375,2022-06-08T19:24:14.609,229.21875,2.5,0.003540903562679887,24715.0
59738.8125,2022-06-08T19:29:14.609,229.921875,2.5,0.003418803447857499,24716.0
59738.81640625,2022-06-08T19:34:14.609,228.515625,2.5,0.0032967033330351114,24714.0
59738.8203125,2022-06-08T19:39:14.609,226.6666717529297,1.100000023841858,0.0031746032182127237,23684.0
59738.82421875,2022-06-08T19:44:14.609,232.28070068359375,-1.7000000476837158,0.003052503103390336,21636.0
59738.82421875,2022-06-08T19:49:14.609,230.625,2.5,0.0029304029885679483,24717.0
59738.828125,2022-06-08T19:54:14.609,231.57894897460938,1.7999999523162842,0.0028083028737455606,24205.0
59738.83203125,2022-06-08T19:59:14.609,231.328125,-3.0999999046325684,0.002686202758923173,20608.0
59738.8359375,2022-06-08T20:04:14.609,232.03125,-2.4000000953674316,0.0025641026441007853,21122.0
59738.83984375,2022-06-08T20:09:14.609,232.28070068359375,1.100000023841858,0.0024420025292783976,23692.0
59738.84375,2022-06-08T20:14:14.609,227.109375,-3.0999999046325684,0.00231990241445601,20602.0
59738.84765625,2022-06-08T20:19:14.609,225.96490478515625,-1.0,0.002197802299633622,22141.0
59738.8515625,2022-06-08T20:24:14.609,227.8125,2.5,0.0020757021848112345,24713.0
59738.85546875,2022-06-08T20:29:14.609,225.96490478515625,-0.30000001192092896,0.0019536020699888468,22655.0
59738.85546875,2022-06-08T20:34:14.609,229.21875,-3.799999952316284,0.0018315018387511373,20092.0
59738.859375,2022-06-08T20:39:14.609,225.96490478515625,0.4000000059604645,0.0017094017239287496,23169.0
59738.86328125,2022-06-08T20:44:14.609,226.40625,-2.4000000953674316,0.0015873016091063619,21114.0
59738.8671875,2022-06-08T20:49:14.609,229.921875,-3.799999952316284,0.0014652014942839742,20093.0
59738.87109375,2022-06-08T20:54:14.609,225.96490478515625,-1.7000000476837158,0.0013431013794615865,21627.0
59738.875,2022-06-08T20:59:14.609,228.515625,-3.799999952316284,0.0012210012646391988,20091.0
59738.87890625,2022-06-08T21:04:14.609,226.6666717529297,1.7999999523162842,0.001098901149816811,24198.0
59738.8828125,2022-06-08T21:09:14.609,230.625,-3.799999952316284,0.0009768010349944234,20094.0
59738.88671875,2022-06-08T21:14:14.609,231.328125,2.5,0.0008547008619643748,24718.0
59738.88671875,2022-06-08T21:19:14.609,232.98245239257812,-0.30000001192092896,0.0007326007471419871,22665.0
59738.890625,2022-06-08T21:24:14.609,232.98245239257812,-1.0,0.0006105006323195994,22151.0
59738.89453125,2022-06-08T21:29:14.609,232.98245239257812,0.4000000059604645,0.0004884005174972117,23179.0
59738.8984375,2022-06-08T21:34:14.609,232.98245239257812,1.100000023841858,0.00036630037357099354,23693.0
