mjdobs,obstime,ra,dec,prob,tile_id
59205.5078125,2020-12-22T12:09:54.355,91.60713958740234,29.100000381469727,0.006289307959377766,43157.0
59205.51171875,2020-12-22T12:14:54.355,95.78713989257812,28.399999618530273,0.0062495023012161255,42711.0
59205.515625,2020-12-22T12:19:54.355,96.58536529541016,28.399999618530273,0.006209696643054485,42712.0
59205.515625,2020-12-22T12:24:54.355,96.42857360839844,29.100000381469727,0.006169890984892845,43163.0
59205.51953125,2020-12-22T12:29:54.355,95.625,29.100000381469727,0.006130085326731205,43162.0
59205.5234375,2020-12-22T12:34:54.355,95.94713592529297,27.700000762939453,0.006090279668569565,42257.0
59205.52734375,2020-12-22T12:39:54.355,96.7400894165039,27.700000762939453,0.006050473544746637,42258.0
59205.53125,2020-12-22T12:44:54.355,94.9889144897461,28.399999618530273,0.006010667886584997,42710.0
59205.53515625,2020-12-22T12:49:54.355,94.82142639160156,29.100000381469727,0.005970862228423357,43161.0
59205.5390625,2020-12-22T12:54:54.355,97.38359069824219,28.399999618530273,0.005931056570261717,42713.0
59205.54296875,2020-12-22T12:59:54.355,95.15418243408203,27.700000762939453,0.005891250912100077,42256.0
59205.546875,2020-12-22T13:04:54.355,95.4606704711914,29.799999237060547,0.005851444788277149,43610.0
59205.546875,2020-12-22T13:09:54.355,96.26966094970703,29.799999237060547,0.005811639130115509,43611.0
59205.55078125,2020-12-22T13:14:54.355,96.10503387451172,27.0,0.005771833471953869,41800.0
59205.5546875,2020-12-22T13:19:54.355,97.23213958740234,29.100000381469727,0.005732027813792229,43164.0
59205.55859375,2020-12-22T13:24:54.355,96.89277648925781,27.0,0.0056922221556305885,41801.0
59205.5625,2020-12-22T13:29:54.355,97.53304290771484,27.700000762939453,0.005652416031807661,42259.0
59205.56640625,2020-12-22T13:34:54.355,94.65168762207031,29.799999237060547,0.005612610373646021,43609.0
59205.5703125,2020-12-22T13:39:54.355,97.07865142822266,29.799999237060547,0.005572804715484381,43612.0
59205.57421875,2020-12-22T13:44:54.355,95.3172836303711,27.0,0.0055329990573227406,41799.0
59205.578125,2020-12-22T13:49:54.355,95.29412078857422,30.5,0.0054931933991611,44055.0
59205.578125,2020-12-22T13:54:54.355,97.68052673339844,27.0,0.005453387275338173,41802.0
59205.58203125,2020-12-22T13:59:54.355,94.19068908691406,28.399999618530273,0.005413581617176533,42709.0
59205.5859375,2020-12-22T14:04:54.355,96.10859680175781,30.5,0.005373775959014893,44056.0
59205.58984375,2020-12-22T14:09:54.355,94.01786041259766,29.100000381469727,0.005333970300853252,43160.0
59205.59375,2020-12-22T14:14:54.355,96.26087188720703,26.299999237060547,0.005294164642691612,41340.0
59205.59765625,2020-12-22T14:19:54.355,97.0434799194336,26.299999237060547,0.005254358518868685,41341.0
59205.6015625,2020-12-22T14:24:54.355,98.18181610107422,28.399999618530273,0.005214552860707045,42714.0
