mjdobs,obstime,ra,dec,prob,tile_id
59052.59375,2020-07-22T14:17:01.630,197.14285278320312,10.899999618530273,0.03333333507180214,30789.0
59052.59765625,2020-07-22T14:22:01.630,187.76470947265625,6.0,0.03218390792608261,27218.0
59052.6015625,2020-07-22T14:27:01.630,188.1017608642578,5.300000190734863,0.031034482643008232,26707.0
59052.60546875,2020-07-22T14:32:01.630,187.3972625732422,5.300000190734863,0.029885057359933853,26706.0
59052.609375,2020-07-22T14:37:01.630,188.4705810546875,6.0,0.028735632076859474,27219.0
59052.61328125,2020-07-22T14:42:01.630,187.42633056640625,6.699999809265137,0.027586206793785095,27728.0
59052.6171875,2020-07-22T14:47:01.630,188.1335906982422,6.699999809265137,0.026436781510710716,27729.0
59052.62109375,2020-07-22T14:52:01.630,187.05882263183594,6.0,0.025287356227636337,27217.0
59052.62109375,2020-07-22T14:57:01.630,188.80625915527344,5.300000190734863,0.02413793094456196,26708.0
59052.625,2020-07-22T15:02:01.630,186.69276428222656,5.300000190734863,0.02298850566148758,26705.0
59052.62890625,2020-07-22T15:07:01.630,186.71905517578125,6.699999809265137,0.0218390803784132,27727.0
59052.6328125,2020-07-22T15:12:01.630,188.8408660888672,6.699999809265137,0.02068965509533882,27730.0
59052.63671875,2020-07-22T15:17:01.630,189.1764678955078,6.0,0.019540229812264442,27220.0
59052.640625,2020-07-22T15:22:01.630,187.3972625732422,4.599999904632568,0.018390804529190063,26194.0
59052.64453125,2020-07-22T15:27:01.630,186.35293579101562,6.0,0.017241379246115685,27216.0
59052.6484375,2020-07-22T15:32:01.630,188.1017608642578,4.599999904632568,0.016091953963041306,26195.0
59052.65234375,2020-07-22T15:37:01.630,188.1335906982422,7.400000095367432,0.014942528679966927,28239.0
59052.65234375,2020-07-22T15:42:01.630,187.42633056640625,7.400000095367432,0.013793103396892548,28238.0
59052.65625,2020-07-22T15:47:01.630,186.71905517578125,7.400000095367432,0.012643678113818169,28237.0
59052.66015625,2020-07-22T15:52:01.630,188.80625915527344,4.599999904632568,0.01149425283074379,26196.0
59052.6640625,2020-07-22T15:57:01.630,188.8408660888672,7.400000095367432,0.01034482754766941,28240.0
59052.66796875,2020-07-22T16:02:01.630,189.54812622070312,7.400000095367432,0.009195402264595032,28241.0
59052.671875,2020-07-22T16:07:01.630,190.96267700195312,6.699999809265137,0.008045976981520653,27733.0
59052.67578125,2020-07-22T16:12:01.630,191.3385772705078,8.100000381469727,0.006896551698446274,28753.0
59052.6796875,2020-07-22T16:17:01.630,192.7559051513672,8.100000381469727,0.005747126415371895,28755.0
59052.68359375,2020-07-22T16:22:01.630,192.47525024414062,10.199999809265137,0.004597701132297516,30277.0
59052.68359375,2020-07-22T16:27:01.630,194.229248046875,9.5,0.003448275849223137,29773.0
59052.6875,2020-07-22T16:32:01.630,194.34263610839844,11.600000381469727,0.002298850566148758,31289.0
59052.69140625,2020-07-22T16:37:01.630,195.77688598632812,11.600000381469727,0.001149425283074379,31291.0
59052.6953125,2020-07-22T16:42:01.630,0.0,-32.5,0.0,0.0
59052.69921875,2020-07-22T16:47:01.630,0.0,-32.5,0.0,0.0
59052.703125,2020-07-22T16:52:01.630,0.0,-32.5,0.0,0.0
59052.70703125,2020-07-22T16:57:01.630,0.0,-32.5,0.0,0.0
59052.7109375,2020-07-22T17:02:01.630,0.0,-32.5,0.0,0.0
59052.71484375,2020-07-22T17:07:01.630,0.0,-32.5,0.0,0.0
59052.71484375,2020-07-22T17:12:01.630,0.0,-32.5,0.0,0.0
59052.71875,2020-07-22T17:17:01.630,0.0,-32.5,0.0,0.0
59052.72265625,2020-07-22T17:22:01.630,0.0,-32.5,0.0,0.0
59052.7265625,2020-07-22T17:27:01.630,0.0,-32.5,0.0,0.0
59052.73046875,2020-07-22T17:32:01.630,0.0,-32.5,0.0,0.0
59052.734375,2020-07-22T17:37:01.630,0.0,-32.5,0.0,0.0
59052.73828125,2020-07-22T17:42:01.630,0.0,-32.5,0.0,0.0
