mjdobs,obstime,ra,dec,prob,tile_id
58946.56640625,2020-04-07T13:33:39.790,0.0,-32.5,0.0,0.0
58946.5703125,2020-04-07T13:38:39.790,0.0,-32.5,0.0,0.0
58946.5703125,2020-04-07T13:43:39.790,0.0,-32.5,0.0,0.0
58946.57421875,2020-04-07T13:48:39.790,0.0,-32.5,0.0,0.0
58946.578125,2020-04-07T13:53:39.790,0.0,-32.5,0.0,0.0
58946.58203125,2020-04-07T13:58:39.790,0.0,-32.5,0.0,0.0
58946.5859375,2020-04-07T14:03:39.790,0.0,-32.5,0.0,0.0
58946.58984375,2020-04-07T14:08:39.790,0.0,-32.5,0.0,0.0
58946.59375,2020-04-07T14:13:39.790,0.0,-32.5,0.0,0.0
58946.59765625,2020-04-07T14:18:39.790,0.0,-32.5,0.0,0.0
58946.6015625,2020-04-07T14:23:39.790,0.0,-32.5,0.0,0.0
58946.6015625,2020-04-07T14:28:39.790,0.0,-32.5,0.0,0.0
58946.60546875,2020-04-07T14:33:39.790,0.0,-32.5,0.0,0.0
58946.609375,2020-04-07T14:38:39.790,0.0,-32.5,0.0,0.0
58946.61328125,2020-04-07T14:43:39.790,0.0,-32.5,0.0,0.0
58946.6171875,2020-04-07T14:48:39.790,0.0,-32.5,0.0,0.0
58946.62109375,2020-04-07T14:53:39.790,0.0,-32.5,0.0,0.0
58946.625,2020-04-07T14:58:39.790,0.0,-32.5,0.0,0.0
58946.62890625,2020-04-07T15:03:39.790,0.0,-32.5,0.0,0.0
58946.6328125,2020-04-07T15:08:39.790,0.0,-32.5,0.0,0.0
58946.6328125,2020-04-07T15:13:39.790,0.0,-32.5,0.0,0.0
58946.63671875,2020-04-07T15:18:39.790,0.0,-32.5,0.0,0.0
58946.640625,2020-04-07T15:23:39.790,0.0,-32.5,0.0,0.0
58946.64453125,2020-04-07T15:28:39.790,0.0,-32.5,0.0,0.0
58946.6484375,2020-04-07T15:33:39.790,0.0,-32.5,0.0,0.0
58946.65234375,2020-04-07T15:38:39.790,0.0,-32.5,0.0,0.0
58946.65625,2020-04-07T15:43:39.790,0.0,-32.5,0.0,0.0
58946.66015625,2020-04-07T15:48:39.790,0.0,-32.5,0.0,0.0
58946.6640625,2020-04-07T15:53:39.790,0.0,-32.5,0.0,0.0
58946.6640625,2020-04-07T15:58:39.790,0.0,-32.5,0.0,0.0
58946.66796875,2020-04-07T16:03:39.790,0.0,-32.5,0.0,0.0
58946.671875,2020-04-07T16:08:39.790,0.0,-32.5,0.0,0.0
