mjdobs,obstime,ra,dec,prob,tile_id
59827.5625,2022-09-05T13:29:08.190,265.2244873046875,17.200000762939453,0.01587301678955555,35365.0
59827.56640625,2022-09-05T13:34:08.190,251.71315002441406,11.600000381469727,0.015616999939084053,31369.0
59827.5703125,2022-09-05T13:39:08.190,252.43028259277344,11.600000381469727,0.015360983088612556,31370.0
59827.57421875,2022-09-05T13:44:08.190,252.14285278320312,10.899999618530273,0.015104967169463634,30866.0
59827.57421875,2022-09-05T13:49:08.190,252.215576171875,12.300000190734863,0.014848950318992138,31872.0
59827.578125,2022-09-05T13:54:08.190,251.49700927734375,12.300000190734863,0.014592934399843216,31871.0
59827.58203125,2022-09-05T13:59:08.190,251.42857360839844,10.899999618530273,0.01433691754937172,30865.0
59827.5859375,2022-09-05T14:04:08.190,250.9960174560547,11.600000381469727,0.014080901630222797,31368.0
59827.58984375,2022-09-05T14:09:08.190,252.85714721679688,10.899999618530273,0.0138248847797513,30867.0
59827.59375,2022-09-05T14:14:08.190,253.1474151611328,11.600000381469727,0.013568868860602379,31371.0
59827.59765625,2022-09-05T14:19:08.190,252.9341278076172,12.300000190734863,0.013312852010130882,31873.0
59827.6015625,2022-09-05T14:24:08.190,251.64356994628906,10.199999809265137,0.01305683609098196,30360.0
59827.60546875,2022-09-05T14:29:08.190,252.35643005371094,10.199999809265137,0.012800819240510464,30361.0
59827.60546875,2022-09-05T14:34:08.190,252.0,13.0,0.012544803321361542,32373.0
59827.609375,2022-09-05T14:39:08.190,250.7784423828125,12.300000190734863,0.012288786470890045,31870.0
59827.61328125,2022-09-05T14:44:08.190,250.7142791748047,10.899999618530273,0.012032770551741123,30864.0
59827.6171875,2022-09-05T14:49:08.190,251.27999877929688,13.0,0.011776753701269627,32372.0
59827.62109375,2022-09-05T14:54:08.190,252.72000122070312,13.0,0.011520737782120705,32374.0
59827.625,2022-09-05T14:59:08.190,253.57142639160156,10.899999618530273,0.011264720931649208,30868.0
59827.62890625,2022-09-05T15:04:08.190,253.06930541992188,10.199999809265137,0.011008705012500286,30362.0
59827.6328125,2022-09-05T15:09:08.190,250.93069458007812,10.199999809265137,0.01075268816202879,30359.0
59827.63671875,2022-09-05T15:14:08.190,253.65269470214844,12.300000190734863,0.010496672242879868,31874.0
59827.63671875,2022-09-05T15:19:08.190,250.2788848876953,11.600000381469727,0.010240655392408371,31367.0
59827.640625,2022-09-05T15:24:08.190,251.8577117919922,9.5,0.009984639473259449,29854.0
59827.64453125,2022-09-05T15:29:08.190,253.8645477294922,11.600000381469727,0.009728622622787952,31372.0
59827.6484375,2022-09-05T15:34:08.190,252.5691680908203,9.5,0.00947260670363903,29855.0
59827.65234375,2022-09-05T15:39:08.190,251.146240234375,9.5,0.009216589853167534,29853.0
59827.65625,2022-09-05T15:44:08.190,250.55999755859375,13.0,0.008960573934018612,32371.0
59827.66015625,2022-09-05T15:49:08.190,253.44000244140625,13.0,0.008704557083547115,32375.0
59827.6640625,2022-09-05T15:54:08.190,250.05987548828125,12.300000190734863,0.008448541164398193,31869.0
59827.66796875,2022-09-05T15:59:08.190,253.7821807861328,10.199999809265137,0.008192524313926697,30363.0
59827.66796875,2022-09-05T16:04:08.190,250.0,10.899999618530273,0.007936508394777775,30863.0
59827.671875,2022-09-05T16:09:08.190,252.28915405273438,13.699999809265137,0.007680491544306278,32873.0
59827.67578125,2022-09-05T16:14:08.190,251.56626892089844,13.699999809265137,0.007424475159496069,32872.0
59827.6796875,2022-09-05T16:19:08.190,250.2178192138672,10.199999809265137,0.00716845877468586,30358.0
59827.68359375,2022-09-05T16:24:08.190,253.2806396484375,9.5,0.00691244238987565,29856.0
59827.6875,2022-09-05T16:29:08.190,254.2857208251953,10.899999618530273,0.006656426005065441,30869.0
59827.69140625,2022-09-05T16:34:08.190,250.43478393554688,9.5,0.006400409620255232,29852.0
