mjdobs,obstime,ra,dec,prob,tile_id
59044.59765625,2020-07-14T14:21:23.190,341.32073974609375,65.5,0.0,61169.0
59044.6015625,2020-07-14T14:26:23.190,341.75115966796875,64.80000305175781,8.494733629049733e-05,60956.0
59044.60546875,2020-07-14T14:31:23.190,343.4101257324219,64.80000305175781,0.00016989467258099467,60957.0
59044.609375,2020-07-14T14:36:23.190,343.85650634765625,64.0999984741211,0.00025484198704361916,60739.0
59044.61328125,2020-07-14T14:41:23.190,344.27947998046875,63.400001525878906,0.00033978934516198933,60515.0
59044.6171875,2020-07-14T14:46:23.190,343.5,62.0,0.00042473667417652905,60049.0
59044.6171875,2020-07-14T14:51:23.190,345.8515319824219,63.400001525878906,0.0005096839740872383,60516.0
59044.62109375,2020-07-14T14:56:23.190,348.6995544433594,64.0999984741211,0.000594631303101778,60742.0
59044.625,2020-07-14T15:01:23.190,348.9956359863281,63.400001525878906,0.0006795786903239787,60518.0
59044.62890625,2020-07-14T15:06:23.190,349.23077392578125,62.70000076293945,0.0007645260193385184,60288.0
59044.6328125,2020-07-14T15:11:23.190,350.76922607421875,62.70000076293945,0.0008494733483530581,60289.0
59044.63671875,2020-07-14T15:16:23.190,351.0,62.0,0.0009344206773675978,60054.0
59044.640625,2020-07-14T15:21:23.190,351.1836853027344,61.29999923706055,0.0010193679481744766,59813.0
59044.64453125,2020-07-14T15:26:23.190,355.2838439941406,63.400001525878906,0.0011043152771890163,60522.0
59044.6484375,2020-07-14T15:31:23.190,355.3846130371094,62.70000076293945,0.001189262606203556,60292.0
59044.6484375,2020-07-14T15:36:23.190,355.5,62.0,0.0012742099352180958,60057.0
59044.65234375,2020-07-14T15:41:23.190,357.0,62.0,0.0013591573806479573,60058.0
59044.65625,2020-07-14T15:46:23.190,357.06121826171875,61.29999923706055,0.001444104709662497,59817.0
59044.66015625,2020-07-14T15:51:23.190,358.5306091308594,61.29999923706055,0.0015290520386770368,59818.0
59044.6640625,2020-07-14T15:56:23.190,358.56573486328125,60.599998474121094,0.0016139993676915765,59572.0
59044.66796875,2020-07-14T16:01:23.190,0.0,60.599998474121094,0.0016989466967061162,59322.0
59044.671875,2020-07-14T16:06:23.190,0.0,59.20000076293945,0.001783894025720656,58802.0
59044.67578125,2020-07-14T16:11:23.190,1.40625,59.900001525878906,0.0018688413547351956,59066.0
59044.6796875,2020-07-14T16:16:23.190,1.348314642906189,58.5,0.0019537885673344135,58535.0
59044.6796875,2020-07-14T16:21:23.190,2.696629285812378,58.5,0.0020387358963489532,58536.0
59044.68359375,2020-07-14T16:26:23.190,4.044943809509277,58.5,0.002123683225363493,58537.0
59044.6875,2020-07-14T16:31:23.190,5.393258571624756,58.5,0.0022086305543780327,58538.0
59044.69140625,2020-07-14T16:36:23.190,5.274725437164307,57.79999923706055,0.0022935778833925724,58264.0
59044.6953125,2020-07-14T16:41:23.190,6.593406677246094,57.79999923706055,0.002378525212407112,58265.0
59044.69921875,2020-07-14T16:46:23.190,7.912087917327881,57.79999923706055,0.002463472541421652,58266.0
59044.703125,2020-07-14T16:51:23.190,7.769783973693848,57.099998474121094,0.0025484198704361916,57987.0
59044.70703125,2020-07-14T16:56:23.190,9.06474781036377,57.099998474121094,0.0026333671994507313,57988.0
59044.7109375,2020-07-14T17:01:23.190,10.176678657531738,56.400001525878906,0.0027183147612959146,57705.0
59044.7109375,2020-07-14T17:06:23.190,10.359712600708008,57.099998474121094,0.0028032620903104544,57989.0
59044.71484375,2020-07-14T17:11:23.190,8.904593467712402,56.400001525878906,0.002888209419324994,57704.0
59044.71875,2020-07-14T17:16:23.190,9.230769157409668,57.79999923706055,0.002973156748339534,58267.0
59044.72265625,2020-07-14T17:21:23.190,11.448762893676758,56.400001525878906,0.0030581040773540735,57706.0
59044.7265625,2020-07-14T17:26:23.190,11.65467643737793,57.099998474121094,0.0031430514063686132,57990.0
59044.73046875,2020-07-14T17:31:23.190,10.549450874328613,57.79999923706055,0.003227998735383153,58268.0
59044.734375,2020-07-14T17:36:23.190,7.632508754730225,56.400001525878906,0.0033129460643976927,57703.0
59044.73828125,2020-07-14T17:41:23.190,6.474820137023926,57.099998474121094,0.0033978933934122324,57986.0
59044.7421875,2020-07-14T17:46:23.190,11.25,55.70000076293945,0.003482840722426772,57417.0
59044.7421875,2020-07-14T17:51:23.190,10.0,55.70000076293945,0.003567788051441312,57416.0
