mjdobs,obstime,ra,dec,prob,tile_id
58352.57421875,2018-08-22T13:47:17.440,312.0507507324219,-22.700000762939453,0.025641025975346565,6754.0
58352.578125,2018-08-22T13:52:17.440,306.6666564941406,-32.5,0.02496626228094101,368.0
58352.58203125,2018-08-22T13:57:17.440,305.8333435058594,-32.5,0.024291498586535454,367.0
58352.5859375,2018-08-22T14:02:17.440,305.0,-32.5,0.023616734892129898,366.0
58352.58984375,2018-08-22T14:07:17.440,307.5,-32.5,0.022941971197724342,369.0
58352.59375,2018-08-22T14:12:17.440,304.1666564941406,-32.5,0.022267205640673637,365.0
58352.59375,2018-08-22T14:17:17.440,308.3333435058594,-32.5,0.02159244194626808,370.0
58352.59765625,2018-08-22T14:22:17.440,303.3333435058594,-32.5,0.020917678251862526,364.0
58352.6015625,2018-08-22T14:27:17.440,306.33026123046875,-31.799999237060547,0.02024291455745697,804.0
58352.60546875,2018-08-22T14:32:17.440,305.50457763671875,-31.799999237060547,0.019568150863051414,803.0
58352.609375,2018-08-22T14:37:17.440,304.67889404296875,-31.799999237060547,0.01889338716864586,802.0
58352.61328125,2018-08-22T14:42:17.440,307.1559753417969,-31.799999237060547,0.018218623474240303,805.0
58352.6171875,2018-08-22T14:47:17.440,309.1666564941406,-32.5,0.017543859779834747,371.0
58352.62109375,2018-08-22T14:52:17.440,303.85321044921875,-31.799999237060547,0.01686909608542919,801.0
58352.625,2018-08-22T14:57:17.440,302.5,-32.5,0.016194332391023636,363.0
58352.625,2018-08-22T15:02:17.440,301.6666564941406,-32.5,0.015519567765295506,362.0
58352.62890625,2018-08-22T15:07:17.440,307.9816589355469,-31.799999237060547,0.01484480407088995,806.0
58352.6328125,2018-08-22T15:12:17.440,302.20184326171875,-31.799999237060547,0.014170040376484394,799.0
58352.63671875,2018-08-22T15:17:17.440,303.02752685546875,-31.799999237060547,0.013495276682078838,800.0
58352.640625,2018-08-22T15:22:17.440,305.05694580078125,-31.100000381469727,0.012820512987673283,1242.0
58352.64453125,2018-08-22T15:27:17.440,304.2369079589844,-31.100000381469727,0.012145749293267727,1241.0
58352.6484375,2018-08-22T15:32:17.440,305.8769836425781,-31.100000381469727,0.011470985598862171,1243.0
58352.65234375,2018-08-22T15:37:17.440,308.8073425292969,-31.799999237060547,0.01079622097313404,807.0
58352.65625,2018-08-22T15:42:17.440,307.51708984375,-31.100000381469727,0.010121457278728485,1245.0
58352.65625,2018-08-22T15:47:17.440,309.15716552734375,-31.100000381469727,0.00944669358432293,1247.0
58352.66015625,2018-08-22T15:52:17.440,309.97723388671875,-31.100000381469727,0.008771929889917374,1248.0
58352.6640625,2018-08-22T15:57:17.440,306.96429443359375,-29.0,0.008097166195511818,2581.0
58352.66796875,2018-08-22T16:02:17.440,311.1312255859375,-30.399999618530273,0.007422402035444975,1692.0
58352.671875,2018-08-22T16:07:17.440,308.11529541015625,-28.299999237060547,0.006747638341039419,3034.0
58352.67578125,2018-08-22T16:12:17.440,308.4581604003906,-27.600000381469727,0.0060728746466338634,3489.0
58352.6796875,2018-08-22T16:17:17.440,309.2510986328125,-27.600000381469727,0.00539811048656702,3490.0
58352.68359375,2018-08-22T16:22:17.440,308.34783935546875,-26.200000762939453,0.004723346792161465,4407.0
58352.6875,2018-08-22T16:27:17.440,308.6824951171875,-25.5,0.004048583097755909,4871.0
58352.6875,2018-08-22T16:32:17.440,311.9474792480469,-26.899999618530273,0.0033738191705197096,3951.0
58352.69140625,2018-08-22T16:37:17.440,311.0151062011719,-25.5,0.00269905524328351,4874.0
58352.6953125,2018-08-22T16:42:17.440,314.31072998046875,-26.899999618530273,0.0020242915488779545,3954.0
58352.69921875,2018-08-22T16:47:17.440,308.4631652832031,-22.0,0.001349527621641755,7225.0
58352.703125,2018-08-22T16:52:17.440,309.97894287109375,-22.0,0.0006747638108208776,7227.0
58352.70703125,2018-08-22T16:57:17.440,0.0,-32.5,0.0,0.0
58352.7109375,2018-08-22T17:02:17.440,0.0,-32.5,0.0,0.0
58352.71484375,2018-08-22T17:07:17.440,0.0,-32.5,0.0,0.0
58352.71875,2018-08-22T17:12:17.440,0.0,-32.5,0.0,0.0
58352.71875,2018-08-22T17:17:17.440,0.0,-32.5,0.0,0.0
58352.72265625,2018-08-22T17:22:17.440,0.0,-32.5,0.0,0.0
58352.7265625,2018-08-22T17:27:17.440,0.0,-32.5,0.0,0.0
58352.73046875,2018-08-22T17:32:17.440,0.0,-32.5,0.0,0.0
58352.734375,2018-08-22T17:37:17.440,0.0,-32.5,0.0,0.0
58352.73828125,2018-08-22T17:42:17.440,0.0,-32.5,0.0,0.0
58352.7421875,2018-08-22T17:47:17.440,0.0,-32.5,0.0,0.0
58352.74609375,2018-08-22T17:52:17.440,0.0,-32.5,0.0,0.0
58352.75,2018-08-22T17:57:17.440,0.0,-32.5,0.0,0.0
58352.75,2018-08-22T18:02:17.440,0.0,-32.5,0.0,0.0
58352.75390625,2018-08-22T18:07:17.440,0.0,-32.5,0.0,0.0
58352.7578125,2018-08-22T18:12:17.440,0.0,-32.5,0.0,0.0
58352.76171875,2018-08-22T18:17:17.440,0.0,-32.5,0.0,0.0
58352.765625,2018-08-22T18:22:17.440,0.0,-32.5,0.0,0.0
58352.76953125,2018-08-22T18:27:17.440,0.0,-32.5,0.0,0.0
58352.7734375,2018-08-22T18:32:17.440,0.0,-32.5,0.0,0.0
58352.77734375,2018-08-22T18:37:17.440,0.0,-32.5,0.0,0.0
58352.78125,2018-08-22T18:42:17.440,0.0,-32.5,0.0,0.0
58352.78125,2018-08-22T18:47:17.440,0.0,-32.5,0.0,0.0
58352.78515625,2018-08-22T18:52:17.440,0.0,-32.5,0.0,0.0
58352.7890625,2018-08-22T18:57:17.440,0.0,-32.5,0.0,0.0
58352.79296875,2018-08-22T19:02:17.440,0.0,-32.5,0.0,0.0
58352.796875,2018-08-22T19:07:17.440,0.0,-32.5,0.0,0.0
58352.80078125,2018-08-22T19:12:17.440,0.0,-32.5,0.0,0.0
58352.8046875,2018-08-22T19:17:17.440,0.0,-32.5,0.0,0.0
58352.80859375,2018-08-22T19:22:17.440,0.0,-32.5,0.0,0.0
58352.8125,2018-08-22T19:27:17.440,0.0,-32.5,0.0,0.0
58352.8125,2018-08-22T19:32:17.440,0.0,-32.5,0.0,0.0
58352.81640625,2018-08-22T19:37:17.440,0.0,-32.5,0.0,0.0
58352.8203125,2018-08-22T19:42:17.440,0.0,-32.5,0.0,0.0
58352.82421875,2018-08-22T19:47:17.440,0.0,-32.5,0.0,0.0
58352.828125,2018-08-22T19:52:17.440,0.0,-32.5,0.0,0.0
58352.83203125,2018-08-22T19:57:17.440,0.0,-32.5,0.0,0.0
58352.8359375,2018-08-22T20:02:17.440,0.0,-32.5,0.0,0.0
