mjdobs,obstime,ra,dec,prob,tile_id
60054.5703125,2023-04-20T13:43:00.792,0.0,-32.5,0.0,0.0
60054.57421875,2023-04-20T13:48:00.792,0.0,-32.5,0.0,0.0
60054.578125,2023-04-20T13:53:00.792,0.0,-32.5,0.0,0.0
60054.58203125,2023-04-20T13:58:00.792,0.0,-32.5,0.0,0.0
60054.5859375,2023-04-20T14:03:00.792,0.0,-32.5,0.0,0.0
60054.58984375,2023-04-20T14:08:00.792,0.0,-32.5,0.0,0.0
60054.59375,2023-04-20T14:13:00.792,0.0,-32.5,0.0,0.0
60054.59765625,2023-04-20T14:18:00.792,0.0,-32.5,0.0,0.0
60054.59765625,2023-04-20T14:23:00.792,0.0,-32.5,0.0,0.0
60054.6015625,2023-04-20T14:28:00.792,0.0,-32.5,0.0,0.0
60054.60546875,2023-04-20T14:33:00.792,0.0,-32.5,0.0,0.0
60054.609375,2023-04-20T14:38:00.792,0.0,-32.5,0.0,0.0
60054.61328125,2023-04-20T14:43:00.792,0.0,-32.5,0.0,0.0
60054.6171875,2023-04-20T14:48:00.792,0.0,-32.5,0.0,0.0
60054.62109375,2023-04-20T14:53:00.792,0.0,-32.5,0.0,0.0
60054.625,2023-04-20T14:58:00.792,0.0,-32.5,0.0,0.0
60054.62890625,2023-04-20T15:03:00.792,0.0,-32.5,0.0,0.0
60054.62890625,2023-04-20T15:08:00.792,0.0,-32.5,0.0,0.0
60054.6328125,2023-04-20T15:13:00.792,0.0,-32.5,0.0,0.0
60054.63671875,2023-04-20T15:18:00.792,0.0,-32.5,0.0,0.0
60054.640625,2023-04-20T15:23:00.792,0.0,-32.5,0.0,0.0
60054.64453125,2023-04-20T15:28:00.792,0.0,-32.5,0.0,0.0
60054.6484375,2023-04-20T15:33:00.792,0.0,-32.5,0.0,0.0
60054.65234375,2023-04-20T15:38:00.792,0.0,-32.5,0.0,0.0
60054.65625,2023-04-20T15:43:00.792,0.0,-32.5,0.0,0.0
60054.66015625,2023-04-20T15:48:00.792,0.0,-32.5,0.0,0.0
60054.66015625,2023-04-20T15:53:00.792,0.0,-32.5,0.0,0.0
60054.6640625,2023-04-20T15:58:00.792,0.0,-32.5,0.0,0.0
60054.66796875,2023-04-20T16:03:00.792,0.0,-32.5,0.0,0.0
60054.671875,2023-04-20T16:08:00.792,0.0,-32.5,0.0,0.0
60054.67578125,2023-04-20T16:13:00.792,0.0,-32.5,0.0,0.0
60054.6796875,2023-04-20T16:18:00.792,0.0,-32.5,0.0,0.0
60054.68359375,2023-04-20T16:23:00.792,0.0,-32.5,0.0,0.0
60054.6875,2023-04-20T16:28:00.792,0.0,-32.5,0.0,0.0
60054.69140625,2023-04-20T16:33:00.792,0.0,-32.5,0.0,0.0
60054.69140625,2023-04-20T16:38:00.792,0.0,-32.5,0.0,0.0
60054.6953125,2023-04-20T16:43:00.792,0.0,-32.5,0.0,0.0
60054.69921875,2023-04-20T16:48:00.792,0.0,-32.5,0.0,0.0
60054.703125,2023-04-20T16:53:00.792,0.0,-32.5,0.0,0.0
60054.70703125,2023-04-20T16:58:00.792,0.0,-32.5,0.0,0.0
60054.7109375,2023-04-20T17:03:00.792,0.0,-32.5,0.0,0.0
60054.71484375,2023-04-20T17:08:00.792,0.0,-32.5,0.0,0.0
60054.71875,2023-04-20T17:13:00.792,0.0,-32.5,0.0,0.0
60054.72265625,2023-04-20T17:18:00.792,262.5454406738281,15.100000381469727,0.00016650016186758876,33882.0
60054.72265625,2023-04-20T17:23:00.792,263.2727355957031,15.100000381469727,0.0003330003237351775,33883.0
60054.7265625,2023-04-20T17:28:00.792,264.3863220214844,14.399999618530273,0.0004995004856027663,33388.0
60054.73046875,2023-04-20T17:33:00.792,264.9599914550781,13.0,0.000666000647470355,32391.0
60054.734375,2023-04-20T17:38:00.792,265.8682556152344,12.300000190734863,0.0008325008093379438,31891.0
60054.73828125,2023-04-20T17:43:00.792,266.7729187011719,11.600000381469727,0.0009990009712055326,31390.0
60054.7421875,2023-04-20T17:48:00.792,266.2721862792969,8.800000190734863,0.0011655011912807822,29367.0
60054.74609375,2023-04-20T17:53:00.792,268.5714416503906,10.899999618530273,0.00133200129494071,30889.0
60054.75,2023-04-20T17:58:00.792,268.93280029296875,9.5,0.0014985015150159597,29878.0
60054.75390625,2023-04-20T18:03:00.792,269.8224792480469,8.800000190734863,0.0016650016186758876,29372.0
60054.75390625,2023-04-20T18:08:00.792,270.7086486816406,8.100000381469727,0.0018315018387511373,28865.0
60054.7578125,2023-04-20T18:13:00.792,271.59136962890625,7.400000095367432,0.001998001942411065,28357.0
60054.76171875,2023-04-20T18:18:00.792,271.76470947265625,6.0,0.0021645021624863148,27337.0
60054.765625,2023-04-20T18:23:00.792,272.6418762207031,5.300000190734863,0.0023310023825615644,26827.0
60054.76953125,2023-04-20T18:28:00.792,273.34637451171875,4.599999904632568,0.002497502602636814,26316.0
60054.7734375,2023-04-20T18:33:00.792,274.21875,3.9000000953674316,0.00266400258988142,25805.0
60054.77734375,2023-04-20T18:38:00.792,273.6842041015625,1.100000023841858,0.00283050280995667,23751.0
60054.78125,2023-04-20T18:43:00.792,275.08770751953125,1.7999999523162842,0.0029970030300319195,24267.0
60054.78515625,2023-04-20T18:48:00.792,275.7894592285156,0.4000000059604645,0.003163503250107169,23240.0
60054.78515625,2023-04-20T18:53:00.792,276.4912414550781,-0.30000001192092896,0.003330003237351775,22727.0
60054.7890625,2023-04-20T18:58:00.792,277.1929931640625,-1.0,0.003496503457427025,22214.0
