mjdobs,obstime,ra,dec,prob,tile_id
58860.515625,2020-01-12T12:24:09.585,111.66252899169922,38.20000076293945,0.008771929889917374,48744.0
58860.51953125,2020-01-12T12:29:09.585,104.16666412353516,32.599998474121094,0.008694302290678024,45381.0
58860.5234375,2020-01-12T12:34:09.585,104.27586364746094,31.899999618530273,0.008616674691438675,44946.0
58860.52734375,2020-01-12T12:39:09.585,105.0,32.599998474121094,0.008539047092199326,45382.0
58860.53125,2020-01-12T12:44:09.585,105.10344696044922,31.899999618530273,0.008461419492959976,44947.0
58860.53515625,2020-01-12T12:49:09.585,104.29906463623047,33.29999923706055,0.008383790962398052,45813.0
58860.5390625,2020-01-12T12:54:09.585,103.33333587646484,32.599998474121094,0.008306163363158703,45380.0
58860.54296875,2020-01-12T12:59:09.585,103.44827270507812,31.899999618530273,0.008228535763919353,44945.0
58860.54296875,2020-01-12T13:04:09.585,105.14019012451172,33.29999923706055,0.008150908164680004,45814.0
58860.546875,2020-01-12T13:09:09.585,103.45794677734375,33.29999923706055,0.008073280565440655,45812.0
58860.55078125,2020-01-12T13:14:09.585,104.38356018066406,31.200000762939453,0.007995652966201305,44508.0
58860.5546875,2020-01-12T13:19:09.585,105.20548248291016,31.200000762939453,0.007918025366961956,44509.0
58860.55859375,2020-01-12T13:24:09.585,105.83333587646484,32.599998474121094,0.007840397767722607,45383.0
58860.5625,2020-01-12T13:29:09.585,103.5616455078125,31.200000762939453,0.00776276970282197,44507.0
58860.56640625,2020-01-12T13:34:09.585,105.93103790283203,31.899999618530273,0.007685142103582621,44948.0
58860.5703125,2020-01-12T13:39:09.585,104.188232421875,34.0,0.007607514504343271,46241.0
58860.57421875,2020-01-12T13:44:09.585,105.03529357910156,34.0,0.007529886439442635,46242.0
58860.57421875,2020-01-12T13:49:09.585,105.98130798339844,33.29999923706055,0.007452258840203285,45815.0
58860.578125,2020-01-12T13:54:09.585,102.5,32.599998474121094,0.007374631240963936,45379.0
58860.58203125,2020-01-12T13:59:09.585,102.62068939208984,31.899999618530273,0.0072970036417245865,44944.0
58860.5859375,2020-01-12T14:04:09.585,103.34117889404297,34.0,0.007219376042485237,46240.0
58860.58984375,2020-01-12T14:09:09.585,102.6168212890625,33.29999923706055,0.0071417479775846004,45811.0
58860.59375,2020-01-12T14:14:09.585,106.02739715576172,31.200000762939453,0.007064120378345251,44510.0
58860.59765625,2020-01-12T14:19:09.585,104.2533950805664,30.5,0.006986492779105902,44066.0
58860.6015625,2020-01-12T14:24:09.585,105.06787109375,30.5,0.006908865179866552,44067.0
58860.60546875,2020-01-12T14:29:09.585,102.7397232055664,31.200000762939453,0.006831237580627203,44506.0
58860.60546875,2020-01-12T14:34:09.585,105.88235473632812,34.0,0.006753609515726566,46243.0
58860.609375,2020-01-12T14:39:09.585,103.43891143798828,30.5,0.006675981916487217,44065.0
58860.61328125,2020-01-12T14:44:09.585,106.66666412353516,32.599998474121094,0.006598354317247868,45384.0
58860.6171875,2020-01-12T14:49:09.585,106.75862121582031,31.899999618530273,0.006520726718008518,44949.0
58860.62109375,2020-01-12T14:54:09.585,104.32304382324219,34.70000076293945,0.006443099118769169,46666.0
58860.625,2020-01-12T14:59:09.585,105.88235473632812,30.5,0.006365471053868532,44068.0
58860.62890625,2020-01-12T15:04:09.585,102.4941177368164,34.0,0.006287843454629183,46239.0
58860.6328125,2020-01-12T15:09:09.585,105.17814636230469,34.70000076293945,0.0062102158553898335,46667.0
58860.63671875,2020-01-12T15:14:09.585,103.46793365478516,34.70000076293945,0.006132588256150484,46665.0
58860.63671875,2020-01-12T15:19:09.585,106.82243347167969,33.29999923706055,0.006054960191249847,45816.0
58860.640625,2020-01-12T15:24:09.585,101.79310607910156,31.899999618530273,0.005977332592010498,44943.0
58860.64453125,2020-01-12T15:29:09.585,101.77570343017578,33.29999923706055,0.005899704992771149,45810.0
58860.6484375,2020-01-12T15:34:09.585,106.84931182861328,31.200000762939453,0.005822077393531799,44511.0
58860.65234375,2020-01-12T15:39:09.585,101.66666412353516,32.599998474121094,0.00574444979429245,45378.0
58860.65625,2020-01-12T15:44:09.585,104.35955047607422,29.799999237060547,0.005666821729391813,43621.0
58860.66015625,2020-01-12T15:49:09.585,102.62443542480469,30.5,0.005589194130152464,44064.0
58860.6640625,2020-01-12T15:54:09.585,105.16854095458984,29.799999237060547,0.0055115665309131145,43622.0
58860.66796875,2020-01-12T15:59:09.585,106.72940826416016,34.0,0.005433938931673765,46244.0
58860.66796875,2020-01-12T16:04:09.585,106.03325653076172,34.70000076293945,0.005356311332434416,46668.0
58860.671875,2020-01-12T16:09:09.585,101.91780853271484,31.200000762939453,0.005278683267533779,44505.0
58860.67578125,2020-01-12T16:14:09.585,103.5505599975586,29.799999237060547,0.00520105566829443,43620.0
58860.6796875,2020-01-12T16:19:09.585,102.61282348632812,34.70000076293945,0.00512342806905508,46664.0
58860.68359375,2020-01-12T16:24:09.585,106.69683074951172,30.5,0.005045800469815731,44069.0
58860.6875,2020-01-12T16:29:09.585,104.21052551269531,35.400001525878906,0.004968172870576382,47087.0
