mjdobs,obstime,ra,dec,prob,tile_id
58654.6015625,2019-06-20T14:23:39.769,175.34117126464844,34.0,0.02083333395421505,46325.0
58654.6015625,2019-06-20T14:28:39.769,162.89593505859375,30.5,0.020390070974826813,44138.0
58654.60546875,2019-06-20T14:33:39.769,162.73973083496094,31.200000762939453,0.019946807995438576,44579.0
58654.609375,2019-06-20T14:38:39.769,163.7104034423828,30.5,0.019503546878695488,44139.0
58654.61328125,2019-06-20T14:43:39.769,163.5616455078125,31.200000762939453,0.01906028389930725,44580.0
58654.6171875,2019-06-20T14:48:39.769,162.08145141601562,30.5,0.018617020919919014,44137.0
58654.62109375,2019-06-20T14:53:39.769,162.6067352294922,29.799999237060547,0.018173757940530777,43693.0
58654.625,2019-06-20T14:58:39.769,163.4157257080078,29.799999237060547,0.01773049682378769,43694.0
58654.62890625,2019-06-20T15:03:39.769,164.22471618652344,29.799999237060547,0.017287233844399452,43695.0
58654.6328125,2019-06-20T15:08:39.769,161.79776000976562,29.799999237060547,0.016843970865011215,43692.0
58654.6328125,2019-06-20T15:13:39.769,164.52488708496094,30.5,0.016400709748268127,44140.0
58654.63671875,2019-06-20T15:18:39.769,163.125,29.100000381469727,0.01595744676887989,43246.0
58654.640625,2019-06-20T15:23:39.769,164.38356018066406,31.200000762939453,0.015514184720814228,44581.0
58654.64453125,2019-06-20T15:28:39.769,161.9178009033203,31.200000762939453,0.015070921741425991,44578.0
58654.6484375,2019-06-20T15:33:39.769,161.2669677734375,30.5,0.014627659693360329,44136.0
58654.65234375,2019-06-20T15:38:39.769,163.03448486328125,31.899999618530273,0.014184396713972092,45017.0
58654.65625,2019-06-20T15:43:39.769,163.92857360839844,29.100000381469727,0.01374113466590643,43247.0
58654.66015625,2019-06-20T15:48:39.769,162.32142639160156,29.100000381469727,0.013297872617840767,43245.0
58654.6640625,2019-06-20T15:53:39.769,162.20689392089844,31.899999618530273,0.01285460963845253,45016.0
58654.6640625,2019-06-20T15:58:39.769,163.86207580566406,31.899999618530273,0.012411347590386868,45018.0
58654.66796875,2019-06-20T16:03:39.769,161.09588623046875,31.200000762939453,0.011968085542321205,44577.0
58654.671875,2019-06-20T16:08:39.769,165.33937072753906,30.5,0.011524822562932968,44141.0
58654.67578125,2019-06-20T16:13:39.769,165.03370666503906,29.799999237060547,0.011081560514867306,43696.0
58654.6796875,2019-06-20T16:18:39.769,165.20547485351562,31.200000762939453,0.010638297535479069,44582.0
58654.68359375,2019-06-20T16:23:39.769,160.98876953125,29.799999237060547,0.010195035487413406,43691.0
