mjdobs,obstime,ra,dec,prob,tile_id
58138.5234375,2018-01-20T12:31:32.603,0.0,-32.5,0.0,0.0
58138.5234375,2018-01-20T12:36:32.603,0.0,-32.5,0.0,0.0
58138.52734375,2018-01-20T12:41:32.603,0.0,-32.5,0.0,0.0
58138.53125,2018-01-20T12:46:32.603,0.0,-32.5,0.0,0.0
58138.53515625,2018-01-20T12:51:32.603,0.0,-32.5,0.0,0.0
58138.5390625,2018-01-20T12:56:32.603,0.0,-32.5,0.0,0.0
58138.54296875,2018-01-20T13:01:32.603,0.0,-32.5,0.0,0.0
58138.546875,2018-01-20T13:06:32.603,0.0,-32.5,0.0,0.0
58138.55078125,2018-01-20T13:11:32.603,0.0,-32.5,0.0,0.0
58138.5546875,2018-01-20T13:16:32.603,0.0,-32.5,0.0,0.0
58138.5546875,2018-01-20T13:21:32.603,0.0,-32.5,0.0,0.0
58138.55859375,2018-01-20T13:26:32.603,0.0,-32.5,0.0,0.0
58138.5625,2018-01-20T13:31:32.603,0.0,-32.5,0.0,0.0
58138.56640625,2018-01-20T13:36:32.603,0.0,-32.5,0.0,0.0
58138.5703125,2018-01-20T13:41:32.603,0.0,-32.5,0.0,0.0
58138.57421875,2018-01-20T13:46:32.603,0.0,-32.5,0.0,0.0
58138.578125,2018-01-20T13:51:32.603,0.0,-32.5,0.0,0.0
58138.58203125,2018-01-20T13:56:32.603,0.0,-32.5,0.0,0.0
58138.5859375,2018-01-20T14:01:32.603,0.0,-32.5,0.0,0.0
58138.5859375,2018-01-20T14:06:32.603,0.0,-32.5,0.0,0.0
58138.58984375,2018-01-20T14:11:32.603,0.0,-32.5,0.0,0.0
58138.59375,2018-01-20T14:16:32.603,0.0,-32.5,0.0,0.0
58138.59765625,2018-01-20T14:21:32.603,0.0,-32.5,0.0,0.0
58138.6015625,2018-01-20T14:26:32.603,0.0,-32.5,0.0,0.0
58138.60546875,2018-01-20T14:31:32.603,0.0,-32.5,0.0,0.0
58138.609375,2018-01-20T14:36:32.603,0.0,-32.5,0.0,0.0
58138.61328125,2018-01-20T14:41:32.603,0.0,-32.5,0.0,0.0
58138.6171875,2018-01-20T14:46:32.603,0.0,-32.5,0.0,0.0
58138.6171875,2018-01-20T14:51:32.603,0.0,-32.5,0.0,0.0
58138.62109375,2018-01-20T14:56:32.603,0.0,-32.5,0.0,0.0
58138.625,2018-01-20T15:01:32.603,0.0,-32.5,0.0,0.0
58138.62890625,2018-01-20T15:06:32.603,0.0,-32.5,0.0,0.0
58138.6328125,2018-01-20T15:11:32.603,0.0,-32.5,0.0,0.0
58138.63671875,2018-01-20T15:16:32.603,0.0,-32.5,0.0,0.0
58138.640625,2018-01-20T15:21:32.603,0.0,-32.5,0.0,0.0
58138.64453125,2018-01-20T15:26:32.603,0.0,-32.5,0.0,0.0
58138.6484375,2018-01-20T15:31:32.603,0.0,-32.5,0.0,0.0
58138.6484375,2018-01-20T15:36:32.603,0.0,-32.5,0.0,0.0
58138.65234375,2018-01-20T15:41:32.603,0.0,-32.5,0.0,0.0
58138.65625,2018-01-20T15:46:32.603,0.0,-32.5,0.0,0.0
58138.66015625,2018-01-20T15:51:32.603,0.0,-32.5,0.0,0.0
58138.6640625,2018-01-20T15:56:32.603,0.0,-32.5,0.0,0.0
58138.66796875,2018-01-20T16:01:32.603,0.0,-32.5,0.0,0.0
58138.671875,2018-01-20T16:06:32.603,0.0,-32.5,0.0,0.0
58138.67578125,2018-01-20T16:11:32.603,0.0,-32.5,0.0,0.0
58138.6796875,2018-01-20T16:16:32.603,0.0,-32.5,0.0,0.0
58138.6796875,2018-01-20T16:21:32.603,0.0,-32.5,0.0,0.0
58138.68359375,2018-01-20T16:26:32.603,0.0,-32.5,0.0,0.0
58138.6875,2018-01-20T16:31:32.603,0.0,-32.5,0.0,0.0
58138.69140625,2018-01-20T16:36:32.603,0.0,-32.5,0.0,0.0
58138.6953125,2018-01-20T16:41:32.603,0.0,-32.5,0.0,0.0
58138.69921875,2018-01-20T16:46:32.603,0.0,-32.5,0.0,0.0
58138.703125,2018-01-20T16:51:32.603,0.0,-32.5,0.0,0.0
58138.70703125,2018-01-20T16:56:32.603,0.0,-32.5,0.0,0.0
58138.7109375,2018-01-20T17:01:32.603,0.0,-32.5,0.0,0.0
58138.7109375,2018-01-20T17:06:32.603,0.0,-32.5,0.0,0.0
58138.71484375,2018-01-20T17:11:32.603,0.0,-32.5,0.0,0.0
58138.71875,2018-01-20T17:16:32.603,0.0,-32.5,0.0,0.0
58138.72265625,2018-01-20T17:21:32.603,0.0,-32.5,0.0,0.0
58138.7265625,2018-01-20T17:26:32.603,0.0,-32.5,0.0,0.0
58138.73046875,2018-01-20T17:31:32.603,0.0,-32.5,0.0,0.0
