mjdobs,obstime,ra,dec,prob,tile_id
59552.50390625,2021-12-04T12:04:34.315,274.0408020019531,17.200000762939453,0.021276595070958138,35377.0
59552.5078125,2021-12-04T12:09:34.315,266.7469787597656,13.699999809265137,0.020814061164855957,32893.0
59552.51171875,2021-12-04T12:14:34.315,267.1199951171875,13.0,0.020351527258753777,32394.0
59552.51171875,2021-12-04T12:19:34.315,266.3999938964844,13.0,0.019888991490006447,32393.0
59552.515625,2021-12-04T12:24:34.315,266.02410888671875,13.699999809265137,0.019426457583904266,32892.0
59552.51953125,2021-12-04T12:29:34.315,265.67999267578125,13.0,0.018963921815156937,32392.0
59552.5234375,2021-12-04T12:34:34.315,267.4698791503906,13.699999809265137,0.018501387909054756,32894.0
59552.52734375,2021-12-04T12:39:34.315,267.8399963378906,13.0,0.018038852140307426,32395.0
59552.53125,2021-12-04T12:44:34.315,268.9156494140625,13.699999809265137,0.017576318234205246,32896.0
59552.53515625,2021-12-04T12:49:34.315,269.45672607421875,14.399999618530273,0.017113784328103065,33395.0
59552.5390625,2021-12-04T12:54:34.315,270.5454406738281,15.100000381469727,0.016651248559355736,33893.0
59552.54296875,2021-12-04T12:59:34.315,270.7317199707031,16.5,0.016188714653253555,34881.0
59552.54296875,2021-12-04T13:04:34.315,272.37322998046875,15.800000190734863,0.015726178884506226,34390.0
59552.546875,2021-12-04T13:09:34.315,273.83367919921875,15.800000190734863,0.015263644978404045,34392.0
59552.55078125,2021-12-04T13:14:34.315,0.0,-32.5,0.0,0.0
59552.5546875,2021-12-04T13:19:34.315,0.0,-32.5,0.0,0.0
59552.55859375,2021-12-04T13:24:34.315,0.0,-32.5,0.0,0.0
59552.5625,2021-12-04T13:29:34.315,0.0,-32.5,0.0,0.0
59552.56640625,2021-12-04T13:34:34.315,0.0,-32.5,0.0,0.0
59552.5703125,2021-12-04T13:39:34.315,0.0,-32.5,0.0,0.0
59552.57421875,2021-12-04T13:44:34.315,0.0,-32.5,0.0,0.0
59552.57421875,2021-12-04T13:49:34.315,0.0,-32.5,0.0,0.0
59552.578125,2021-12-04T13:54:34.315,0.0,-32.5,0.0,0.0
59552.58203125,2021-12-04T13:59:34.315,0.0,-32.5,0.0,0.0
59552.5859375,2021-12-04T14:04:34.315,0.0,-32.5,0.0,0.0
59552.58984375,2021-12-04T14:09:34.315,0.0,-32.5,0.0,0.0
59552.59375,2021-12-04T14:14:34.315,0.0,-32.5,0.0,0.0
59552.59765625,2021-12-04T14:19:34.315,0.0,-32.5,0.0,0.0
59552.6015625,2021-12-04T14:24:34.315,0.0,-32.5,0.0,0.0
59552.60546875,2021-12-04T14:29:34.315,0.0,-32.5,0.0,0.0
59552.60546875,2021-12-04T14:34:34.315,0.0,-32.5,0.0,0.0
59552.609375,2021-12-04T14:39:34.315,0.0,-32.5,0.0,0.0
59552.61328125,2021-12-04T14:44:34.315,0.0,-32.5,0.0,0.0
59552.6171875,2021-12-04T14:49:34.315,0.0,-32.5,0.0,0.0
59552.62109375,2021-12-04T14:54:34.315,0.0,-32.5,0.0,0.0
59552.625,2021-12-04T14:59:34.315,0.0,-32.5,0.0,0.0
59552.62890625,2021-12-04T15:04:34.315,0.0,-32.5,0.0,0.0
59552.6328125,2021-12-04T15:09:34.315,0.0,-32.5,0.0,0.0
59552.63671875,2021-12-04T15:14:34.315,0.0,-32.5,0.0,0.0
59552.63671875,2021-12-04T15:19:34.315,0.0,-32.5,0.0,0.0
