mjdobs,obstime,ra,dec,prob,tile_id
59647.55078125,2022-03-09T13:11:56.170,162.1052703857422,-1.7000000476837158,0.007874015718698502,21536.0
59647.5546875,2022-03-09T13:16:56.170,148.359375,-3.0999999046325684,0.007811523508280516,20490.0
59647.55859375,2022-03-09T13:21:56.170,148.359375,-2.4000000953674316,0.00774903129786253,21003.0
59647.55859375,2022-03-09T13:26:56.170,147.65625,-2.4000000953674316,0.007686539087444544,21002.0
59647.5625,2022-03-09T13:31:56.170,149.0625,-3.0999999046325684,0.007624046877026558,20491.0
59647.56640625,2022-03-09T13:36:56.170,147.65625,-3.0999999046325684,0.007561554666608572,20489.0
59647.5703125,2022-03-09T13:41:56.170,149.0625,-3.799999952316284,0.007499062456190586,19978.0
59647.57421875,2022-03-09T13:46:56.170,148.359375,-3.799999952316284,0.0074365702457726,19977.0
59647.578125,2022-03-09T13:51:56.170,146.953125,-2.4000000953674316,0.007374078035354614,21001.0
59647.58203125,2022-03-09T13:56:56.170,147.36842346191406,-1.7000000476837158,0.007311585824936628,21515.0
59647.5859375,2022-03-09T14:01:56.170,149.0625,-2.4000000953674316,0.00724909408017993,21004.0
59647.58984375,2022-03-09T14:06:56.170,148.07017517089844,-1.7000000476837158,0.007186601869761944,21516.0
59647.58984375,2022-03-09T14:11:56.170,146.953125,-3.0999999046325684,0.007124109659343958,20488.0
59647.59375,2022-03-09T14:16:56.170,149.765625,-3.799999952316284,0.007061617448925972,19979.0
59647.59765625,2022-03-09T14:21:56.170,146.6666717529297,-1.7000000476837158,0.006999125238507986,21514.0
59647.6015625,2022-03-09T14:26:56.170,147.65625,-3.799999952316284,0.00693663302809,19976.0
59647.60546875,2022-03-09T14:31:56.170,148.6497039794922,-4.5,0.006874140817672014,19465.0
59647.609375,2022-03-09T14:36:56.170,149.3542022705078,-4.5,0.006811648607254028,19466.0
59647.61328125,2022-03-09T14:41:56.170,149.765625,-3.0999999046325684,0.006749156396836042,20492.0
59647.6171875,2022-03-09T14:46:56.170,146.25,-2.4000000953674316,0.0066866641864180565,21000.0
59647.62109375,2022-03-09T14:51:56.170,148.7719268798828,-1.7000000476837158,0.006624171976000071,21517.0
59647.62109375,2022-03-09T14:56:56.170,145.96490478515625,-1.7000000476837158,0.006561679765582085,21513.0
59647.625,2022-03-09T15:01:56.170,146.25,-3.0999999046325684,0.006499187555164099,20487.0
59647.62890625,2022-03-09T15:06:56.170,147.94520568847656,-4.5,0.006436695344746113,19464.0
59647.6328125,2022-03-09T15:11:56.170,147.36842346191406,-1.0,0.006374203134328127,22029.0
59647.63671875,2022-03-09T15:16:56.170,146.953125,-3.799999952316284,0.006311710923910141,19975.0
59647.640625,2022-03-09T15:21:56.170,146.6666717529297,-1.0,0.006249218713492155,22028.0
59647.64453125,2022-03-09T15:26:56.170,149.765625,-2.4000000953674316,0.006186726503074169,21005.0
59647.6484375,2022-03-09T15:31:56.170,150.0587158203125,-4.5,0.006124234292656183,19467.0
59647.65234375,2022-03-09T15:36:56.170,148.07017517089844,-1.0,0.006061742082238197,22030.0
59647.65234375,2022-03-09T15:41:56.170,145.546875,-2.4000000953674316,0.005999249871820211,20999.0
59647.65625,2022-03-09T15:46:56.170,145.96490478515625,-1.0,0.005936758127063513,22027.0
