mjdobs,obstime,ra,dec,prob,tile_id
59461.5625,2021-09-04T13:30:08.441,298.1027526855469,9.5,0.017241379246115685,29919.0
59461.56640625,2021-09-04T13:35:08.441,268.92431640625,11.600000381469727,0.01693889871239662,31393.0
59461.5703125,2021-09-04T13:40:08.441,269.6414489746094,11.600000381469727,0.01663641817867756,31394.0
59461.57421875,2021-09-04T13:45:08.441,269.4610900878906,12.300000190734863,0.016333937644958496,31896.0
59461.578125,2021-09-04T13:50:08.441,268.7425231933594,12.300000190734863,0.016031457111239433,31895.0
59461.578125,2021-09-04T13:55:08.441,269.28570556640625,10.899999618530273,0.01572897844016552,30890.0
59461.58203125,2021-09-04T14:00:08.441,268.2071838378906,11.600000381469727,0.015426496975123882,31392.0
59461.5859375,2021-09-04T14:05:08.441,270.0,10.899999618530273,0.015124017372727394,30891.0
59461.58984375,2021-09-04T14:10:08.441,270.3585510253906,11.600000381469727,0.014821536839008331,31395.0
59461.59375,2021-09-04T14:15:08.441,268.5714416503906,10.899999618530273,0.014519056305289268,30889.0
59461.59765625,2021-09-04T14:20:08.441,270.17962646484375,12.300000190734863,0.014216575771570206,31897.0
59461.6015625,2021-09-04T14:25:08.441,268.0239562988281,12.300000190734863,0.013914095237851143,31894.0
59461.60546875,2021-09-04T14:30:08.441,269.2799987792969,13.0,0.013611615635454655,32397.0
59461.609375,2021-09-04T14:35:08.441,268.55999755859375,13.0,0.013309135101735592,32396.0
59461.609375,2021-09-04T14:40:08.441,270.71429443359375,10.899999618530273,0.013006654568016529,30892.0
59461.61328125,2021-09-04T14:45:08.441,269.46533203125,10.199999809265137,0.012704174034297466,30385.0
59461.6171875,2021-09-04T14:50:08.441,270.0,13.0,0.012401693500578403,32398.0
59461.62109375,2021-09-04T14:55:08.441,270.17822265625,10.199999809265137,0.012099213898181915,30386.0
59461.625,2021-09-04T15:00:08.441,267.8571472167969,10.899999618530273,0.011796733364462852,30888.0
59461.62890625,2021-09-04T15:05:08.441,267.8399963378906,13.0,0.01149425283074379,32395.0
59461.6328125,2021-09-04T15:10:08.441,267.49005126953125,11.600000381469727,0.011191772297024727,31391.0
59461.63671875,2021-09-04T15:15:08.441,268.7524719238281,10.199999809265137,0.010889291763305664,30384.0
59461.640625,2021-09-04T15:20:08.441,271.07568359375,11.600000381469727,0.010586812160909176,31396.0
59461.640625,2021-09-04T15:25:08.441,267.3053894042969,12.300000190734863,0.010284331627190113,31893.0
59461.64453125,2021-09-04T15:30:08.441,270.898193359375,12.300000190734863,0.00998185109347105,31898.0
59461.6484375,2021-09-04T15:35:08.441,270.8910827636719,10.199999809265137,0.009679370559751987,30387.0
59461.65234375,2021-09-04T15:40:08.441,268.03961181640625,10.199999809265137,0.0093768909573555,30383.0
59461.65625,2021-09-04T15:45:08.441,271.4285583496094,10.899999618530273,0.009074410423636436,30893.0
59461.66015625,2021-09-04T15:50:08.441,269.6442565917969,9.5,0.008771929889917374,29879.0
59461.6640625,2021-09-04T15:55:08.441,267.1199951171875,13.0,0.00846944935619831,32394.0
59461.66796875,2021-09-04T16:00:08.441,270.3557434082031,9.5,0.008166968822479248,29880.0
59461.671875,2021-09-04T16:05:08.441,268.93280029296875,9.5,0.00786448922008276,29878.0
59461.671875,2021-09-04T16:10:08.441,267.1428527832031,10.899999618530273,0.007562008686363697,30887.0
59461.67578125,2021-09-04T16:15:08.441,266.7729187011719,11.600000381469727,0.007259528152644634,31390.0
59461.6796875,2021-09-04T16:20:08.441,268.9156494140625,13.699999809265137,0.0069570476189255714,32896.0
59461.68359375,2021-09-04T16:25:08.441,268.1927795410156,13.699999809265137,0.006654567550867796,32895.0
59461.6875,2021-09-04T16:30:08.441,270.7200012207031,13.0,0.006352087017148733,32399.0
59461.69140625,2021-09-04T16:35:08.441,271.7928161621094,11.600000381469727,0.006049606949090958,31397.0
59461.6953125,2021-09-04T16:40:08.441,272.1600036621094,13.0,0.005747126415371895,32401.0
59461.69921875,2021-09-04T16:45:08.441,273.6000061035156,13.0,0.005444645881652832,32403.0
59461.703125,2021-09-04T16:50:08.441,273.8028259277344,14.399999618530273,0.0051421658135950565,33401.0
59461.703125,2021-09-04T16:55:08.441,275.2514953613281,14.399999618530273,0.004839685279875994,33403.0
59461.70703125,2021-09-04T17:00:08.441,277.20001220703125,13.0,0.004537205211818218,32408.0
59461.7109375,2021-09-04T17:05:08.441,276.75457763671875,15.800000190734863,0.004234724678099155,34396.0
59461.71484375,2021-09-04T17:10:08.441,278.87322998046875,14.399999618530273,0.00393224461004138,33408.0
59461.71875,2021-09-04T17:15:08.441,280.48193359375,13.699999809265137,0.003629764076322317,32912.0
59461.72265625,2021-09-04T17:20:08.441,281.9277038574219,13.699999809265137,0.003327283775433898,32914.0
59461.7265625,2021-09-04T17:25:08.441,281.8661193847656,15.800000190734863,0.003024803474545479,34403.0
59461.73046875,2021-09-04T17:30:08.441,283.94366455078125,14.399999618530273,0.002722322940826416,33415.0
59461.734375,2021-09-04T17:35:08.441,286.85260009765625,11.600000381469727,0.002419842639937997,31418.0
59461.734375,2021-09-04T17:40:08.441,287.2799987792969,13.0,0.0021173623390495777,32422.0
59461.73828125,2021-09-04T17:45:08.441,290.13861083984375,10.199999809265137,0.0018148820381611586,30414.0
59461.7421875,2021-09-04T17:50:08.441,291.5643615722656,10.199999809265137,0.0015124017372727394,30416.0
59461.74609375,2021-09-04T17:55:08.441,293.1225280761719,9.5,0.0012099213199689984,29912.0
59461.75,2021-09-04T18:00:08.441,293.5714416503906,10.899999618530273,0.0009074410190805793,30924.0
59461.75390625,2021-09-04T18:05:08.441,295.12872314453125,10.199999809265137,0.0006049606599844992,30421.0
59461.7578125,2021-09-04T18:10:08.441,296.554443359375,10.199999809265137,0.0003024803299922496,30423.0
59461.76171875,2021-09-04T18:15:08.441,0.0,-32.5,0.0,0.0
59461.765625,2021-09-04T18:20:08.441,0.0,-32.5,0.0,0.0
59461.765625,2021-09-04T18:25:08.441,0.0,-32.5,0.0,0.0
59461.76953125,2021-09-04T18:30:08.441,0.0,-32.5,0.0,0.0
59461.7734375,2021-09-04T18:35:08.441,0.0,-32.5,0.0,0.0
59461.77734375,2021-09-04T18:40:08.441,0.0,-32.5,0.0,0.0
59461.78125,2021-09-04T18:45:08.441,0.0,-32.5,0.0,0.0
59461.78515625,2021-09-04T18:50:08.441,0.0,-32.5,0.0,0.0
59461.7890625,2021-09-04T18:55:08.441,0.0,-32.5,0.0,0.0
59461.79296875,2021-09-04T19:00:08.441,0.0,-32.5,0.0,0.0
59461.796875,2021-09-04T19:05:08.441,0.0,-32.5,0.0,0.0
59461.796875,2021-09-04T19:10:08.441,0.0,-32.5,0.0,0.0
59461.80078125,2021-09-04T19:15:08.441,0.0,-32.5,0.0,0.0
59461.8046875,2021-09-04T19:20:08.441,0.0,-32.5,0.0,0.0
59461.80859375,2021-09-04T19:25:08.441,0.0,-32.5,0.0,0.0
59461.8125,2021-09-04T19:30:08.441,0.0,-32.5,0.0,0.0
59461.81640625,2021-09-04T19:35:08.441,0.0,-32.5,0.0,0.0
59461.8203125,2021-09-04T19:40:08.441,0.0,-32.5,0.0,0.0
59461.82421875,2021-09-04T19:45:08.441,0.0,-32.5,0.0,0.0
59461.828125,2021-09-04T19:50:08.441,0.0,-32.5,0.0,0.0
59461.828125,2021-09-04T19:55:08.441,0.0,-32.5,0.0,0.0
59461.83203125,2021-09-04T20:00:08.441,0.0,-32.5,0.0,0.0
59461.8359375,2021-09-04T20:05:08.441,0.0,-32.5,0.0,0.0
59461.83984375,2021-09-04T20:10:08.441,0.0,-32.5,0.0,0.0
59461.84375,2021-09-04T20:15:08.441,0.0,-32.5,0.0,0.0
59461.84765625,2021-09-04T20:20:08.441,0.0,-32.5,0.0,0.0
59461.8515625,2021-09-04T20:25:08.441,0.0,-32.5,0.0,0.0
59461.85546875,2021-09-04T20:30:08.441,0.0,-32.5,0.0,0.0
59461.859375,2021-09-04T20:35:08.441,0.0,-32.5,0.0,0.0
59461.859375,2021-09-04T20:40:08.441,0.0,-32.5,0.0,0.0
59461.86328125,2021-09-04T20:45:08.441,0.0,-32.5,0.0,0.0
59461.8671875,2021-09-04T20:50:08.441,0.0,-32.5,0.0,0.0
59461.87109375,2021-09-04T20:55:08.441,0.0,-32.5,0.0,0.0
59461.875,2021-09-04T21:00:08.441,0.0,-32.5,0.0,0.0
59461.87890625,2021-09-04T21:05:08.441,0.0,-32.5,0.0,0.0
59461.8828125,2021-09-04T21:10:08.441,0.0,-32.5,0.0,0.0
59461.88671875,2021-09-04T21:15:08.441,0.0,-32.5,0.0,0.0
59461.890625,2021-09-04T21:20:08.441,0.0,-32.5,0.0,0.0
59461.890625,2021-09-04T21:25:08.441,0.0,-32.5,0.0,0.0
59461.89453125,2021-09-04T21:30:08.441,0.0,-32.5,0.0,0.0
59461.8984375,2021-09-04T21:35:08.441,0.0,-32.5,0.0,0.0
