mjdobs,obstime,ra,dec,prob,tile_id
59123.53515625,2020-10-01T12:53:11.482,0.0,-32.5,0.0,0.0
59123.5390625,2020-10-01T12:58:11.482,0.0,-32.5,0.0,0.0
59123.54296875,2020-10-01T13:03:11.482,0.0,-32.5,0.0,0.0
59123.546875,2020-10-01T13:08:11.482,0.0,-32.5,0.0,0.0
59123.55078125,2020-10-01T13:13:11.482,0.0,-32.5,0.0,0.0
59123.5546875,2020-10-01T13:18:11.482,0.0,-32.5,0.0,0.0
59123.55859375,2020-10-01T13:23:11.482,0.0,-32.5,0.0,0.0
59123.5625,2020-10-01T13:28:11.482,0.0,-32.5,0.0,0.0
59123.56640625,2020-10-01T13:33:11.482,0.0,-32.5,0.0,0.0
59123.56640625,2020-10-01T13:38:11.482,0.0,-32.5,0.0,0.0
59123.5703125,2020-10-01T13:43:11.482,0.0,-32.5,0.0,0.0
59123.57421875,2020-10-01T13:48:11.482,0.0,-32.5,0.0,0.0
59123.578125,2020-10-01T13:53:11.482,0.0,-32.5,0.0,0.0
59123.58203125,2020-10-01T13:58:11.482,0.0,-32.5,0.0,0.0
59123.5859375,2020-10-01T14:03:11.482,0.0,-32.5,0.0,0.0
59123.58984375,2020-10-01T14:08:11.482,0.0,-32.5,0.0,0.0
59123.59375,2020-10-01T14:13:11.482,0.0,-32.5,0.0,0.0
59123.59765625,2020-10-01T14:18:11.482,0.0,-32.5,0.0,0.0
59123.59765625,2020-10-01T14:23:11.482,0.0,-32.5,0.0,0.0
59123.6015625,2020-10-01T14:28:11.482,0.0,-32.5,0.0,0.0
59123.60546875,2020-10-01T14:33:11.482,0.0,-32.5,0.0,0.0
59123.609375,2020-10-01T14:38:11.482,0.0,-32.5,0.0,0.0
59123.61328125,2020-10-01T14:43:11.482,0.0,-32.5,0.0,0.0
59123.6171875,2020-10-01T14:48:11.482,0.0,-32.5,0.0,0.0
59123.62109375,2020-10-01T14:53:11.482,0.0,-32.5,0.0,0.0
59123.625,2020-10-01T14:58:11.482,0.0,-32.5,0.0,0.0
59123.62890625,2020-10-01T15:03:11.482,0.0,-32.5,0.0,0.0
59123.62890625,2020-10-01T15:08:11.482,0.0,-32.5,0.0,0.0
59123.6328125,2020-10-01T15:13:11.482,0.0,-32.5,0.0,0.0
59123.63671875,2020-10-01T15:18:11.482,0.0,-32.5,0.0,0.0
59123.640625,2020-10-01T15:23:11.482,0.0,-32.5,0.0,0.0
59123.64453125,2020-10-01T15:28:11.482,0.0,-32.5,0.0,0.0
59123.6484375,2020-10-01T15:33:11.482,0.0,-32.5,0.0,0.0
59123.65234375,2020-10-01T15:38:11.482,0.0,-32.5,0.0,0.0
59123.65625,2020-10-01T15:43:11.482,0.0,-32.5,0.0,0.0
59123.66015625,2020-10-01T15:48:11.482,0.0,-32.5,0.0,0.0
59123.66015625,2020-10-01T15:53:11.482,0.0,-32.5,0.0,0.0
59123.6640625,2020-10-01T15:58:11.482,0.0,-32.5,0.0,0.0
59123.66796875,2020-10-01T16:03:11.482,0.0,-32.5,0.0,0.0
59123.671875,2020-10-01T16:08:11.482,0.0,-32.5,0.0,0.0
59123.67578125,2020-10-01T16:13:11.482,0.0,-32.5,0.0,0.0
59123.6796875,2020-10-01T16:18:11.482,0.0,-32.5,0.0,0.0
59123.68359375,2020-10-01T16:23:11.482,0.0,-32.5,0.0,0.0
59123.6875,2020-10-01T16:28:11.482,0.0,-32.5,0.0,0.0
59123.69140625,2020-10-01T16:33:11.482,0.0,-32.5,0.0,0.0
59123.69140625,2020-10-01T16:38:11.482,0.0,-32.5,0.0,0.0
59123.6953125,2020-10-01T16:43:11.482,0.0,-32.5,0.0,0.0
59123.69921875,2020-10-01T16:48:11.482,0.0,-32.5,0.0,0.0
59123.703125,2020-10-01T16:53:11.482,0.0,-32.5,0.0,0.0
59123.70703125,2020-10-01T16:58:11.482,0.0,-32.5,0.0,0.0
59123.7109375,2020-10-01T17:03:11.482,0.0,-32.5,0.0,0.0
59123.71484375,2020-10-01T17:08:11.482,0.0,-32.5,0.0,0.0
59123.71875,2020-10-01T17:13:11.482,0.0,-32.5,0.0,0.0
59123.72265625,2020-10-01T17:18:11.482,0.0,-32.5,0.0,0.0
