mjdobs,obstime,ra,dec,prob,tile_id
58249.58203125,2018-05-11T13:59:51.563,241.48147583007812,-18.5,0.008771929889917374,9548.0
58249.5859375,2018-05-11T14:04:51.563,246.85714721679688,-17.100000381469727,0.008694302290678024,10534.0
58249.58984375,2018-05-11T14:09:51.563,245.85365295410156,-16.399999618530273,0.008616674691438675,11025.0
58249.59375,2018-05-11T14:14:51.563,246.12245178222656,-17.100000381469727,0.008539047092199326,10533.0
58249.59765625,2018-05-11T14:19:51.563,244.85830688476562,-15.699999809265137,0.008461419492959976,11518.0
58249.6015625,2018-05-11T14:24:51.563,247.1311492919922,-17.799999237060547,0.008383790962398052,10044.0
58249.60546875,2018-05-11T14:29:51.563,245.1219482421875,-16.399999618530273,0.008306163363158703,11024.0
58249.609375,2018-05-11T14:34:51.563,244.36363220214844,-15.0,0.008228535763919353,12013.0
58249.609375,2018-05-11T14:39:51.563,246.39344787597656,-17.799999237060547,0.008150908164680004,10043.0
58249.61328125,2018-05-11T14:44:51.563,245.38775634765625,-17.100000381469727,0.008073280565440655,10532.0
58249.6171875,2018-05-11T14:49:51.563,245.65573120117188,-17.799999237060547,0.007995652966201305,10042.0
58249.62109375,2018-05-11T14:54:51.563,248.1481475830078,-18.5,0.007918025366961956,9557.0
58249.625,2018-05-11T14:59:51.563,247.40740966796875,-18.5,0.007840397767722607,9556.0
58249.62890625,2018-05-11T15:04:51.563,244.10462951660156,-14.300000190734863,0.00776276970282197,12510.0
58249.6328125,2018-05-11T15:09:51.563,244.39024353027344,-16.399999618530273,0.007685142103582621,11023.0
58249.63671875,2018-05-11T15:14:51.563,244.12954711914062,-15.699999809265137,0.007607514504343271,11517.0
58249.640625,2018-05-11T15:19:51.563,246.6666717529297,-18.5,0.007529886439442635,9555.0
58249.640625,2018-05-11T15:24:51.563,244.91802978515625,-17.799999237060547,0.007452258840203285,10041.0
58249.64453125,2018-05-11T15:29:51.563,244.65306091308594,-17.100000381469727,0.007374631240963936,10531.0
58249.6484375,2018-05-11T15:34:51.563,245.92591857910156,-18.5,0.0072970036417245865,9554.0
58249.65234375,2018-05-11T15:39:51.563,243.63636779785156,-15.0,0.007219376042485237,12012.0
58249.65625,2018-05-11T15:44:51.563,245.1851806640625,-18.5,0.0071417479775846004,9553.0
58249.66015625,2018-05-11T15:49:51.563,243.65853881835938,-16.399999618530273,0.007064120378345251,11022.0
58249.6640625,2018-05-11T15:54:51.563,246.61416625976562,-8.0,7.762770110275596e-05,17050.0
58249.66796875,2018-05-11T15:59:51.563,247.1005859375,-8.699999809265137,0.00015525540220551193,16542.0
58249.671875,2018-05-11T16:04:51.563,247.3663330078125,-10.100000381469727,0.00023288308875635266,15528.0
58249.671875,2018-05-11T16:09:51.563,247.85714721679688,-10.800000190734863,0.00031051080441102386,15023.0
58249.67578125,2018-05-11T16:14:51.563,247.90419006347656,-12.199999809265137,0.0003881384909618646,14016.0
