mjdobs,obstime,ra,dec,prob,tile_id
58322.59375,2018-07-23T14:16:41.429,312.7868957519531,17.899999618530273,0.0,35919.0
58322.59765625,2018-07-23T14:21:41.429,312.59259033203125,18.600000381469727,0.00010101010411744937,36406.0
58322.6015625,2018-07-23T14:26:41.429,312.0491943359375,17.899999618530273,0.00020202020823489875,35918.0
58322.60546875,2018-07-23T14:31:41.429,312.9795837402344,17.200000762939453,0.0003030303050763905,35430.0
58322.609375,2018-07-23T14:36:41.429,313.52459716796875,17.899999618530273,0.0004040404164697975,35920.0
58322.61328125,2018-07-23T14:41:41.429,311.8518371582031,18.600000381469727,0.0005050505278632045,36405.0
58322.6171875,2018-07-23T14:46:41.429,313.3333435058594,18.600000381469727,0.000606060610152781,36407.0
58322.62109375,2018-07-23T14:51:41.429,312.2449035644531,17.200000762939453,0.0007070706924423575,35429.0
58322.62109375,2018-07-23T14:56:41.429,313.71429443359375,17.200000762939453,0.000808080832939595,35431.0
58322.625,2018-07-23T15:01:41.429,312.3966979980469,19.299999237060547,0.0009090909152291715,36891.0
58322.62890625,2018-07-23T15:06:41.429,313.1405029296875,19.299999237060547,0.001010101055726409,36892.0
58322.6328125,2018-07-23T15:11:41.429,311.31146240234375,17.899999618530273,0.0011111111380159855,35917.0
58322.63671875,2018-07-23T15:16:41.429,311.65289306640625,19.299999237060547,0.001212121220305562,36890.0
58322.640625,2018-07-23T15:21:41.429,311.51019287109375,17.200000762939453,0.0013131313025951385,35428.0
58322.64453125,2018-07-23T15:26:41.429,314.0740661621094,18.600000381469727,0.001414141384884715,36408.0
58322.6484375,2018-07-23T15:31:41.429,311.1111145019531,18.600000381469727,0.0015151514671742916,36404.0
58322.65234375,2018-07-23T15:36:41.429,314.2622985839844,17.899999618530273,0.00161616166587919,35921.0
58322.65234375,2018-07-23T15:41:41.429,312.43902587890625,16.5,0.0017171717481687665,34938.0
58322.65625,2018-07-23T15:46:41.429,313.1707458496094,16.5,0.001818181830458343,34939.0
58322.66015625,2018-07-23T15:51:41.429,310.9090881347656,19.299999237060547,0.0019191919127479196,36889.0
58322.6640625,2018-07-23T15:56:41.429,313.8843078613281,19.299999237060547,0.002020202111452818,36893.0
58322.66796875,2018-07-23T16:01:41.429,314.448974609375,17.200000762939453,0.0021212121937423944,35432.0
