mjdobs,obstime,ra,dec,prob,tile_id
59956.515625,2023-01-12T12:24:20.827,118.55421447753906,-13.600000381469727,0.006369426846504211,12835.0
59956.51953125,2023-01-12T12:29:20.827,63.859649658203125,-0.30000001192092896,0.0063285971991717815,22424.0
59956.5234375,2023-01-12T12:34:20.827,63.157894134521484,-0.30000001192092896,0.006287767551839352,22423.0
59956.52734375,2023-01-12T12:39:20.827,63.859649658203125,-1.0,0.006246937904506922,21910.0
59956.53125,2023-01-12T12:44:20.827,63.157894134521484,-1.0,0.006206108257174492,21909.0
59956.53515625,2023-01-12T12:49:20.827,64.5614013671875,-1.0,0.006165278609842062,21911.0
59956.5390625,2023-01-12T12:54:20.827,63.859649658203125,-1.7000000476837158,0.006124448962509632,21396.0
59956.54296875,2023-01-12T12:59:20.827,62.456138610839844,-0.30000001192092896,0.006083619315177202,22422.0
59956.54296875,2023-01-12T13:04:20.827,64.5614013671875,-0.30000001192092896,0.006042789667844772,22425.0
59956.546875,2023-01-12T13:09:20.827,63.157894134521484,0.4000000059604645,0.0060019600205123425,22937.0
59956.55078125,2023-01-12T13:14:20.827,63.157894134521484,-1.7000000476837158,0.005961130373179913,21395.0
59956.5546875,2023-01-12T13:19:20.827,63.859649658203125,0.4000000059604645,0.005920300725847483,22938.0
59956.55859375,2023-01-12T13:24:20.827,64.5614013671875,-1.7000000476837158,0.005879471078515053,21397.0
59956.5625,2023-01-12T13:29:20.827,62.456138610839844,-1.0,0.005838640965521336,21908.0
59956.56640625,2023-01-12T13:34:20.827,62.456138610839844,0.4000000059604645,0.005797811318188906,22936.0
59956.5703125,2023-01-12T13:39:20.827,65.2631607055664,-1.0,0.005756981670856476,21912.0
59956.57421875,2023-01-12T13:44:20.827,64.5614013671875,0.4000000059604645,0.005716152023524046,22939.0
59956.57421875,2023-01-12T13:49:20.827,62.456138610839844,-1.7000000476837158,0.005675322376191616,21394.0
59956.578125,2023-01-12T13:54:20.827,61.75438690185547,-0.30000001192092896,0.005634492728859186,22421.0
59956.58203125,2023-01-12T13:59:20.827,65.2631607055664,-1.7000000476837158,0.005593663081526756,21398.0
59956.5859375,2023-01-12T14:04:20.827,63.984375,-2.4000000953674316,0.005552833434194326,20883.0
59956.58984375,2023-01-12T14:09:20.827,63.157894134521484,1.100000023841858,0.0055120037868618965,23451.0
59956.59375,2023-01-12T14:14:20.827,65.2631607055664,-0.30000001192092896,0.005471174139529467,22426.0
59956.59765625,2023-01-12T14:19:20.827,63.28125,-2.4000000953674316,0.005430344492197037,20882.0
59956.6015625,2023-01-12T14:24:20.827,63.859649658203125,1.100000023841858,0.005389514844864607,23452.0
59956.60546875,2023-01-12T14:29:20.827,64.6875,-2.4000000953674316,0.005348685197532177,20884.0
59956.60546875,2023-01-12T14:34:20.827,62.456138610839844,1.100000023841858,0.005307855550199747,23450.0
59956.609375,2023-01-12T14:39:20.827,61.75438690185547,-1.0,0.005267025902867317,21907.0
59956.61328125,2023-01-12T14:44:20.827,61.75438690185547,0.4000000059604645,0.005226196255534887,22935.0
59956.6171875,2023-01-12T14:49:20.827,62.578125,-2.4000000953674316,0.005185366608202457,20881.0
59956.62109375,2023-01-12T14:54:20.827,61.75438690185547,-1.7000000476837158,0.0051445369608700275,21393.0
59956.625,2023-01-12T14:59:20.827,65.2631607055664,0.4000000059604645,0.005103707313537598,22940.0
59956.62890625,2023-01-12T15:04:20.827,64.5614013671875,1.100000023841858,0.005062877666205168,23453.0
59956.6328125,2023-01-12T15:09:20.827,65.96491241455078,-1.0,0.005022048018872738,21913.0
59956.63671875,2023-01-12T15:14:20.827,65.390625,-2.4000000953674316,0.004981218371540308,20885.0
59956.63671875,2023-01-12T15:19:20.827,61.75438690185547,1.100000023841858,0.004940388724207878,23449.0
59956.640625,2023-01-12T15:24:20.827,65.96491241455078,-1.7000000476837158,0.004899559076875448,21399.0
59956.64453125,2023-01-12T15:29:20.827,61.05263137817383,-0.30000001192092896,0.004858729429543018,22420.0
59956.6484375,2023-01-12T15:34:20.827,63.984375,-3.0999999046325684,0.0048178997822105885,20370.0
59956.65234375,2023-01-12T15:39:20.827,65.96491241455078,-0.30000001192092896,0.004777070134878159,22427.0
59956.65625,2023-01-12T15:44:20.827,63.28125,-3.0999999046325684,0.004736240487545729,20369.0
59956.66015625,2023-01-12T15:49:20.827,61.875,-2.4000000953674316,0.004695410840213299,20880.0
59956.6640625,2023-01-12T15:54:20.827,64.6875,-3.0999999046325684,0.004654581192880869,20371.0
59956.66796875,2023-01-12T15:59:20.827,63.157894134521484,1.7999999523162842,0.004613751545548439,23965.0
59956.66796875,2023-01-12T16:04:20.827,61.05263137817383,0.4000000059604645,0.004572921898216009,22934.0
59956.671875,2023-01-12T16:09:20.827,62.456138610839844,1.7999999523162842,0.004532092250883579,23964.0
59956.67578125,2023-01-12T16:14:20.827,61.05263137817383,-1.0,0.004491262603551149,21906.0
59956.6796875,2023-01-12T16:19:20.827,62.578125,-3.0999999046325684,0.0044504329562187195,20368.0
59956.68359375,2023-01-12T16:24:20.827,63.859649658203125,1.7999999523162842,0.00440960330888629,23966.0
59956.6875,2023-01-12T16:29:20.827,65.2631607055664,1.100000023841858,0.00436877366155386,23454.0
59956.69140625,2023-01-12T16:34:20.827,61.05263137817383,-1.7000000476837158,0.00432794401422143,21392.0
59956.6953125,2023-01-12T16:39:20.827,61.05263137817383,1.100000023841858,0.004287114366889,23448.0
59956.69921875,2023-01-12T16:44:20.827,66.09375,-2.4000000953674316,0.00424628471955657,20886.0
59956.69921875,2023-01-12T16:49:20.827,65.390625,-3.0999999046325684,0.00420545507222414,20372.0
59956.703125,2023-01-12T16:54:20.827,61.75438690185547,1.7999999523162842,0.004164624959230423,23963.0
59956.70703125,2023-01-12T16:59:20.827,65.96491241455078,0.4000000059604645,0.004123795311897993,22941.0
59956.7109375,2023-01-12T17:04:20.827,61.875,-3.0999999046325684,0.004082965664565563,20367.0
59956.71484375,2023-01-12T17:09:20.827,61.171875,-2.4000000953674316,0.004042136017233133,20879.0
59956.71875,2023-01-12T17:14:20.827,66.66666412353516,-1.0,0.004001306369900703,21914.0
59956.72265625,2023-01-12T17:19:20.827,66.66666412353516,-1.7000000476837158,0.0039604767225682735,21400.0
59956.7265625,2023-01-12T17:24:20.827,60.35087585449219,-0.30000001192092896,0.003919647075235844,22419.0
59956.73046875,2023-01-12T17:29:20.827,64.5614013671875,1.7999999523162842,0.0038788176607340574,23967.0
59956.73046875,2023-01-12T17:34:20.827,60.35087585449219,0.4000000059604645,0.0038379880134016275,22933.0
59956.734375,2023-01-12T17:39:20.827,66.66666412353516,-0.30000001192092896,0.0037971583660691977,22428.0
59956.73828125,2023-01-12T17:44:20.827,61.05263137817383,1.7999999523162842,0.003756328485906124,23962.0
59956.7421875,2023-01-12T17:49:20.827,60.35087585449219,-1.0,0.0037154988385736942,21905.0
59956.74609375,2023-01-12T17:54:20.827,63.984375,-3.799999952316284,0.0036746691912412643,19857.0
59956.75,2023-01-12T17:59:20.827,63.28125,-3.799999952316284,0.0036338395439088345,19856.0
59956.75390625,2023-01-12T18:04:20.827,66.09375,-3.0999999046325684,0.0035930098965764046,20373.0
59956.7578125,2023-01-12T18:09:20.827,62.578125,2.5,0.0035521802492439747,24478.0
59956.76171875,2023-01-12T18:14:20.827,64.6875,-3.799999952316284,0.003511350601911545,19858.0
59956.76171875,2023-01-12T18:19:20.827,63.28125,2.5,0.003470520954579115,24479.0
59956.765625,2023-01-12T18:24:20.827,65.96491241455078,1.100000023841858,0.003429691307246685,23455.0
59956.76953125,2023-01-12T18:29:20.827,60.35087585449219,1.100000023841858,0.003388861659914255,23447.0
59956.7734375,2023-01-12T18:34:20.827,62.578125,-3.799999952316284,0.0033480320125818253,19855.0
59956.77734375,2023-01-12T18:39:20.827,61.171875,-3.0999999046325684,0.0033072023652493954,20366.0
59956.78125,2023-01-12T18:44:20.827,61.875,2.5,0.0032663727179169655,24477.0
59956.78515625,2023-01-12T18:49:20.827,66.796875,-2.4000000953674316,0.0032255430705845356,20887.0
59956.7890625,2023-01-12T18:54:20.827,60.35087585449219,-1.7000000476837158,0.0031847134232521057,21391.0
59956.79296875,2023-01-12T18:59:20.827,65.2631607055664,1.7999999523162842,0.003143883775919676,23968.0
59956.79296875,2023-01-12T19:04:20.827,63.984375,2.5,0.003103054128587246,24480.0
59956.796875,2023-01-12T19:09:20.827,65.390625,-3.799999952316284,0.003062224481254816,19859.0
59956.80078125,2023-01-12T19:14:20.827,60.46875,-2.4000000953674316,0.003021394833922386,20878.0
59956.8046875,2023-01-12T19:19:20.827,66.66666412353516,0.4000000059604645,0.0029805651865899563,22942.0
59956.80859375,2023-01-12T19:24:20.827,61.875,-3.799999952316284,0.0029397355392575264,19854.0
59956.8125,2023-01-12T19:29:20.827,59.64912414550781,-0.30000001192092896,0.002898905659094453,22418.0
59956.81640625,2023-01-12T19:34:20.827,59.64912414550781,-1.0,0.002858076011762023,21904.0
59956.8203125,2023-01-12T19:39:20.827,59.64912414550781,0.4000000059604645,0.002817246364429593,22932.0
59956.82421875,2023-01-12T19:44:20.827,60.35087585449219,1.7999999523162842,0.002776416717097163,23961.0
59956.82421875,2023-01-12T19:49:20.827,61.171875,2.5,0.0027355870697647333,24476.0
59956.828125,2023-01-12T19:54:20.827,67.36842346191406,-1.7000000476837158,0.0026947574224323034,21401.0
59956.83203125,2023-01-12T19:59:20.827,66.796875,-3.0999999046325684,0.0026539277750998735,20374.0
59956.8359375,2023-01-12T20:04:20.827,67.36842346191406,-1.0,0.0026130981277674437,21915.0
59956.83984375,2023-01-12T20:09:20.827,67.36842346191406,-0.30000001192092896,0.0025722684804350138,22429.0
59956.84375,2023-01-12T20:14:20.827,68.07017517089844,0.4000000059604645,0.002531438833102584,22944.0
59956.84765625,2023-01-12T20:19:20.827,68.77192687988281,1.100000023841858,0.002490609185770154,23459.0
59956.8515625,2023-01-12T20:24:20.827,70.1754379272461,1.100000023841858,0.002449779538437724,23461.0
59956.85546875,2023-01-12T20:29:20.827,70.87718963623047,1.7999999523162842,0.0024089498911052942,23976.0
59956.85546875,2023-01-12T20:34:20.827,71.71875,2.5,0.0023681202437728643,24491.0
59956.859375,2023-01-12T20:39:20.827,72.421875,3.200000047683716,0.0023272905964404345,25005.0
59956.86328125,2023-01-12T20:44:20.827,73.828125,3.200000047683716,0.0022864609491080046,25007.0
59956.8671875,2023-01-12T20:49:20.827,73.97260284423828,4.599999904632568,0.0022456313017755747,26033.0
59956.87109375,2023-01-12T20:54:20.827,75.38160705566406,4.599999904632568,0.002204801654443145,26035.0
59956.875,2023-01-12T20:59:20.827,75.52941131591797,6.0,0.002163972007110715,27059.0
59956.87890625,2023-01-12T21:04:20.827,76.38507080078125,6.699999809265137,0.002123142359778285,27571.0
59956.8828125,2023-01-12T21:09:20.827,77.79960632324219,6.699999809265137,0.0020823124796152115,27573.0
59956.88671875,2023-01-12T21:14:20.827,78.50687408447266,7.400000095367432,0.0020414828322827816,28084.0
59956.88671875,2023-01-12T21:19:20.827,78.81656646728516,8.800000190734863,0.0020006531849503517,29103.0
59956.890625,2023-01-12T21:24:20.827,80.23668670654297,8.800000190734863,0.001959823537617922,29105.0
59956.89453125,2023-01-12T21:29:20.827,82.75048828125,6.699999809265137,0.0019189940067008138,27580.0
