mjdobs,obstime,ra,dec,prob,tile_id
59664.55859375,2022-03-26T13:24:25.793,192.67605590820312,-14.300000190734863,0.00826446246355772,12439.0
59664.5625,2022-03-26T13:29:25.793,182.79379272460938,-28.299999237060547,0.00819559209048748,2877.0
59664.56640625,2022-03-26T13:34:25.793,182.3788604736328,-27.600000381469727,0.00812672171741724,3330.0
59664.5703125,2022-03-26T13:39:25.793,183.1717987060547,-27.600000381469727,0.008057851344347,3331.0
59664.57421875,2022-03-26T13:44:25.793,182.75711059570312,-26.899999618530273,0.00798898097127676,3787.0
59664.57421875,2022-03-26T13:49:25.793,183.59201049804688,-28.299999237060547,0.00792011059820652,2878.0
59664.578125,2022-03-26T13:54:25.793,181.9955596923828,-28.299999237060547,0.007851239293813705,2876.0
59664.58203125,2022-03-26T13:59:25.793,181.9693603515625,-26.899999618530273,0.007782368920743465,3786.0
59664.5859375,2022-03-26T14:04:25.793,183.2142791748047,-29.0,0.007713498547673225,2427.0
59664.58984375,2022-03-26T14:09:25.793,182.3478240966797,-26.200000762939453,0.007644628174602985,4246.0
59664.59375,2022-03-26T14:14:25.793,182.4107208251953,-29.0,0.007575757801532745,2426.0
59664.59765625,2022-03-26T14:19:25.793,183.54486083984375,-26.899999618530273,0.007506886962801218,3788.0
59664.6015625,2022-03-26T14:24:25.793,183.13043212890625,-26.200000762939453,0.007438016589730978,4247.0
59664.60546875,2022-03-26T14:29:25.793,183.96475219726562,-27.600000381469727,0.007369146216660738,3332.0
59664.60546875,2022-03-26T14:34:25.793,181.58590698242188,-27.600000381469727,0.007300275377929211,3329.0
59664.609375,2022-03-26T14:39:25.793,184.01785278320312,-29.0,0.007231405004858971,2428.0
59664.61328125,2022-03-26T14:44:25.793,182.7213897705078,-25.5,0.007162534631788731,4709.0
59664.6171875,2022-03-26T14:49:25.793,183.64044189453125,-29.700000762939453,0.007093663793057203,1980.0
59664.62109375,2022-03-26T14:54:25.793,184.39024353027344,-28.299999237060547,0.007024793419986963,2879.0
59664.625,2022-03-26T14:59:25.793,181.94384765625,-25.5,0.006955923046916723,4708.0
59664.62890625,2022-03-26T15:04:25.793,182.8314666748047,-29.700000762939453,0.006887052208185196,1979.0
59664.6328125,2022-03-26T15:09:25.793,181.56521606445312,-26.200000762939453,0.006818181835114956,4245.0
59664.63671875,2022-03-26T15:14:25.793,181.18162536621094,-26.899999618530273,0.006749311462044716,3785.0
59664.63671875,2022-03-26T15:19:25.793,183.49891662597656,-25.5,0.0066804406233131886,4710.0
59664.640625,2022-03-26T15:24:25.793,182.7096710205078,-24.799999237060547,0.0066115702502429485,5174.0
59664.64453125,2022-03-26T15:29:25.793,183.9130401611328,-26.200000762939453,0.0065426998771727085,4248.0
59664.6484375,2022-03-26T15:34:25.793,184.44943237304688,-29.700000762939453,0.006473829038441181,1981.0
59664.65234375,2022-03-26T15:39:25.793,181.93548583984375,-24.799999237060547,0.006404958665370941,5173.0
59664.65625,2022-03-26T15:44:25.793,181.1973419189453,-28.299999237060547,0.006336088292300701,2875.0
59664.66015625,2022-03-26T15:49:25.793,181.60714721679688,-29.0,0.006267217453569174,2425.0
59664.6640625,2022-03-26T15:54:25.793,184.33261108398438,-26.899999618530273,0.006198347080498934,3789.0
59664.66796875,2022-03-26T15:59:25.793,182.02247619628906,-29.700000762939453,0.006129476707428694,1978.0
59664.66796875,2022-03-26T16:04:25.793,184.82142639160156,-29.0,0.0060606058686971664,2429.0
59664.671875,2022-03-26T16:09:25.793,183.48387145996094,-24.799999237060547,0.005991735495626926,5175.0
59664.67578125,2022-03-26T16:14:25.793,182.3076934814453,-24.100000381469727,0.005922865122556686,5641.0
59664.6796875,2022-03-26T16:19:25.793,181.1663055419922,-25.5,0.005853994283825159,4707.0
59664.68359375,2022-03-26T16:24:25.793,180.79295349121094,-27.600000381469727,0.005785123910754919,3328.0
59664.6875,2022-03-26T16:29:25.793,183.07691955566406,-24.100000381469727,0.005716253537684679,5642.0
59664.69140625,2022-03-26T16:34:25.793,184.07240295410156,-30.399999618530273,0.005647382698953152,1536.0
59664.6953125,2022-03-26T16:39:25.793,183.25791931152344,-30.399999618530273,0.005578512325882912,1535.0
59664.69921875,2022-03-26T16:44:25.793,182.29786682128906,-23.399999618530273,0.005509641952812672,6111.0
59664.69921875,2022-03-26T16:49:25.793,180.78260803222656,-26.200000762939453,0.005440771579742432,4244.0
59664.703125,2022-03-26T16:54:25.793,184.75770568847656,-27.600000381469727,0.005371900741010904,3333.0
59664.70703125,2022-03-26T16:59:25.793,181.53846740722656,-24.100000381469727,0.005303030367940664,5640.0
59664.7109375,2022-03-26T17:04:25.793,185.2584228515625,-29.700000762939453,0.005234159994870424,1982.0
59664.71484375,2022-03-26T17:09:25.793,183.06382751464844,-23.399999618530273,0.005165289156138897,6112.0
59664.71875,2022-03-26T17:14:25.793,181.16128540039062,-24.799999237060547,0.005096418783068657,5172.0
59664.72265625,2022-03-26T17:19:25.793,184.88687133789062,-30.399999618530273,0.005027548409998417,1537.0
59664.7265625,2022-03-26T17:24:25.793,182.66384887695312,-22.700000762939453,0.00495867757126689,6584.0
59664.73046875,2022-03-26T17:29:25.793,184.27645874023438,-25.5,0.0048898071981966496,4711.0
59664.73046875,2022-03-26T17:34:25.793,182.4434356689453,-30.399999618530273,0.0048209368251264095,1534.0
59664.734375,2022-03-26T17:39:25.793,185.1884765625,-28.299999237060547,0.004752065986394882,2880.0
59664.73828125,2022-03-26T17:44:25.793,181.53192138671875,-23.399999618530273,0.004683195613324642,6110.0
59664.7421875,2022-03-26T17:49:25.793,181.9027557373047,-22.700000762939453,0.004614325240254402,6583.0
59664.74609375,2022-03-26T17:54:25.793,182.6526336669922,-22.0,0.004545454401522875,7059.0
59664.75,2022-03-26T17:59:25.793,184.69564819335938,-26.200000762939453,0.004476584028452635,4249.0
59664.75390625,2022-03-26T18:04:25.793,183.84616088867188,-24.100000381469727,0.004407713655382395,5643.0
59664.7578125,2022-03-26T18:09:25.793,180.3938751220703,-26.899999618530273,0.0043388428166508675,3784.0
59664.76171875,2022-03-26T18:14:25.793,185.625,-29.0,0.0042699724435806274,2430.0
59664.76171875,2022-03-26T18:19:25.793,181.8947296142578,-22.0,0.004201102070510387,7058.0
59664.765625,2022-03-26T18:24:25.793,184.25807189941406,-24.799999237060547,0.00413223123177886,5176.0
59664.76953125,2022-03-26T18:29:25.793,182.25941467285156,-21.299999237060547,0.00406336085870862,7536.0
59664.7734375,2022-03-26T18:34:25.793,183.42494201660156,-22.700000762939453,0.00399449048563838,6585.0
59664.77734375,2022-03-26T18:39:25.793,185.12034606933594,-26.899999618530273,0.003925619646906853,3790.0
59664.78125,2022-03-26T18:44:25.793,185.70135498046875,-30.399999618530273,0.0038567492738366127,1538.0
59664.78515625,2022-03-26T18:49:25.793,180.80357360839844,-29.0,0.0037878789007663727,2424.0
59664.7890625,2022-03-26T18:54:25.793,183.01255798339844,-21.299999237060547,0.003719008294865489,7537.0
59664.79296875,2022-03-26T18:59:25.793,183.8297882080078,-23.399999618530273,0.0036501376889646053,6113.0
59664.79296875,2022-03-26T19:04:25.793,180.76922607421875,-24.100000381469727,0.0035812673158943653,5639.0
59664.796875,2022-03-26T19:09:25.793,180.38876342773438,-25.5,0.0035123967099934816,4706.0
59664.80078125,2022-03-26T19:14:25.793,186.06741333007812,-29.700000762939453,0.003443526104092598,1983.0
59664.8046875,2022-03-26T19:19:25.793,180.39910888671875,-28.299999237060547,0.003374655731022358,2874.0
59664.80859375,2022-03-26T19:24:25.793,183.4105224609375,-22.0,0.0033057851251214743,7060.0
59664.8125,2022-03-26T19:29:25.793,181.21348571777344,-29.700000762939453,0.0032369145192205906,1977.0
59664.81640625,2022-03-26T19:34:25.793,181.1416473388672,-22.700000762939453,0.0031680441461503506,6582.0
59664.8203125,2022-03-26T19:39:25.793,183.69020080566406,-31.100000381469727,0.003099173540249467,1094.0
59664.82421875,2022-03-26T19:44:25.793,184.51025390625,-31.100000381469727,0.0030303029343485832,1095.0
59664.82421875,2022-03-26T19:49:25.793,181.5062713623047,-21.299999237060547,0.002961432561278343,7535.0
59664.828125,2022-03-26T19:54:25.793,185.5506591796875,-27.600000381469727,0.0028925619553774595,3334.0
59664.83203125,2022-03-26T19:59:25.793,182.25,-20.600000381469727,0.002823691349476576,8016.0
59664.8359375,2022-03-26T20:04:25.793,183.0,-20.600000381469727,0.002754820976406336,8017.0
59664.83984375,2022-03-26T20:09:25.793,180.0,-27.600000381469727,0.002685950370505452,3327.0
59664.84375,2022-03-26T20:14:25.793,185.0540008544922,-25.5,0.002617079997435212,4712.0
59664.84765625,2022-03-26T20:19:25.793,180.38710021972656,-24.799999237060547,0.0025482093915343285,5171.0
