mjdobs,obstime,ra,dec,prob,tile_id
59633.54296875,2022-02-23T13:01:03.782,37.894737243652344,-0.30000001192092896,0.02083333395421505,22387.0
59633.546875,2022-02-23T13:06:03.782,25.39419174194336,-19.899999618530273,0.020390070974826813,8288.0
59633.55078125,2022-02-23T13:11:03.782,26.14107894897461,-19.899999618530273,0.019946807995438576,8289.0
59633.5546875,2022-02-23T13:16:03.782,25.5,-20.600000381469727,0.019503546878695488,7807.0
59633.5546875,2022-02-23T13:21:03.782,24.647302627563477,-19.899999618530273,0.01906028389930725,8287.0
59633.55859375,2022-02-23T13:26:03.782,26.25,-20.600000381469727,0.018617020919919014,7808.0
59633.5625,2022-02-23T13:31:03.782,26.033058166503906,-19.200000762939453,0.018173757940530777,8772.0
59633.56640625,2022-02-23T13:36:03.782,26.66666603088379,-18.5,0.01773049682378769,9258.0
59633.5703125,2022-02-23T13:41:03.782,27.407407760620117,-18.5,0.017287233844399452,9259.0
59633.57421875,2022-02-23T13:46:03.782,27.183673858642578,-17.100000381469727,0.016843970865011215,10235.0
59633.578125,2022-02-23T13:51:03.782,26.96356201171875,-15.699999809265137,0.016400709748268127,11219.0
59633.58203125,2022-02-23T13:56:03.782,27.636363983154297,-15.0,0.01595744676887989,11715.0
59633.5859375,2022-02-23T14:01:03.782,28.249496459960938,-14.300000190734863,0.015514184720814228,12212.0
59633.5859375,2022-02-23T14:06:03.782,28.91566276550293,-13.600000381469727,0.015070921741425991,12711.0
59633.58984375,2022-02-23T14:11:03.782,29.520000457763672,-12.899999618530273,0.014627659693360329,13211.0
59633.59375,2022-02-23T14:16:03.782,29.402389526367188,-11.5,0.014184396713972092,14214.0
59633.59765625,2022-02-23T14:21:03.782,30.0,-10.800000190734863,0.01374113466590643,14718.0
59633.6015625,2022-02-23T14:26:03.782,30.653465270996094,-10.100000381469727,0.013297872617840767,15224.0
59633.60546875,2022-02-23T14:31:03.782,30.53254508972168,-8.699999809265137,0.01285460963845253,16237.0
59633.609375,2022-02-23T14:36:03.782,31.181102752685547,-8.0,0.012411347590386868,16746.0
59633.61328125,2022-02-23T14:41:03.782,31.058822631835938,-5.900000095367432,0.011968085542321205,18275.0
59633.6171875,2022-02-23T14:46:03.782,33.24164962768555,-7.300000190734863,0.011524822562932968,17258.0
59633.6171875,2022-02-23T14:51:03.782,33.94892120361328,-6.599999904632568,0.011081560514867306,17769.0
59633.62109375,2022-02-23T14:56:03.782,34.588233947753906,-5.900000095367432,0.010638297535479069,18280.0
59633.625,2022-02-23T15:01:03.782,35.22504806518555,-5.199999809265137,0.010195035487413406,18792.0
59633.62890625,2022-02-23T15:06:03.782,35.92955017089844,-4.5,0.009751773439347744,19305.0
59633.6328125,2022-02-23T15:11:03.782,37.33855056762695,-4.5,0.009308510459959507,19307.0
59633.63671875,2022-02-23T15:16:03.782,37.96875,-3.799999952316284,0.008865248411893845,19820.0
59633.640625,2022-02-23T15:21:03.782,37.1929817199707,-1.0,0.008421985432505608,21872.0
59633.64453125,2022-02-23T15:26:03.782,0.0,-32.5,0.0,0.0
59633.6484375,2022-02-23T15:31:03.782,0.0,-32.5,0.0,0.0
59633.6484375,2022-02-23T15:36:03.782,0.0,-32.5,0.0,0.0
59633.65234375,2022-02-23T15:41:03.782,0.0,-32.5,0.0,0.0
59633.65625,2022-02-23T15:46:03.782,0.0,-32.5,0.0,0.0
59633.66015625,2022-02-23T15:51:03.782,0.0,-32.5,0.0,0.0
59633.6640625,2022-02-23T15:56:03.782,0.0,-32.5,0.0,0.0
59633.66796875,2022-02-23T16:01:03.782,0.0,-32.5,0.0,0.0
59633.671875,2022-02-23T16:06:03.782,0.0,-32.5,0.0,0.0
59633.67578125,2022-02-23T16:11:03.782,0.0,-32.5,0.0,0.0
59633.6796875,2022-02-23T16:16:03.782,0.0,-32.5,0.0,0.0
59633.6796875,2022-02-23T16:21:03.782,0.0,-32.5,0.0,0.0
59633.68359375,2022-02-23T16:26:03.782,0.0,-32.5,0.0,0.0
59633.6875,2022-02-23T16:31:03.782,0.0,-32.5,0.0,0.0
59633.69140625,2022-02-23T16:36:03.782,0.0,-32.5,0.0,0.0
59633.6953125,2022-02-23T16:41:03.782,0.0,-32.5,0.0,0.0
59633.69921875,2022-02-23T16:46:03.782,0.0,-32.5,0.0,0.0
59633.703125,2022-02-23T16:51:03.782,0.0,-32.5,0.0,0.0
59633.70703125,2022-02-23T16:56:03.782,0.0,-32.5,0.0,0.0
59633.7109375,2022-02-23T17:01:03.782,0.0,-32.5,0.0,0.0
59633.7109375,2022-02-23T17:06:03.782,0.0,-32.5,0.0,0.0
59633.71484375,2022-02-23T17:11:03.782,0.0,-32.5,0.0,0.0
59633.71875,2022-02-23T17:16:03.782,0.0,-32.5,0.0,0.0
59633.72265625,2022-02-23T17:21:03.782,0.0,-32.5,0.0,0.0
59633.7265625,2022-02-23T17:26:03.782,0.0,-32.5,0.0,0.0
59633.73046875,2022-02-23T17:31:03.782,0.0,-32.5,0.0,0.0
59633.734375,2022-02-23T17:36:03.782,0.0,-32.5,0.0,0.0
59633.73828125,2022-02-23T17:41:03.782,0.0,-32.5,0.0,0.0
59633.7421875,2022-02-23T17:46:03.782,0.0,-32.5,0.0,0.0
59633.7421875,2022-02-23T17:51:03.782,0.0,-32.5,0.0,0.0
59633.74609375,2022-02-23T17:56:03.782,0.0,-32.5,0.0,0.0
59633.75,2022-02-23T18:01:03.782,0.0,-32.5,0.0,0.0
59633.75390625,2022-02-23T18:06:03.782,0.0,-32.5,0.0,0.0
59633.7578125,2022-02-23T18:11:03.782,0.0,-32.5,0.0,0.0
59633.76171875,2022-02-23T18:16:03.782,0.0,-32.5,0.0,0.0
59633.765625,2022-02-23T18:21:03.782,0.0,-32.5,0.0,0.0
59633.76953125,2022-02-23T18:26:03.782,0.0,-32.5,0.0,0.0
59633.7734375,2022-02-23T18:31:03.782,0.0,-32.5,0.0,0.0
59633.7734375,2022-02-23T18:36:03.782,0.0,-32.5,0.0,0.0
59633.77734375,2022-02-23T18:41:03.782,0.0,-32.5,0.0,0.0
59633.78125,2022-02-23T18:46:03.782,0.0,-32.5,0.0,0.0
59633.78515625,2022-02-23T18:51:03.782,0.0,-32.5,0.0,0.0
