mjdobs,obstime,ra,dec,prob,tile_id
59568.5078125,2021-12-20T12:08:45.897,67.02928924560547,-21.299999237060547,0.015384615398943424,7383.0
59568.5078125,2021-12-20T12:13:45.897,58.66071319580078,-29.0,0.015144230797886848,2272.0
59568.51171875,2021-12-20T12:18:45.897,59.05617904663086,-29.700000762939453,0.014903846196830273,1826.0
59568.515625,2021-12-20T12:23:45.897,59.46428680419922,-29.0,0.014663461595773697,2273.0
59568.51953125,2021-12-20T12:28:45.897,58.2471923828125,-29.700000762939453,0.014423076994717121,1825.0
59568.5234375,2021-12-20T12:33:45.897,59.865169525146484,-29.700000762939453,0.014182692393660545,1827.0
59568.52734375,2021-12-20T12:38:45.897,57.85714340209961,-29.0,0.01394230779260397,2271.0
59568.53125,2021-12-20T12:43:45.897,59.0687370300293,-28.299999237060547,0.013701923191547394,2722.0
59568.53515625,2021-12-20T12:48:45.897,58.270511627197266,-28.299999237060547,0.013461538590490818,2721.0
59568.5390625,2021-12-20T12:53:45.897,60.26785659790039,-29.0,0.013221153989434242,2274.0
59568.5390625,2021-12-20T12:58:45.897,59.45701217651367,-30.399999618530273,0.012980769388377666,1383.0
59568.54296875,2021-12-20T13:03:45.897,58.64253234863281,-30.399999618530273,0.01274038478732109,1382.0
59568.546875,2021-12-20T13:08:45.897,59.86696243286133,-28.299999237060547,0.012500000186264515,2723.0
59568.55078125,2021-12-20T13:13:45.897,57.438201904296875,-29.700000762939453,0.01225961558520794,1824.0
59568.5546875,2021-12-20T13:18:45.897,57.47228240966797,-28.299999237060547,0.012019230984151363,2720.0
59568.55859375,2021-12-20T13:23:45.897,57.05356979370117,-29.0,0.011778846383094788,2270.0
59568.5625,2021-12-20T13:28:45.897,60.674156188964844,-29.700000762939453,0.011538461782038212,1828.0
59568.56640625,2021-12-20T13:33:45.897,57.82805252075195,-30.399999618530273,0.011298077180981636,1381.0
59568.5703125,2021-12-20T13:38:45.897,60.27149200439453,-30.399999618530273,0.01105769257992506,1384.0
59568.5703125,2021-12-20T13:43:45.897,58.67841339111328,-27.600000381469727,0.010817307978868484,3174.0
59568.57421875,2021-12-20T13:48:45.897,59.47136688232422,-27.600000381469727,0.010576923377811909,3175.0
59568.578125,2021-12-20T13:53:45.897,57.88546371459961,-27.600000381469727,0.010336538776755333,3173.0
59568.58203125,2021-12-20T13:58:45.897,60.66518783569336,-28.299999237060547,0.010096154175698757,2724.0
59568.5859375,2021-12-20T14:03:45.897,59.04328155517578,-31.100000381469727,0.009855769574642181,942.0
59568.58984375,2021-12-20T14:08:45.897,56.629215240478516,-29.700000762939453,0.009615384973585606,1823.0
59568.59375,2021-12-20T14:13:45.897,61.07143020629883,-29.0,0.00937500037252903,2275.0
59568.59765625,2021-12-20T14:18:45.897,57.01357650756836,-30.399999618530273,0.009134615771472454,1380.0
59568.6015625,2021-12-20T14:23:45.897,56.67405700683594,-28.299999237060547,0.008894231170415878,2719.0
59568.6015625,2021-12-20T14:28:45.897,58.223236083984375,-31.100000381469727,0.008653846569359303,941.0
59568.60546875,2021-12-20T14:33:45.897,56.25,-29.0,0.008413461968302727,2269.0
59568.609375,2021-12-20T14:38:45.897,59.86332702636719,-31.100000381469727,0.008173077367246151,943.0
59568.61328125,2021-12-20T14:43:45.897,61.08597183227539,-30.399999618530273,0.007932692766189575,1385.0
59568.6171875,2021-12-20T14:48:45.897,60.26431655883789,-27.600000381469727,0.007692307699471712,3176.0
59568.62109375,2021-12-20T14:53:45.897,61.48314666748047,-29.700000762939453,0.007451923098415136,1829.0
59568.625,2021-12-20T14:58:45.897,57.09251022338867,-27.600000381469727,0.0072115384973585606,3172.0
59568.62890625,2021-12-20T15:03:45.897,57.40319061279297,-31.100000381469727,0.006971153896301985,940.0
59568.6328125,2021-12-20T15:08:45.897,60.683372497558594,-31.100000381469727,0.006730769295245409,944.0
59568.6328125,2021-12-20T15:13:45.897,58.293216705322266,-26.899999618530273,0.006490384694188833,3629.0
59568.63671875,2021-12-20T15:18:45.897,59.080963134765625,-26.899999618530273,0.0062500000931322575,3630.0
59568.640625,2021-12-20T15:23:45.897,55.82022476196289,-29.700000762939453,0.006009615492075682,1822.0
59568.64453125,2021-12-20T15:28:45.897,56.1990966796875,-30.399999618530273,0.005769230891019106,1379.0
59568.6484375,2021-12-20T15:33:45.897,61.46341323852539,-28.299999237060547,0.00552884628996253,2725.0
59568.65234375,2021-12-20T15:38:45.897,56.58314514160156,-31.100000381469727,0.005288461688905954,939.0
59568.65625,2021-12-20T15:43:45.897,59.44954299926758,-31.799999237060547,0.005048077087849379,505.0
59568.66015625,2021-12-20T15:48:45.897,61.875,-29.0,0.004807692486792803,2276.0
59568.6640625,2021-12-20T15:53:45.897,55.44643020629883,-29.0,0.004567307885736227,2268.0
59568.6640625,2021-12-20T15:58:45.897,55.875831604003906,-28.299999237060547,0.004326923284679651,2718.0
59568.66796875,2021-12-20T16:03:45.897,56.299560546875,-27.600000381469727,0.0040865386836230755,3171.0
59568.671875,2021-12-20T16:08:45.897,61.90045166015625,-30.399999618530273,0.003846153849735856,1386.0
59568.67578125,2021-12-20T16:13:45.897,57.505470275878906,-26.899999618530273,0.0036057692486792803,3628.0
59568.6796875,2021-12-20T16:18:45.897,61.05727005004883,-27.600000381469727,0.0033653846476227045,3177.0
59568.68359375,2021-12-20T16:23:45.897,59.868709564208984,-26.899999618530273,0.0031250000465661287,3631.0
59568.6875,2021-12-20T16:28:45.897,60.656455993652344,-26.899999618530273,0.002884615445509553,3632.0
59568.69140625,2021-12-20T16:33:45.897,61.4442024230957,-26.899999618530273,0.002644230844452977,3633.0
59568.6953125,2021-12-20T16:38:45.897,61.826087951660156,-26.200000762939453,0.0024038462433964014,4092.0
59568.6953125,2021-12-20T16:43:45.897,62.60869598388672,-26.200000762939453,0.0021634616423398256,4093.0
59568.69921875,2021-12-20T16:48:45.897,62.980560302734375,-25.5,0.001923076924867928,4555.0
59568.703125,2021-12-20T16:53:45.897,63.48387145996094,-24.799999237060547,0.0016826923238113523,5020.0
59568.70703125,2021-12-20T16:58:45.897,64.25806427001953,-24.799999237060547,0.0014423077227547765,5021.0
59568.7109375,2021-12-20T17:03:45.897,64.61538696289062,-24.100000381469727,0.0012019231216982007,5488.0
59568.71484375,2021-12-20T17:08:45.897,65.10638427734375,-23.399999618530273,0.000961538462433964,5958.0
59568.71875,2021-12-20T17:13:45.897,65.45454406738281,-22.700000762939453,0.0007211538613773882,6430.0
59568.72265625,2021-12-20T17:18:45.897,67.40425872802734,-23.399999618530273,0.000480769231216982,5961.0
59568.7265625,2021-12-20T17:23:45.897,66.69474029541016,-22.0,0.000240384615608491,6906.0
59568.7265625,2021-12-20T17:28:45.897,0.0,-32.5,0.0,0.0
59568.73046875,2021-12-20T17:33:45.897,0.0,-32.5,0.0,0.0
59568.734375,2021-12-20T17:38:45.897,0.0,-32.5,0.0,0.0
59568.73828125,2021-12-20T17:43:45.897,0.0,-32.5,0.0,0.0
59568.7421875,2021-12-20T17:48:45.897,0.0,-32.5,0.0,0.0
59568.74609375,2021-12-20T17:53:45.897,0.0,-32.5,0.0,0.0
