mjdobs,obstime,ra,dec,prob,tile_id
59621.53515625,2022-02-11T12:51:05.153,0.0,-32.5,0.0,0.0
59621.5390625,2022-02-11T12:56:05.153,0.0,-32.5,0.0,0.0
59621.54296875,2022-02-11T13:01:05.153,0.0,-32.5,0.0,0.0
59621.546875,2022-02-11T13:06:05.153,0.0,-32.5,0.0,0.0
59621.55078125,2022-02-11T13:11:05.153,0.0,-32.5,0.0,0.0
59621.5546875,2022-02-11T13:16:05.153,0.0,-32.5,0.0,0.0
59621.5546875,2022-02-11T13:21:05.153,0.0,-32.5,0.0,0.0
59621.55859375,2022-02-11T13:26:05.153,0.0,-32.5,0.0,0.0
59621.5625,2022-02-11T13:31:05.153,0.0,-32.5,0.0,0.0
59621.56640625,2022-02-11T13:36:05.153,0.0,-32.5,0.0,0.0
59621.5703125,2022-02-11T13:41:05.153,0.0,-32.5,0.0,0.0
59621.57421875,2022-02-11T13:46:05.153,0.0,-32.5,0.0,0.0
59621.578125,2022-02-11T13:51:05.153,0.0,-32.5,0.0,0.0
59621.58203125,2022-02-11T13:56:05.153,0.0,-32.5,0.0,0.0
59621.5859375,2022-02-11T14:01:05.153,0.0,-32.5,0.0,0.0
59621.5859375,2022-02-11T14:06:05.153,0.0,-32.5,0.0,0.0
59621.58984375,2022-02-11T14:11:05.153,0.0,-32.5,0.0,0.0
59621.59375,2022-02-11T14:16:05.153,0.0,-32.5,0.0,0.0
59621.59765625,2022-02-11T14:21:05.153,0.0,-32.5,0.0,0.0
59621.6015625,2022-02-11T14:26:05.153,0.0,-32.5,0.0,0.0
59621.60546875,2022-02-11T14:31:05.153,0.0,-32.5,0.0,0.0
59621.609375,2022-02-11T14:36:05.153,0.0,-32.5,0.0,0.0
59621.61328125,2022-02-11T14:41:05.153,0.0,-32.5,0.0,0.0
59621.6171875,2022-02-11T14:46:05.153,0.0,-32.5,0.0,0.0
59621.6171875,2022-02-11T14:51:05.153,0.0,-32.5,0.0,0.0
59621.62109375,2022-02-11T14:56:05.153,0.0,-32.5,0.0,0.0
59621.625,2022-02-11T15:01:05.153,0.0,-32.5,0.0,0.0
59621.62890625,2022-02-11T15:06:05.153,0.0,-32.5,0.0,0.0
59621.6328125,2022-02-11T15:11:05.153,0.0,-32.5,0.0,0.0
59621.63671875,2022-02-11T15:16:05.153,0.0,-32.5,0.0,0.0
59621.640625,2022-02-11T15:21:05.153,0.0,-32.5,0.0,0.0
59621.64453125,2022-02-11T15:26:05.153,0.0,-32.5,0.0,0.0
59621.6484375,2022-02-11T15:31:05.153,0.0,-32.5,0.0,0.0
59621.6484375,2022-02-11T15:36:05.153,193.75796508789062,52.20000076293945,7.627764716744423e-05,56053.0
59621.65234375,2022-02-11T15:41:05.153,195.7281494140625,52.900001525878906,0.00015255529433488846,56367.0
59621.65625,2022-02-11T15:46:05.153,196.0509490966797,52.20000076293945,0.00022883295605424792,56055.0
59621.66015625,2022-02-11T15:51:05.153,195.36585998535156,50.099998474121094,0.0003051105886697769,55088.0
59621.6640625,2022-02-11T15:56:05.153,195.97633361816406,48.70000076293945,0.0003813882649410516,54421.0
59621.66796875,2022-02-11T16:01:05.153,197.8378448486328,49.400001525878906,0.00045766591210849583,54759.0
59621.671875,2022-02-11T16:06:05.153,198.10650634765625,48.70000076293945,0.0005339435301721096,54423.0
59621.67578125,2022-02-11T16:11:05.153,198.15562438964844,47.29999923706055,0.0006102211773395538,53736.0
59621.6796875,2022-02-11T16:16:05.153,199.43182373046875,46.599998474121094,0.000686498882714659,53387.0
59621.6796875,2022-02-11T16:21:05.153,200.4545440673828,46.599998474121094,0.0007627765298821032,53388.0
59621.68359375,2022-02-11T16:26:05.153,202.30548095703125,47.29999923706055,0.0008390541770495474,53740.0
59621.6875,2022-02-11T16:31:05.153,202.2471923828125,45.900001525878906,0.0009153318242169917,53035.0
59621.69140625,2022-02-11T16:36:05.153,203.43490600585938,45.20000076293945,0.000991609413176775,52677.0
59621.6953125,2022-02-11T16:41:05.153,204.1643829345703,44.5,0.0010678870603442192,52314.0
