mjdobs,obstime,ra,dec,prob,tile_id
59234.5234375,2021-01-20T12:31:46.575,0.0,-32.5,0.0,0.0
59234.52734375,2021-01-20T12:36:46.575,0.0,-32.5,0.0,0.0
59234.52734375,2021-01-20T12:41:46.575,0.0,-32.5,0.0,0.0
59234.53125,2021-01-20T12:46:46.575,0.0,-32.5,0.0,0.0
59234.53515625,2021-01-20T12:51:46.575,0.0,-32.5,0.0,0.0
59234.5390625,2021-01-20T12:56:46.575,0.0,-32.5,0.0,0.0
59234.54296875,2021-01-20T13:01:46.575,0.0,-32.5,0.0,0.0
59234.546875,2021-01-20T13:06:46.575,0.0,-32.5,0.0,0.0
59234.55078125,2021-01-20T13:11:46.575,0.0,-32.5,0.0,0.0
59234.5546875,2021-01-20T13:16:46.575,0.0,-32.5,0.0,0.0
59234.55859375,2021-01-20T13:21:46.575,0.0,-32.5,0.0,0.0
59234.55859375,2021-01-20T13:26:46.575,0.0,-32.5,0.0,0.0
59234.5625,2021-01-20T13:31:46.575,0.0,-32.5,0.0,0.0
59234.56640625,2021-01-20T13:36:46.575,0.0,-32.5,0.0,0.0
59234.5703125,2021-01-20T13:41:46.575,0.0,-32.5,0.0,0.0
59234.57421875,2021-01-20T13:46:46.575,0.0,-32.5,0.0,0.0
59234.578125,2021-01-20T13:51:46.575,0.0,-32.5,0.0,0.0
59234.58203125,2021-01-20T13:56:46.575,0.0,-32.5,0.0,0.0
59234.5859375,2021-01-20T14:01:46.575,0.0,-32.5,0.0,0.0
59234.58984375,2021-01-20T14:06:46.575,0.0,-32.5,0.0,0.0
59234.58984375,2021-01-20T14:11:46.575,0.0,-32.5,0.0,0.0
59234.59375,2021-01-20T14:16:46.575,0.0,-32.5,0.0,0.0
59234.59765625,2021-01-20T14:21:46.575,0.0,-32.5,0.0,0.0
59234.6015625,2021-01-20T14:26:46.575,0.0,-32.5,0.0,0.0
59234.60546875,2021-01-20T14:31:46.575,0.0,-32.5,0.0,0.0
59234.609375,2021-01-20T14:36:46.575,0.0,-32.5,0.0,0.0
59234.61328125,2021-01-20T14:41:46.575,0.0,-32.5,0.0,0.0
59234.6171875,2021-01-20T14:46:46.575,0.0,-32.5,0.0,0.0
59234.62109375,2021-01-20T14:51:46.575,0.0,-32.5,0.0,0.0
59234.62109375,2021-01-20T14:56:46.575,0.0,-32.5,0.0,0.0
59234.625,2021-01-20T15:01:46.575,0.0,-32.5,0.0,0.0
59234.62890625,2021-01-20T15:06:46.575,0.0,-32.5,0.0,0.0
59234.6328125,2021-01-20T15:11:46.575,0.0,-32.5,0.0,0.0
59234.63671875,2021-01-20T15:16:46.575,0.0,-32.5,0.0,0.0
59234.640625,2021-01-20T15:21:46.575,0.0,-32.5,0.0,0.0
59234.64453125,2021-01-20T15:26:46.575,0.0,-32.5,0.0,0.0
59234.6484375,2021-01-20T15:31:46.575,0.0,-32.5,0.0,0.0
59234.65234375,2021-01-20T15:36:46.575,0.0,-32.5,0.0,0.0
59234.65234375,2021-01-20T15:41:46.575,0.0,-32.5,0.0,0.0
59234.65625,2021-01-20T15:46:46.575,154.5,20.700000762939453,7.496251782868057e-05,37645.0
59234.66015625,2021-01-20T15:51:46.575,154.7107391357422,19.299999237060547,0.00014992503565736115,36679.0
59234.6640625,2021-01-20T15:56:46.575,155.55555725097656,18.600000381469727,0.00022488755348604172,36194.0
59234.66796875,2021-01-20T16:01:46.575,157.0370330810547,18.600000381469727,0.0002998500713147223,36196.0
59234.671875,2021-01-20T16:06:46.575,157.8688507080078,17.899999618530273,0.0003748126036953181,35709.0
59234.67578125,2021-01-20T16:11:46.575,158.69387817382812,17.200000762939453,0.00044977510697208345,35220.0
59234.6796875,2021-01-20T16:16:46.575,159.51219177246094,16.5,0.0005247376393526793,34729.0
59234.68359375,2021-01-20T16:21:46.575,160.89796447753906,17.200000762939453,0.0005997001426294446,35223.0
59234.68359375,2021-01-20T16:26:46.575,161.7073211669922,16.5,0.0006746626459062099,34732.0
59234.6875,2021-01-20T16:31:46.575,162.43902587890625,16.5,0.0007496252073906362,34733.0
59234.69140625,2021-01-20T16:36:46.575,163.1707305908203,16.5,0.0008245877106674016,34734.0
59234.6953125,2021-01-20T16:41:46.575,162.36734008789062,17.200000762939453,0.0008995502139441669,35225.0
59234.69921875,2021-01-20T16:46:46.575,161.63265991210938,17.200000762939453,0.0009745127172209322,35224.0
59234.703125,2021-01-20T16:51:46.575,162.10952758789062,15.800000190734863,0.0010494752787053585,34239.0
59234.70703125,2021-01-20T16:56:46.575,163.10203552246094,17.200000762939453,0.0011244377819821239,35226.0
59234.7109375,2021-01-20T17:01:46.575,162.83975219726562,15.800000190734863,0.0011994002852588892,34240.0
59234.71484375,2021-01-20T17:06:46.575,160.97561645507812,16.5,0.0012743627885356545,34731.0
59234.71484375,2021-01-20T17:11:46.575,161.37930297851562,15.800000190734863,0.0013493252918124199,34238.0
59234.71875,2021-01-20T17:16:46.575,163.90243530273438,16.5,0.001424287911504507,34735.0
59234.72265625,2021-01-20T17:21:46.575,163.83673095703125,17.200000762939453,0.0014992504147812724,35227.0
59234.7265625,2021-01-20T17:26:46.575,163.56997680664062,15.800000190734863,0.0015742129180580378,34241.0
59234.73046875,2021-01-20T17:31:46.575,162.29507446289062,17.899999618530273,0.001649175421334803,35715.0
59234.734375,2021-01-20T17:36:46.575,160.6490936279297,15.800000190734863,0.0017241379246115685,34237.0
59234.73828125,2021-01-20T17:41:46.575,163.0327911376953,17.899999618530273,0.0017991004278883338,35716.0
59234.7421875,2021-01-20T17:46:46.575,162.18182373046875,15.100000381469727,0.0018740629311650991,33744.0
59234.74609375,2021-01-20T17:51:46.575,161.557373046875,17.899999618530273,0.0019490254344418645,35714.0
59234.74609375,2021-01-20T17:56:46.575,162.90908813476562,15.100000381469727,0.00202398793771863,33745.0
59234.75,2021-01-20T18:01:46.575,160.243896484375,16.5,0.002098950557410717,34730.0
59234.75390625,2021-01-20T18:06:46.575,161.4545440673828,15.100000381469727,0.0021739129442721605,33743.0
59234.7578125,2021-01-20T18:11:46.575,164.30020141601562,15.800000190734863,0.0022488755639642477,34242.0
59234.76171875,2021-01-20T18:16:46.575,164.63414001464844,16.5,0.002323838183656335,34736.0
59234.765625,2021-01-20T18:21:46.575,164.57142639160156,17.200000762939453,0.0023988005705177784,35228.0
59234.76953125,2021-01-20T18:26:46.575,163.77049255371094,17.899999618530273,0.0024737631902098656,35717.0
59234.7734375,2021-01-20T18:31:46.575,160.16326904296875,17.200000762939453,0.002548725577071309,35222.0
59234.77734375,2021-01-20T18:36:46.575,160.81967163085938,17.899999618530273,0.0026236881967633963,35713.0
59234.77734375,2021-01-20T18:41:46.575,163.63636779785156,15.100000381469727,0.0026986505836248398,33746.0
59234.78125,2021-01-20T18:46:46.575,160.72727966308594,15.100000381469727,0.002773613203316927,33742.0
59234.78515625,2021-01-20T18:51:46.575,159.9188690185547,15.800000190734863,0.002848575823009014,34236.0
59234.7890625,2021-01-20T18:56:46.575,164.50819396972656,17.899999618530273,0.0029235382098704576,35718.0
59234.79296875,2021-01-20T19:01:46.575,165.03042602539062,15.800000190734863,0.002998500829562545,34243.0
59234.796875,2021-01-20T19:06:46.575,162.22222900390625,18.600000381469727,0.0030734632164239883,36203.0
59234.80078125,2021-01-20T19:11:46.575,162.9629669189453,18.600000381469727,0.0031484258361160755,36204.0
59234.8046875,2021-01-20T19:16:46.575,162.25352478027344,14.399999618530273,0.003223388222977519,33247.0
59234.80859375,2021-01-20T19:21:46.575,164.36363220214844,15.100000381469727,0.003298350842669606,33747.0
59234.80859375,2021-01-20T19:26:46.575,165.36585998535156,16.5,0.0033733132295310497,34737.0
59234.8125,2021-01-20T19:31:46.575,161.5291748046875,14.399999618530273,0.003448275849223137,33246.0
59234.81640625,2021-01-20T19:36:46.575,165.30612182617188,17.200000762939453,0.003523238468915224,35229.0
59234.8203125,2021-01-20T19:41:46.575,162.97787475585938,14.399999618530273,0.0035982008557766676,33248.0
59234.82421875,2021-01-20T19:46:46.575,160.08197021484375,17.899999618530273,0.0036731634754687548,35712.0
59234.828125,2021-01-20T19:51:46.575,161.48147583007812,18.600000381469727,0.0037481258623301983,36202.0
59234.83203125,2021-01-20T19:56:46.575,160.0,15.100000381469727,0.0038230884820222855,33741.0
59234.8359375,2021-01-20T20:01:46.575,163.70370483398438,18.600000381469727,0.003898050868883729,36205.0
59234.83984375,2021-01-20T20:06:46.575,159.42857360839844,17.200000762939453,0.00397301372140646,35221.0
59234.83984375,2021-01-20T20:11:46.575,163.70220947265625,14.399999618530273,0.00404797587543726,33249.0
59234.84375,2021-01-20T20:16:46.575,160.80482482910156,14.399999618530273,0.004122938495129347,33245.0
59234.84765625,2021-01-20T20:21:46.575,160.74073791503906,18.600000381469727,0.004197901114821434,36201.0
59234.8515625,2021-01-20T20:26:46.575,165.2458953857422,17.899999618530273,0.004272863734513521,35719.0
59234.85546875,2021-01-20T20:31:46.575,165.09091186523438,15.100000381469727,0.004347825888544321,33748.0
59234.859375,2021-01-20T20:36:46.575,164.44444274902344,18.600000381469727,0.004422788508236408,36206.0
59234.86328125,2021-01-20T20:41:46.575,159.1886444091797,15.800000190734863,0.004497751127928495,34235.0
