mjdobs,obstime,ra,dec,prob,tile_id
59549.50390625,2021-12-01T12:04:35.185,23.153526306152344,-19.899999618530273,0.02380952425301075,8285.0
59549.5078125,2021-12-01T12:09:35.185,18.580644607543945,-24.799999237060547,0.023228803649544716,4962.0
59549.51171875,2021-12-01T12:14:35.185,17.80645179748535,-24.799999237060547,0.022648083046078682,4961.0
59549.51171875,2021-12-01T12:19:35.185,18.461538314819336,-24.100000381469727,0.022067364305257797,5428.0
59549.515625,2021-12-01T12:24:35.185,17.69230842590332,-24.100000381469727,0.021486643701791763,5427.0
59549.51953125,2021-12-01T12:29:35.185,18.660907745361328,-25.5,0.02090592309832573,4498.0
59549.5234375,2021-12-01T12:34:35.185,17.88336944580078,-25.5,0.020325202494859695,4497.0
59549.52734375,2021-12-01T12:39:35.185,19.354839324951172,-24.799999237060547,0.01974448375403881,4963.0
59549.53125,2021-12-01T12:44:35.185,19.230770111083984,-24.100000381469727,0.019163763150572777,5429.0
59549.53515625,2021-12-01T12:49:35.185,18.382978439331055,-23.399999618530273,0.018583042547106743,5897.0
59549.5390625,2021-12-01T12:54:35.185,17.032258987426758,-24.799999237060547,0.018002323806285858,4960.0
59549.54296875,2021-12-01T12:59:35.185,16.923076629638672,-24.100000381469727,0.017421603202819824,5426.0
59549.54296875,2021-12-01T13:04:35.185,17.105831146240234,-25.5,0.01684088259935379,4496.0
59549.546875,2021-12-01T13:09:35.185,17.617021560668945,-23.399999618530273,0.016260161995887756,5896.0
59549.55078125,2021-12-01T13:14:35.185,19.438444137573242,-25.5,0.01567944325506687,4499.0
59549.5546875,2021-12-01T13:19:35.185,19.148935317993164,-23.399999618530273,0.015098722651600838,5898.0
59549.55859375,2021-12-01T13:24:35.185,18.0,-26.200000762939453,0.014518002048134804,4036.0
59549.5625,2021-12-01T13:29:35.185,18.782608032226562,-26.200000762939453,0.013937282375991344,4037.0
59549.56640625,2021-12-01T13:34:35.185,20.0,-24.100000381469727,0.01335656177252531,5430.0
