mjdobs,obstime,ra,dec,prob,tile_id
59072.58203125,2020-08-11T13:59:25.906,30.4439754486084,22.799999237060547,0.0,38914.0
59072.5859375,2020-08-11T14:04:25.906,30.3157901763916,22.100000381469727,0.0003246753185521811,38438.0
59072.58984375,2020-08-11T14:09:25.906,29.68287467956543,22.799999237060547,0.0006493506371043622,38913.0
59072.59375,2020-08-11T14:14:25.906,31.073684692382812,22.100000381469727,0.0009740259847603738,38439.0
59072.59765625,2020-08-11T14:19:25.906,31.205074310302734,22.799999237060547,0.0012987012742087245,38915.0
59072.6015625,2020-08-11T14:24:25.906,30.63829803466797,23.5,0.001623376621864736,39388.0
59072.60546875,2020-08-11T14:29:25.906,29.87234115600586,23.5,0.0019480519695207477,39387.0
59072.60546875,2020-08-11T14:34:25.906,29.55789566040039,22.100000381469727,0.0022727272007614374,38437.0
59072.609375,2020-08-11T14:39:25.906,28.921775817871094,22.799999237060547,0.002597402548417449,38912.0
59072.61328125,2020-08-11T14:44:25.906,29.106382369995117,23.5,0.0029220778960734606,39386.0
59072.6171875,2020-08-11T14:49:25.906,30.188678741455078,21.399999618530273,0.003246753243729472,37960.0
59072.62109375,2020-08-11T14:54:25.906,30.943395614624023,21.399999618530273,0.0035714285913854837,37961.0
59072.625,2020-08-11T14:59:25.906,31.96617317199707,22.799999237060547,0.0038961039390414953,38916.0
59072.62890625,2020-08-11T15:04:25.906,31.831579208374023,22.100000381469727,0.004220779053866863,38440.0
59072.6328125,2020-08-11T15:09:25.906,31.404254913330078,23.5,0.004545454401522875,39389.0
59072.63671875,2020-08-11T15:14:25.906,28.799999237060547,22.100000381469727,0.004870129749178886,38436.0
59072.63671875,2020-08-11T15:19:25.906,29.433961868286133,21.399999618530273,0.005194805096834898,37959.0
59072.640625,2020-08-11T15:24:25.906,31.69811248779297,21.399999618530273,0.00551948044449091,37962.0
59072.64453125,2020-08-11T15:29:25.906,30.0,24.200000762939453,0.005844155792146921,39858.0
59072.6484375,2020-08-11T15:34:25.906,30.769229888916016,24.200000762939453,0.006168831139802933,39859.0
59072.65234375,2020-08-11T15:39:25.906,28.340425491333008,23.5,0.006493506487458944,39385.0
59072.65625,2020-08-11T15:44:25.906,29.230770111083984,24.200000762939453,0.006818181835114956,39857.0
59072.66015625,2020-08-11T15:49:25.906,28.160676956176758,22.799999237060547,0.0071428571827709675,38911.0
59072.6640625,2020-08-11T15:54:25.906,32.589473724365234,22.100000381469727,0.007467532530426979,38441.0
59072.66796875,2020-08-11T15:59:25.906,30.75,20.700000762939453,0.007792207878082991,37480.0
59072.66796875,2020-08-11T16:04:25.906,32.17021179199219,23.5,0.008116883225739002,39390.0
59072.671875,2020-08-11T16:09:25.906,32.45283126831055,21.399999618530273,0.008441558107733727,37963.0
59072.67578125,2020-08-11T16:14:25.906,28.679244995117188,21.399999618530273,0.008766233921051025,37958.0
59072.6796875,2020-08-11T16:19:25.906,32.727272033691406,22.799999237060547,0.00909090880304575,38917.0
59072.68359375,2020-08-11T16:24:25.906,31.5,20.700000762939453,0.009415584616363049,37481.0
59072.6875,2020-08-11T16:29:25.906,31.538461685180664,24.200000762939453,0.009740259498357773,39860.0
59072.69140625,2020-08-11T16:34:25.906,30.0,20.700000762939453,0.010064935311675072,37479.0
59072.6953125,2020-08-11T16:39:25.906,28.042104721069336,22.100000381469727,0.010389610193669796,38435.0
59072.69921875,2020-08-11T16:44:25.906,28.461538314819336,24.200000762939453,0.010714286006987095,39856.0
59072.69921875,2020-08-11T16:49:25.906,29.25,20.700000762939453,0.01103896088898182,37478.0
59072.703125,2020-08-11T16:54:25.906,29.419355392456055,24.899999618530273,0.011363636702299118,40326.0
59072.70703125,2020-08-11T16:59:25.906,32.25,20.700000762939453,0.011688311584293842,37482.0
59072.7109375,2020-08-11T17:04:25.906,30.19354820251465,24.899999618530273,0.012012987397611141,40327.0
59072.71484375,2020-08-11T17:09:25.906,32.30769348144531,24.200000762939453,0.012337662279605865,39861.0
59072.71875,2020-08-11T17:14:25.906,27.399578094482422,22.799999237060547,0.012662338092923164,38910.0
59072.72265625,2020-08-11T17:19:25.906,27.5744686126709,23.5,0.012987012974917889,39384.0
59072.7265625,2020-08-11T17:24:25.906,30.967741012573242,24.899999618530273,0.013311687856912613,40328.0
59072.73046875,2020-08-11T17:29:25.906,32.9361686706543,23.5,0.013636363670229912,39391.0
59072.73046875,2020-08-11T17:34:25.906,33.34737014770508,22.100000381469727,0.013961038552224636,38442.0
59072.734375,2020-08-11T17:39:25.906,28.645160675048828,24.899999618530273,0.014285714365541935,40325.0
59072.73828125,2020-08-11T17:44:25.906,33.20754623413086,21.399999618530273,0.01461038924753666,37964.0
59072.7421875,2020-08-11T17:49:25.906,27.924528121948242,21.399999618530273,0.014935065060853958,37957.0
59072.74609375,2020-08-11T17:54:25.906,27.69230842590332,24.200000762939453,0.015259739942848682,39855.0
59072.75,2020-08-11T17:59:25.906,30.622406005859375,20.0,0.015584415756165981,36997.0
59072.75390625,2020-08-11T18:04:25.906,33.488372802734375,22.799999237060547,0.015909090638160706,38918.0
59072.7578125,2020-08-11T18:09:25.906,28.5,20.700000762939453,0.016233766451478004,37477.0
59072.76171875,2020-08-11T18:14:25.906,29.875518798828125,20.0,0.016558442264795303,36996.0
59072.76171875,2020-08-11T18:19:25.906,31.369295120239258,20.0,0.016883116215467453,36998.0
59072.765625,2020-08-11T18:24:25.906,27.284210205078125,22.100000381469727,0.017207792028784752,38434.0
59072.76953125,2020-08-11T18:29:25.906,31.74193572998047,24.899999618530273,0.01753246784210205,40329.0
