mjdobs,obstime,ra,dec,prob,tile_id
59169.5078125,2020-11-16T12:08:29.481,0.0,-32.5,0.0,0.0
59169.5078125,2020-11-16T12:13:29.481,0.0,-32.5,0.0,0.0
59169.51171875,2020-11-16T12:18:29.481,0.0,-32.5,0.0,0.0
59169.515625,2020-11-16T12:23:29.481,0.0,-32.5,0.0,0.0
59169.51953125,2020-11-16T12:28:29.481,0.0,-32.5,0.0,0.0
59169.5234375,2020-11-16T12:33:29.481,0.0,-32.5,0.0,0.0
59169.52734375,2020-11-16T12:38:29.481,0.0,-32.5,0.0,0.0
59169.53125,2020-11-16T12:43:29.481,0.0,-32.5,0.0,0.0
59169.53515625,2020-11-16T12:48:29.481,0.0,-32.5,0.0,0.0
59169.5390625,2020-11-16T12:53:29.481,0.0,-32.5,0.0,0.0
59169.5390625,2020-11-16T12:58:29.481,0.0,-32.5,0.0,0.0
59169.54296875,2020-11-16T13:03:29.481,0.0,-32.5,0.0,0.0
59169.546875,2020-11-16T13:08:29.481,0.0,-32.5,0.0,0.0
59169.55078125,2020-11-16T13:13:29.481,0.0,-32.5,0.0,0.0
59169.5546875,2020-11-16T13:18:29.481,0.0,-32.5,0.0,0.0
59169.55859375,2020-11-16T13:23:29.481,0.0,-32.5,0.0,0.0
59169.5625,2020-11-16T13:28:29.481,0.0,-32.5,0.0,0.0
59169.56640625,2020-11-16T13:33:29.481,0.0,-32.5,0.0,0.0
59169.5703125,2020-11-16T13:38:29.481,0.0,-32.5,0.0,0.0
59169.5703125,2020-11-16T13:43:29.481,0.0,-32.5,0.0,0.0
59169.57421875,2020-11-16T13:48:29.481,0.0,-32.5,0.0,0.0
59169.578125,2020-11-16T13:53:29.481,0.0,-32.5,0.0,0.0
59169.58203125,2020-11-16T13:58:29.481,0.0,-32.5,0.0,0.0
59169.5859375,2020-11-16T14:03:29.481,0.0,-32.5,0.0,0.0
59169.58984375,2020-11-16T14:08:29.481,0.0,-32.5,0.0,0.0
59169.59375,2020-11-16T14:13:29.481,0.0,-32.5,0.0,0.0
59169.59765625,2020-11-16T14:18:29.481,0.0,-32.5,0.0,0.0
59169.6015625,2020-11-16T14:23:29.481,0.0,-32.5,0.0,0.0
59169.6015625,2020-11-16T14:28:29.481,0.0,-32.5,0.0,0.0
59169.60546875,2020-11-16T14:33:29.481,0.0,-32.5,0.0,0.0
59169.609375,2020-11-16T14:38:29.481,0.0,-32.5,0.0,0.0
59169.61328125,2020-11-16T14:43:29.481,0.0,-32.5,0.0,0.0
59169.6171875,2020-11-16T14:48:29.481,0.0,-32.5,0.0,0.0
59169.62109375,2020-11-16T14:53:29.481,0.0,-32.5,0.0,0.0
59169.625,2020-11-16T14:58:29.481,0.0,-32.5,0.0,0.0
59169.62890625,2020-11-16T15:03:29.481,0.0,-32.5,0.0,0.0
59169.6328125,2020-11-16T15:08:29.481,0.0,-32.5,0.0,0.0
59169.6328125,2020-11-16T15:13:29.481,0.0,-32.5,0.0,0.0
59169.63671875,2020-11-16T15:18:29.481,0.0,-32.5,0.0,0.0
59169.640625,2020-11-16T15:23:29.481,0.0,-32.5,0.0,0.0
59169.64453125,2020-11-16T15:28:29.481,0.0,-32.5,0.0,0.0
59169.6484375,2020-11-16T15:33:29.481,0.0,-32.5,0.0,0.0
59169.65234375,2020-11-16T15:38:29.481,0.0,-32.5,0.0,0.0
59169.65625,2020-11-16T15:43:29.481,0.0,-32.5,0.0,0.0
59169.66015625,2020-11-16T15:48:29.481,0.0,-32.5,0.0,0.0
59169.6640625,2020-11-16T15:53:29.481,0.0,-32.5,0.0,0.0
59169.6640625,2020-11-16T15:58:29.481,0.0,-32.5,0.0,0.0
59169.66796875,2020-11-16T16:03:29.481,0.0,-32.5,0.0,0.0
59169.671875,2020-11-16T16:08:29.481,0.0,-32.5,0.0,0.0
59169.67578125,2020-11-16T16:13:29.481,0.0,-32.5,0.0,0.0
59169.6796875,2020-11-16T16:18:29.481,0.0,-32.5,0.0,0.0
59169.68359375,2020-11-16T16:23:29.481,0.0,-32.5,0.0,0.0
59169.6875,2020-11-16T16:28:29.481,0.0,-32.5,0.0,0.0
59169.69140625,2020-11-16T16:33:29.481,0.0,-32.5,0.0,0.0
59169.6953125,2020-11-16T16:38:29.481,0.0,-32.5,0.0,0.0
59169.6953125,2020-11-16T16:43:29.481,0.0,-32.5,0.0,0.0
59169.69921875,2020-11-16T16:48:29.481,0.0,-32.5,0.0,0.0
59169.703125,2020-11-16T16:53:29.481,0.0,-32.5,0.0,0.0
59169.70703125,2020-11-16T16:58:29.481,0.0,-32.5,0.0,0.0
59169.7109375,2020-11-16T17:03:29.481,0.0,-32.5,0.0,0.0
59169.71484375,2020-11-16T17:08:29.481,0.0,-32.5,0.0,0.0
59169.71875,2020-11-16T17:13:29.481,0.0,-32.5,0.0,0.0
59169.72265625,2020-11-16T17:18:29.481,0.0,-32.5,0.0,0.0
59169.7265625,2020-11-16T17:23:29.481,0.0,-32.5,0.0,0.0
59169.7265625,2020-11-16T17:28:29.481,0.0,-32.5,0.0,0.0
59169.73046875,2020-11-16T17:33:29.481,0.0,-32.5,0.0,0.0
59169.734375,2020-11-16T17:38:29.481,0.0,-32.5,0.0,0.0
59169.73828125,2020-11-16T17:43:29.481,0.0,-32.5,0.0,0.0
59169.7421875,2020-11-16T17:48:29.481,0.0,-32.5,0.0,0.0
59169.74609375,2020-11-16T17:53:29.481,0.0,-32.5,0.0,0.0
59169.75,2020-11-16T17:58:29.481,0.0,-32.5,0.0,0.0
59169.75390625,2020-11-16T18:03:29.481,0.0,-32.5,0.0,0.0
59169.7578125,2020-11-16T18:08:29.481,0.0,-32.5,0.0,0.0
59169.7578125,2020-11-16T18:13:29.481,0.0,-32.5,0.0,0.0
59169.76171875,2020-11-16T18:18:29.481,0.0,-32.5,0.0,0.0
59169.765625,2020-11-16T18:23:29.481,0.0,-32.5,0.0,0.0
59169.76953125,2020-11-16T18:28:29.481,0.0,-32.5,0.0,0.0
59169.7734375,2020-11-16T18:33:29.481,0.0,-32.5,0.0,0.0
59169.77734375,2020-11-16T18:38:29.481,0.0,-32.5,0.0,0.0
59169.78125,2020-11-16T18:43:29.481,0.0,-32.5,0.0,0.0
59169.78515625,2020-11-16T18:48:29.481,0.0,-32.5,0.0,0.0
59169.7890625,2020-11-16T18:53:29.481,0.0,-32.5,0.0,0.0
59169.7890625,2020-11-16T18:58:29.481,0.0,-32.5,0.0,0.0
59169.79296875,2020-11-16T19:03:29.481,0.0,-32.5,0.0,0.0
59169.796875,2020-11-16T19:08:29.481,0.0,-32.5,0.0,0.0
59169.80078125,2020-11-16T19:13:29.481,0.0,-32.5,0.0,0.0
59169.8046875,2020-11-16T19:18:29.481,0.0,-32.5,0.0,0.0
59169.80859375,2020-11-16T19:23:29.481,0.0,-32.5,0.0,0.0
59169.8125,2020-11-16T19:28:29.481,0.0,-32.5,0.0,0.0
59169.81640625,2020-11-16T19:33:29.481,0.0,-32.5,0.0,0.0
59169.8203125,2020-11-16T19:38:29.481,0.0,-32.5,0.0,0.0
