mjdobs,obstime,ra,dec,prob,tile_id
58145.52734375,2018-01-27T12:37:49.065,33.75,29.100000381469727,0.010638297535479069,43085.0
58145.53125,2018-01-27T12:42:49.065,21.03896141052246,25.600000381469727,0.010523907840251923,40781.0
58145.53515625,2018-01-27T12:47:49.065,20.259740829467773,25.600000381469727,0.010409517213702202,40780.0
58145.53515625,2018-01-27T12:52:49.065,21.81818199157715,25.600000381469727,0.010295126587152481,40782.0
58145.5390625,2018-01-27T12:57:49.065,20.90322494506836,24.899999618530273,0.010180736891925335,40315.0
58145.54296875,2018-01-27T13:02:49.065,21.677419662475586,24.899999618530273,0.010066346265375614,40316.0
58145.546875,2018-01-27T13:07:49.065,21.130434036254883,26.299999237060547,0.009951955638825893,41244.0
58145.55078125,2018-01-27T13:12:49.065,20.34782600402832,26.299999237060547,0.009837565943598747,41243.0
58145.5546875,2018-01-27T13:17:49.065,22.597402572631836,25.600000381469727,0.009723175317049026,40783.0
58145.55859375,2018-01-27T13:22:49.065,20.769229888916016,24.200000762939453,0.00960878562182188,39846.0
58145.5625,2018-01-27T13:27:49.065,21.538461685180664,24.200000762939453,0.00949439499527216,39847.0
58145.56640625,2018-01-27T13:32:49.065,20.129032135009766,24.899999618530273,0.009380004368722439,40314.0
58145.56640625,2018-01-27T13:37:49.065,21.913043975830078,26.299999237060547,0.009265614673495293,41245.0
58145.5703125,2018-01-27T13:42:49.065,19.480520248413086,25.600000381469727,0.009151224046945572,40779.0
58145.57421875,2018-01-27T13:47:49.065,22.45161247253418,24.899999618530273,0.009036833420395851,40317.0
58145.578125,2018-01-27T13:52:49.065,22.30769157409668,24.200000762939453,0.008922443725168705,39848.0
58145.58203125,2018-01-27T13:57:49.065,19.565217971801758,26.299999237060547,0.008808053098618984,41242.0
58145.5859375,2018-01-27T14:02:49.065,20.0,24.200000762939453,0.008693662472069263,39845.0
58145.58984375,2018-01-27T14:07:49.065,21.446807861328125,23.5,0.008579272776842117,39376.0
58145.59375,2018-01-27T14:12:49.065,19.354839324951172,24.899999618530273,0.008464882150292397,40313.0
58145.59765625,2018-01-27T14:17:49.065,22.212766647338867,23.5,0.008350491523742676,39377.0
58145.59765625,2018-01-27T14:22:49.065,20.680850982666016,23.5,0.00823610182851553,39375.0
58145.6015625,2018-01-27T14:27:49.065,22.69565200805664,26.299999237060547,0.008121711201965809,41246.0
58145.60546875,2018-01-27T14:32:49.065,20.481399536132812,27.0,0.008007320575416088,41704.0
