mjdobs,obstime,ra,dec,prob,tile_id
59128.53125,2020-10-06T12:46:43.965,28.75,55.70000076293945,0.0,57431.0
59128.53515625,2020-10-06T12:51:43.965,30.0,55.70000076293945,5.138746200827882e-05,57432.0
59128.5390625,2020-10-06T12:56:43.965,31.25,55.70000076293945,0.00010277492401655763,57433.0
59128.54296875,2020-10-06T13:01:43.965,32.5,55.70000076293945,0.00015416237874887884,57434.0
59128.546875,2020-10-06T13:06:43.965,28.108108520507812,49.400001525878906,0.00020554984803311527,54602.0
59128.55078125,2020-10-06T13:11:43.965,29.634145736694336,50.099998474121094,0.0002569373173173517,54937.0
59128.5546875,2020-10-06T13:16:43.965,30.731706619262695,50.099998474121094,0.0003083247574977577,54938.0
59128.55859375,2020-10-06T13:21:43.965,30.8875732421875,48.70000076293945,0.0003597122267819941,54266.0
59128.55859375,2020-10-06T13:26:43.965,31.95266342163086,48.70000076293945,0.00041109969606623054,54267.0
59128.5625,2020-10-06T13:31:43.965,32.16138458251953,47.29999923706055,0.00046248716535046697,53576.0
59128.56640625,2020-10-06T13:36:43.965,34.63556671142578,48.0,0.0005138746346347034,53926.0
59128.5703125,2020-10-06T13:41:43.965,34.382022857666016,45.900001525878906,0.0005652621039189398,52869.0
59128.57421875,2020-10-06T13:46:43.965,34.903045654296875,45.20000076293945,0.0006166495149955153,52508.0
59128.578125,2020-10-06T13:51:43.965,35.50685119628906,44.5,0.0006680369842797518,52143.0
59128.58203125,2020-10-06T13:56:43.965,36.0,43.79999923706055,0.0007194244535639882,51773.0
59128.5859375,2020-10-06T14:01:43.965,35.61497497558594,43.099998474121094,0.0007708119228482246,51398.0
59128.58984375,2020-10-06T14:06:43.965,36.57754135131836,43.099998474121094,0.0008221993921324611,51399.0
59128.58984375,2020-10-06T14:11:43.965,36.49314880371094,44.5,0.0008735868614166975,52144.0
59128.59375,2020-10-06T14:16:43.965,36.97297286987305,43.79999923706055,0.0009249743307009339,51774.0
59128.59765625,2020-10-06T14:21:43.965,36.19047546386719,42.400001525878906,0.0009763617417775095,51020.0
59128.6015625,2020-10-06T14:26:43.965,37.47945022583008,44.5,0.0010277492692694068,52145.0
59128.60546875,2020-10-06T14:31:43.965,36.89750671386719,45.20000076293945,0.0010791367385536432,52510.0
59128.609375,2020-10-06T14:36:43.965,35.238094329833984,42.400001525878906,0.0011305242078378797,51019.0
59128.61328125,2020-10-06T14:41:43.965,35.02702713012695,43.79999923706055,0.0011819115607067943,51772.0
59128.6171875,2020-10-06T14:46:43.965,35.90027618408203,45.20000076293945,0.0012332990299910307,52509.0
59128.62109375,2020-10-06T14:51:43.965,34.65240478515625,43.099998474121094,0.0012846864992752671,51397.0
59128.62109375,2020-10-06T14:56:43.965,35.811519622802734,41.70000076293945,0.0013360739685595036,50637.0
59128.625,2020-10-06T15:01:43.965,37.54010772705078,43.099998474121094,0.00138746143784374,51400.0
59128.62890625,2020-10-06T15:06:43.965,36.40449523925781,45.900001525878906,0.0014388489071279764,52871.0
59128.6328125,2020-10-06T15:11:43.965,34.869110107421875,41.70000076293945,0.0014902363764122128,50636.0
59128.63671875,2020-10-06T15:16:43.965,37.14285659790039,42.400001525878906,0.0015416238456964493,51021.0
59128.640625,2020-10-06T15:21:43.965,37.945945739746094,43.79999923706055,0.0015930113149806857,51775.0
59128.64453125,2020-10-06T15:26:43.965,37.41572952270508,45.900001525878906,0.0016443987842649221,52872.0
59128.6484375,2020-10-06T15:31:43.965,37.894737243652344,45.20000076293945,0.0016957862535491586,52511.0
59128.65234375,2020-10-06T15:36:43.965,34.28571319580078,42.400001525878906,0.001747173722833395,51018.0
59128.65234375,2020-10-06T15:41:43.965,36.75392532348633,41.70000076293945,0.0017985611921176314,50638.0
59128.65625,2020-10-06T15:46:43.965,34.52054977416992,44.5,0.0018499486614018679,52142.0
59128.66015625,2020-10-06T15:51:43.965,35.39325714111328,45.900001525878906,0.0019013361306861043,52870.0
59128.6640625,2020-10-06T15:56:43.965,35.348838806152344,41.0,0.001952723483555019,50249.0
