mjdobs,obstime,ra,dec,prob,tile_id
58676.59765625,2019-07-12T14:22:29.580,314.3891296386719,-30.399999618530273,0.009259259328246117,1696.0
58676.6015625,2019-07-12T14:27:29.580,330.0,-32.5,0.009172724559903145,396.0
58676.60546875,2019-07-12T14:32:29.580,329.1666564941406,-32.5,0.009086188860237598,395.0
58676.609375,2019-07-12T14:37:29.580,328.3333435058594,-32.5,0.008999654091894627,394.0
58676.61328125,2019-07-12T14:42:29.580,327.5,-32.5,0.00891311839222908,393.0
58676.6171875,2019-07-12T14:47:29.580,327.79815673828125,-31.799999237060547,0.008826583623886108,830.0
58676.62109375,2019-07-12T14:52:29.580,326.6666564941406,-32.5,0.008740048855543137,392.0
58676.625,2019-07-12T14:57:29.580,326.97247314453125,-31.799999237060547,0.00865351315587759,829.0
58676.625,2019-07-12T15:02:29.580,325.8333435058594,-32.5,0.008566978387534618,391.0
58676.62890625,2019-07-12T15:07:29.580,326.14678955078125,-31.799999237060547,0.008480442687869072,828.0
58676.6328125,2019-07-12T15:12:29.580,325.0,-32.5,0.0083939079195261,390.0
58676.63671875,2019-07-12T15:17:29.580,325.32110595703125,-31.799999237060547,0.008307373151183128,827.0
58676.640625,2019-07-12T15:22:29.580,326.3781433105469,-31.100000381469727,0.008220837451517582,1268.0
58676.64453125,2019-07-12T15:27:29.580,324.1666564941406,-32.5,0.00813430268317461,389.0
58676.6484375,2019-07-12T15:32:29.580,323.3333435058594,-32.5,0.008047766983509064,388.0
58676.65234375,2019-07-12T15:37:29.580,324.49542236328125,-31.799999237060547,0.007961232215166092,826.0
58676.65625,2019-07-12T15:42:29.580,325.5580749511719,-31.100000381469727,0.00787469744682312,1267.0
58676.65625,2019-07-12T15:47:29.580,323.66973876953125,-31.799999237060547,0.007788162212818861,825.0
58676.66015625,2019-07-12T15:52:29.580,322.5,-32.5,0.007701626978814602,387.0
58676.6640625,2019-07-12T15:57:29.580,324.738037109375,-31.100000381469727,0.007615091744810343,1266.0
58676.66796875,2019-07-12T16:02:29.580,322.8440246582031,-31.799999237060547,0.007528556510806084,824.0
58676.671875,2019-07-12T16:07:29.580,323.9179992675781,-31.100000381469727,0.007442021276801825,1265.0
58676.67578125,2019-07-12T16:12:29.580,321.6666564941406,-32.5,0.007355486508458853,386.0
58676.6796875,2019-07-12T16:17:29.580,324.9773864746094,-30.399999618530273,0.007268951274454594,1709.0
58676.68359375,2019-07-12T16:22:29.580,322.0183410644531,-31.799999237060547,0.0071824160404503345,823.0
58676.6875,2019-07-12T16:27:29.580,320.8333435058594,-32.5,0.0070958808064460754,385.0
58676.6875,2019-07-12T16:32:29.580,323.09796142578125,-31.100000381469727,0.007009345572441816,1264.0
58676.69140625,2019-07-12T16:37:29.580,324.16290283203125,-30.399999618530273,0.0069228108040988445,1708.0
58676.6953125,2019-07-12T16:42:29.580,321.1926574707031,-31.799999237060547,0.006836275570094585,822.0
58676.69921875,2019-07-12T16:47:29.580,322.27789306640625,-31.100000381469727,0.006749740336090326,1263.0
58676.703125,2019-07-12T16:52:29.580,323.3484191894531,-30.399999618530273,0.006663205102086067,1707.0
58676.70703125,2019-07-12T16:57:29.580,320.0,-32.5,0.006576670333743095,384.0
58676.7109375,2019-07-12T17:02:29.580,321.4578552246094,-31.100000381469727,0.006490135099738836,1262.0
58676.71484375,2019-07-12T17:07:29.580,320.3669738769531,-31.799999237060547,0.006403599865734577,821.0
58676.71875,2019-07-12T17:12:29.580,322.533935546875,-30.399999618530273,0.006317064631730318,1706.0
58676.71875,2019-07-12T17:17:29.580,323.59552001953125,-29.700000762939453,0.006230529397726059,2153.0
58676.72265625,2019-07-12T17:22:29.580,319.1666564941406,-32.5,0.006143994629383087,383.0
58676.7265625,2019-07-12T17:27:29.580,320.6378173828125,-31.100000381469727,0.006057459395378828,1261.0
58676.73046875,2019-07-12T17:32:29.580,319.5412902832031,-31.799999237060547,0.005970924161374569,820.0
58676.734375,2019-07-12T17:37:29.580,321.7194519042969,-30.399999618530273,0.00588438892737031,1705.0
58676.73828125,2019-07-12T17:42:29.580,322.7865295410156,-29.700000762939453,0.005797854159027338,2152.0
58676.7421875,2019-07-12T17:47:29.580,320.90496826171875,-30.399999618530273,0.005711318925023079,1704.0
58676.74609375,2019-07-12T17:52:29.580,319.8177795410156,-31.100000381469727,0.00562478369101882,1260.0
58676.75,2019-07-12T17:57:29.580,318.3333435058594,-32.5,0.005538248457014561,382.0
58676.75,2019-07-12T18:02:29.580,321.9775390625,-29.700000762939453,0.005451713223010302,2151.0
58676.75390625,2019-07-12T18:07:29.580,320.0904846191406,-30.399999618530273,0.00536517845466733,1703.0
58676.7578125,2019-07-12T18:12:29.580,318.7156066894531,-31.799999237060547,0.005278643220663071,819.0
58676.76171875,2019-07-12T18:17:29.580,322.2321472167969,-29.0,0.005192107986658812,2600.0
58676.765625,2019-07-12T18:22:29.580,321.1685485839844,-29.700000762939453,0.0051055727526545525,2150.0
58676.76953125,2019-07-12T18:27:29.580,318.9977111816406,-31.100000381469727,0.005019037518650293,1259.0
58676.7734375,2019-07-12T18:32:29.580,323.2815856933594,-28.299999237060547,8.653513214085251e-05,3053.0
58676.77734375,2019-07-12T18:37:29.580,323.03570556640625,-29.0,0.00017307026428170502,2601.0
58676.78125,2019-07-12T18:42:29.580,323.83929443359375,-29.0,0.00025960541097447276,2602.0
58676.78125,2019-07-12T18:47:29.580,324.40447998046875,-29.700000762939453,0.00034614052856341004,2154.0
58676.78515625,2019-07-12T18:52:29.580,331.8260803222656,-26.200000762939453,0.0004326756752561778,4437.0
58676.7890625,2019-07-12T18:57:29.580,330.6607971191406,-27.600000381469727,0.0005192108219489455,3517.0
58676.79296875,2019-07-12T19:02:29.580,333.2166442871094,-26.899999618530273,0.0006057459395378828,3978.0
58676.796875,2019-07-12T19:07:29.580,332.06207275390625,-28.299999237060547,0.0006922810571268201,3064.0
58676.80078125,2019-07-12T19:12:29.580,334.62554931640625,-27.600000381469727,0.0007788161747157574,3522.0
58676.8046875,2019-07-12T19:17:29.580,334.4567565917969,-28.299999237060547,0.0008653513505123556,3067.0
58676.80859375,2019-07-12T19:22:29.580,334.28570556640625,-29.0,0.0009518864681012928,2615.0
58676.8125,2019-07-12T19:27:29.580,334.11236572265625,-29.700000762939453,0.001038421643897891,2166.0
58676.8125,2019-07-12T19:32:29.580,335.7303466796875,-29.700000762939453,0.0011249567614868283,2168.0
58676.81640625,2019-07-12T19:37:29.580,333.758544921875,-31.100000381469727,0.0012114918790757656,1277.0
58676.8203125,2019-07-12T19:42:29.580,336.3800964355469,-30.399999618530273,0.001298026996664703,1723.0
58676.82421875,2019-07-12T19:47:29.580,336.21868896484375,-31.100000381469727,0.0013845621142536402,1280.0
58676.828125,2019-07-12T19:52:29.580,336.0550537109375,-31.799999237060547,0.0014710972318425775,840.0
