mjdobs,obstime,ra,dec,prob,tile_id
58444.50390625,2018-11-22T12:06:19.156,0.0,-32.5,0.0,0.0
58444.5078125,2018-11-22T12:11:19.156,0.0,-32.5,0.0,0.0
58444.51171875,2018-11-22T12:16:19.156,0.0,-32.5,0.0,0.0
58444.515625,2018-11-22T12:21:19.156,0.0,-32.5,0.0,0.0
58444.51953125,2018-11-22T12:26:19.156,0.0,-32.5,0.0,0.0
58444.5234375,2018-11-22T12:31:19.156,0.0,-32.5,0.0,0.0
58444.5234375,2018-11-22T12:36:19.156,0.0,-32.5,0.0,0.0
58444.52734375,2018-11-22T12:41:19.156,0.0,-32.5,0.0,0.0
58444.53125,2018-11-22T12:46:19.156,0.0,-32.5,0.0,0.0
58444.53515625,2018-11-22T12:51:19.156,0.0,-32.5,0.0,0.0
58444.5390625,2018-11-22T12:56:19.156,0.0,-32.5,0.0,0.0
58444.54296875,2018-11-22T13:01:19.156,0.0,-32.5,0.0,0.0
58444.546875,2018-11-22T13:06:19.156,0.0,-32.5,0.0,0.0
58444.55078125,2018-11-22T13:11:19.156,0.0,-32.5,0.0,0.0
58444.5546875,2018-11-22T13:16:19.156,0.0,-32.5,0.0,0.0
58444.5546875,2018-11-22T13:21:19.156,0.0,-32.5,0.0,0.0
58444.55859375,2018-11-22T13:26:19.156,0.0,-32.5,0.0,0.0
58444.5625,2018-11-22T13:31:19.156,0.0,-32.5,0.0,0.0
58444.56640625,2018-11-22T13:36:19.156,0.0,-32.5,0.0,0.0
58444.5703125,2018-11-22T13:41:19.156,0.0,-32.5,0.0,0.0
58444.57421875,2018-11-22T13:46:19.156,0.0,-32.5,0.0,0.0
58444.578125,2018-11-22T13:51:19.156,0.0,-32.5,0.0,0.0
58444.58203125,2018-11-22T13:56:19.156,0.0,-32.5,0.0,0.0
58444.5859375,2018-11-22T14:01:19.156,0.0,-32.5,0.0,0.0
58444.5859375,2018-11-22T14:06:19.156,0.0,-32.5,0.0,0.0
58444.58984375,2018-11-22T14:11:19.156,0.0,-32.5,0.0,0.0
58444.59375,2018-11-22T14:16:19.156,0.0,-32.5,0.0,0.0
58444.59765625,2018-11-22T14:21:19.156,85.67088317871094,39.599998474121094,6.151574780233204e-05,49517.0
58444.6015625,2018-11-22T14:26:19.156,86.582275390625,39.599998474121094,0.0001230314956046641,49518.0
58444.60546875,2018-11-22T14:31:19.156,87.518798828125,38.900001525878906,0.00018454724340699613,49120.0
58444.609375,2018-11-22T14:36:19.156,88.43672180175781,38.20000076293945,0.0002460629912093282,48718.0
58444.61328125,2018-11-22T14:41:19.156,89.33660888671875,37.5,0.0003075787390116602,48312.0
58444.6171875,2018-11-22T14:46:19.156,91.11662292480469,38.20000076293945,0.00036909448681399226,48721.0
58444.6171875,2018-11-22T14:51:19.156,91.31707000732422,36.79999923706055,0.0004306102346163243,47904.0
58444.62109375,2018-11-22T14:56:19.156,92.17391204833984,36.099998474121094,0.0004921259824186563,47491.0
58444.625,2018-11-22T15:01:19.156,91.68224334716797,33.29999923706055,0.0005536417593248188,45798.0
58444.62890625,2018-11-22T15:06:19.156,93.17646789550781,34.0,0.0006151574780233204,46228.0
58444.6328125,2018-11-22T15:11:19.156,93.36448669433594,33.29999923706055,0.0006766732549294829,45800.0
58444.63671875,2018-11-22T15:16:19.156,92.52336120605469,33.29999923706055,0.0007381889736279845,45799.0
58444.640625,2018-11-22T15:21:19.156,94.02352905273438,34.0,0.000799704750534147,46229.0
58444.64453125,2018-11-22T15:26:19.156,94.20560455322266,33.29999923706055,0.0008612204692326486,45801.0
58444.6484375,2018-11-22T15:31:19.156,93.20664978027344,34.70000076293945,0.0009227362461388111,46653.0
58444.6484375,2018-11-22T15:36:19.156,92.32941436767578,34.0,0.0009842519648373127,46227.0
58444.65234375,2018-11-22T15:41:19.156,94.06175994873047,34.70000076293945,0.0010457676835358143,46654.0
58444.65625,2018-11-22T15:46:19.156,93.33333587646484,32.599998474121094,0.0011072835186496377,45368.0
58444.66015625,2018-11-22T15:51:19.156,94.87059020996094,34.0,0.0011687992373481393,46230.0
58444.6640625,2018-11-22T15:56:19.156,92.5,32.599998474121094,0.0012303149560466409,45367.0
58444.66796875,2018-11-22T16:01:19.156,92.35154724121094,34.70000076293945,0.0012918306747451425,46652.0
58444.671875,2018-11-22T16:06:19.156,94.16666412353516,32.599998474121094,0.0013533465098589659,45369.0
58444.67578125,2018-11-22T16:11:19.156,93.87559509277344,35.400001525878906,0.0014148622285574675,47075.0
58444.6796875,2018-11-22T16:16:19.156,94.91686248779297,34.70000076293945,0.001476377947255969,46655.0
58444.6796875,2018-11-22T16:21:19.156,93.01435089111328,35.400001525878906,0.0015378936659544706,47074.0
58444.68359375,2018-11-22T16:26:19.156,95.0467300415039,33.29999923706055,0.001599409501068294,45802.0
58444.6875,2018-11-22T16:31:19.156,91.66666412353516,32.599998474121094,0.0016609252197667956,45366.0
58444.69140625,2018-11-22T16:36:19.156,94.7368392944336,35.400001525878906,0.0017224409384652972,47076.0
58444.6953125,2018-11-22T16:41:19.156,91.48235321044922,34.0,0.0017839566571637988,46226.0
58444.69921875,2018-11-22T16:46:19.156,93.91304016113281,36.099998474121094,0.0018454724922776222,47493.0
58444.703125,2018-11-22T16:51:19.156,92.15310668945312,35.400001525878906,0.0019069882109761238,47073.0
58444.70703125,2018-11-22T16:56:19.156,95.0,32.599998474121094,0.0019685039296746254,45370.0
58444.7109375,2018-11-22T17:01:19.156,95.71764373779297,34.0,0.002030019648373127,46231.0
58444.7109375,2018-11-22T17:06:19.156,93.0434799194336,36.099998474121094,0.0020915353670716286,47492.0
58444.71484375,2018-11-22T17:11:19.156,93.51724243164062,31.899999618530273,0.00215305108577013,44933.0
58444.71875,2018-11-22T17:16:19.156,94.78260803222656,36.099998474121094,0.0022145670372992754,47494.0
