mjdobs,obstime,ra,dec,prob,tile_id
58474.5078125,2018-12-22T12:09:38.760,265.5,62.0,0.0,59997.0
58474.51171875,2018-12-22T12:14:38.760,265.9591979980469,61.29999923706055,5.138746200827882e-05,59755.0
58474.51171875,2018-12-22T12:19:38.760,267.0,62.0,0.00010277492401655763,59998.0
58474.515625,2018-12-22T12:24:38.760,264.6153869628906,62.70000076293945,0.00015416237874887884,60233.0
58474.51953125,2018-12-22T12:29:38.760,267.4285583496094,61.29999923706055,0.00020554984803311527,59756.0
58474.5234375,2018-12-22T12:34:38.760,266.1538391113281,62.70000076293945,0.0002569373173173517,60234.0
58474.52734375,2018-12-22T12:39:38.760,266.7729187011719,60.599998474121094,0.0003083247574977577,59508.0
58474.53125,2018-12-22T12:44:38.760,267.69232177734375,62.70000076293945,0.0003597122267819941,60235.0
58474.53515625,2018-12-22T12:49:38.760,268.5,62.0,0.00041109969606623054,59999.0
58474.5390625,2018-12-22T12:54:38.760,264.10479736328125,63.400001525878906,0.00046248716535046697,60464.0
58474.54296875,2018-12-22T12:59:38.760,265.6768493652344,63.400001525878906,0.0005138746346347034,60465.0
58474.54296875,2018-12-22T13:04:38.760,267.2489013671875,63.400001525878906,0.0005652621039189398,60466.0
58474.546875,2018-12-22T13:09:38.760,268.2071838378906,60.599998474121094,0.0006166495149955153,59509.0
58474.55078125,2018-12-22T13:14:38.760,268.89794921875,61.29999923706055,0.0006680369842797518,59757.0
58474.5546875,2018-12-22T13:19:38.760,264.75335693359375,64.0999984741211,0.0007194244535639882,60690.0
58474.55859375,2018-12-22T13:24:38.760,266.3677062988281,64.0999984741211,0.0007708119228482246,60691.0
58474.5625,2018-12-22T13:29:38.760,269.23077392578125,62.70000076293945,0.0008221993921324611,60236.0
58474.56640625,2018-12-22T13:34:38.760,263.1390075683594,64.0999984741211,0.0008735868614166975,60689.0
58474.5703125,2018-12-22T13:39:38.760,268.8209533691406,63.400001525878906,0.0009249743307009339,60467.0
58474.57421875,2018-12-22T13:44:38.760,268.59375,59.900001525878906,0.0009763617417775095,59256.0
58474.57421875,2018-12-22T13:49:38.760,270.0,62.0,0.0010277492692694068,60000.0
58474.578125,2018-12-22T13:54:38.760,267.9820556640625,64.0999984741211,0.0010791367385536432,60692.0
58474.58203125,2018-12-22T13:59:38.760,269.6414489746094,60.599998474121094,0.0011305242078378797,59510.0
58474.5859375,2018-12-22T14:04:38.760,270.3673400878906,61.29999923706055,0.0011819115607067943,59758.0
58474.58984375,2018-12-22T14:09:38.760,267.0967712402344,64.80000305175781,0.0012332990299910307,60911.0
58474.59375,2018-12-22T14:14:38.760,265.4377746582031,64.80000305175781,0.0012846864992752671,60910.0
58474.59765625,2018-12-22T14:19:38.760,270.76922607421875,62.70000076293945,0.0013360739685595036,60237.0
