mjdobs,obstime,ra,dec,prob,tile_id
59961.51953125,2023-01-17T12:28:38.870,27.329843521118164,41.70000076293945,0.009259259328246117,50628.0
59961.5234375,2023-01-17T12:33:38.870,15.186103820800781,38.20000076293945,0.009172724559903145,48636.0
59961.52734375,2023-01-17T12:38:38.870,15.338345527648926,38.900001525878906,0.009086188860237598,49040.0
59961.53125,2023-01-17T12:43:38.870,14.436090469360352,38.900001525878906,0.008999654091894627,49039.0
59961.53515625,2023-01-17T12:48:38.870,16.079404830932617,38.20000076293945,0.00891311839222908,48637.0
59961.5390625,2023-01-17T12:53:38.870,14.292803764343262,38.20000076293945,0.008826583623886108,48635.0
59961.5390625,2023-01-17T12:58:38.870,15.92137622833252,37.5,0.008740048855543137,48229.0
59961.54296875,2023-01-17T13:03:38.870,16.2406005859375,38.900001525878906,0.00865351315587759,49041.0
59961.546875,2023-01-17T13:08:38.870,13.533834457397461,38.900001525878906,0.008566978387534618,49038.0
59961.55078125,2023-01-17T13:13:38.870,15.03685474395752,37.5,0.008480442687869072,48228.0
59961.5546875,2023-01-17T13:18:38.870,14.58227825164795,39.599998474121094,0.0083939079195261,49439.0
59961.55859375,2023-01-17T13:23:38.870,15.493670463562012,39.599998474121094,0.008307373151183128,49440.0
59961.5625,2023-01-17T13:28:38.870,13.670886039733887,39.599998474121094,0.008220837451517582,49438.0
59961.56640625,2023-01-17T13:33:38.870,16.97270393371582,38.20000076293945,0.00813430268317461,48638.0
59961.5703125,2023-01-17T13:38:38.870,14.152334213256836,37.5,0.008047766983509064,48227.0
59961.5703125,2023-01-17T13:43:38.870,13.399503707885742,38.20000076293945,0.007961232215166092,48634.0
59961.57421875,2023-01-17T13:48:38.870,16.805896759033203,37.5,0.00787469744682312,48230.0
59961.578125,2023-01-17T13:53:38.870,15.804878234863281,36.79999923706055,0.007788162212818861,47818.0
59961.58203125,2023-01-17T13:58:38.870,16.40506362915039,39.599998474121094,0.007701626978814602,49441.0
59961.5859375,2023-01-17T14:03:38.870,17.14285659790039,38.900001525878906,0.007615091744810343,49042.0
59961.58984375,2023-01-17T14:08:38.870,12.631579399108887,38.900001525878906,0.007528556510806084,49037.0
59961.59375,2023-01-17T14:13:38.870,14.92682933807373,36.79999923706055,0.007442021276801825,47817.0
59961.59765625,2023-01-17T14:18:38.870,12.759493827819824,39.599998474121094,0.007355486508458853,49437.0
59961.6015625,2023-01-17T14:23:38.870,16.682926177978516,36.79999923706055,0.007268951274454594,47819.0
59961.6015625,2023-01-17T14:28:38.870,13.267813682556152,37.5,0.0071824160404503345,48226.0
59961.60546875,2023-01-17T14:33:38.870,13.810741424560547,40.29999923706055,0.0070958808064460754,49834.0
59961.609375,2023-01-17T14:38:38.870,14.731457710266113,40.29999923706055,0.007009345572441816,49835.0
59961.61328125,2023-01-17T14:43:38.870,17.690418243408203,37.5,0.0069228108040988445,48231.0
59961.6171875,2023-01-17T14:48:38.870,17.866004943847656,38.20000076293945,0.006836275570094585,48639.0
59961.62109375,2023-01-17T14:53:38.870,14.04878044128418,36.79999923706055,0.006749740336090326,47816.0
59961.625,2023-01-17T14:58:38.870,15.65217399597168,40.29999923706055,0.006663205102086067,49836.0
59961.62890625,2023-01-17T15:03:38.870,12.506203651428223,38.20000076293945,0.006576670333743095,48633.0
59961.6328125,2023-01-17T15:08:38.870,12.89002513885498,40.29999923706055,0.006490135099738836,49833.0
59961.6328125,2023-01-17T15:13:38.870,17.560976028442383,36.79999923706055,0.006403599865734577,47820.0
59961.63671875,2023-01-17T15:18:38.870,16.521739959716797,36.099998474121094,0.006317064631730318,47404.0
59961.640625,2023-01-17T15:23:38.870,17.316455841064453,39.599998474121094,0.006230529397726059,49442.0
59961.64453125,2023-01-17T15:28:38.870,11.848101615905762,39.599998474121094,0.006143994629383087,49436.0
59961.6484375,2023-01-17T15:33:38.870,15.65217399597168,36.099998474121094,0.006057459395378828,47403.0
59961.65234375,2023-01-17T15:38:38.870,18.04511260986328,38.900001525878906,0.005970924161374569,49043.0
59961.65625,2023-01-17T15:43:38.870,11.729323387145996,38.900001525878906,0.00588438892737031,49036.0
59961.66015625,2023-01-17T15:48:38.870,16.57288932800293,40.29999923706055,0.005797854159027338,49837.0
59961.6640625,2023-01-17T15:53:38.870,13.95348834991455,41.0,0.005711318925023079,50226.0
59961.6640625,2023-01-17T15:58:38.870,14.883721351623535,41.0,0.00562478369101882,50227.0
59961.66796875,2023-01-17T16:03:38.870,14.782608985900879,36.099998474121094,0.005538248457014561,47402.0
59961.671875,2023-01-17T16:08:38.870,13.170731544494629,36.79999923706055,0.005451713223010302,47815.0
59961.67578125,2023-01-17T16:13:38.870,11.96930980682373,40.29999923706055,0.00536517845466733,49832.0
59961.6796875,2023-01-17T16:18:38.870,18.57493782043457,37.5,0.005278643220663071,48232.0
59961.68359375,2023-01-17T16:23:38.870,12.383292198181152,37.5,0.005192107986658812,48225.0
59961.6875,2023-01-17T16:28:38.870,17.39130401611328,36.099998474121094,0.0051055727526545525,47405.0
59961.69140625,2023-01-17T16:33:38.870,13.023255348205566,41.0,0.005019037518650293,50225.0
59961.6953125,2023-01-17T16:38:38.870,11.612903594970703,38.20000076293945,0.0049325027503073215,48632.0
59961.6953125,2023-01-17T16:43:38.870,18.759305953979492,38.20000076293945,0.0048459675163030624,48640.0
59961.69921875,2023-01-17T16:48:38.870,18.439023971557617,36.79999923706055,0.004759432282298803,47821.0
59961.703125,2023-01-17T16:53:38.870,13.913043022155762,36.099998474121094,0.004672897048294544,47401.0
59961.70703125,2023-01-17T16:58:38.870,18.227848052978516,39.599998474121094,0.004586362279951572,49443.0
59961.7109375,2023-01-17T17:03:38.870,15.813953399658203,41.0,0.004499827045947313,50228.0
59961.71484375,2023-01-17T17:08:38.870,10.936708450317383,39.599998474121094,0.004413291811943054,49435.0
59961.71875,2023-01-17T17:13:38.870,12.093023300170898,41.0,0.004326756577938795,50224.0
59961.72265625,2023-01-17T17:18:38.870,16.363636016845703,35.400001525878906,0.004240221343934536,46985.0
59961.7265625,2023-01-17T17:23:38.870,12.292682647705078,36.79999923706055,0.004153686575591564,47814.0
59961.7265625,2023-01-17T17:28:38.870,10.827067375183105,38.900001525878906,0.004067151341587305,49035.0
59961.73046875,2023-01-17T17:33:38.870,13.043478012084961,36.099998474121094,0.003980616107583046,47400.0
59961.734375,2023-01-17T17:38:38.870,11.498771667480469,37.5,0.0038940811064094305,48224.0
59961.73828125,2023-01-17T17:43:38.870,11.048593521118164,40.29999923706055,0.0038075458724051714,49831.0
59961.7421875,2023-01-17T17:48:38.870,15.502392768859863,35.400001525878906,0.0037210106384009123,46984.0
59961.74609375,2023-01-17T17:53:38.870,17.22488021850586,35.400001525878906,0.003634475637227297,46986.0
59961.75,2023-01-17T17:58:38.870,18.2608699798584,36.099998474121094,0.0035479404032230377,47406.0
59961.75390625,2023-01-17T18:03:38.870,18.947368621826172,38.900001525878906,0.0034614054020494223,49044.0
59961.7578125,2023-01-17T18:08:38.870,17.493606567382812,40.29999923706055,0.003374870168045163,49838.0
59961.7578125,2023-01-17T18:13:38.870,19.652605056762695,38.20000076293945,0.0032883351668715477,48641.0
59961.76171875,2023-01-17T18:18:38.870,20.05063247680664,39.599998474121094,0.0032017999328672886,49445.0
59961.765625,2023-01-17T18:23:38.870,21.65413475036621,38.900001525878906,0.0031152646988630295,49047.0
59961.76953125,2023-01-17T18:28:38.870,22.097187042236328,40.29999923706055,0.003028729697689414,49843.0
59961.7734375,2023-01-17T18:33:38.870,23.696203231811523,39.599998474121094,0.002942194463685155,49449.0
59961.77734375,2023-01-17T18:38:38.870,23.560209274291992,41.70000076293945,0.0028556594625115395,50624.0
59961.78125,2023-01-17T18:43:38.870,25.78005027770996,40.29999923706055,0.0027691242285072803,49847.0
59961.78515625,2023-01-17T18:48:38.870,25.714284896850586,42.400001525878906,0.002682589227333665,51009.0
59961.7890625,2023-01-17T18:53:38.870,0.0,-32.5,0.0,0.0
59961.7890625,2023-01-17T18:58:38.870,0.0,-32.5,0.0,0.0
59961.79296875,2023-01-17T19:03:38.870,0.0,-32.5,0.0,0.0
59961.796875,2023-01-17T19:08:38.870,0.0,-32.5,0.0,0.0
59961.80078125,2023-01-17T19:13:38.870,0.0,-32.5,0.0,0.0
59961.8046875,2023-01-17T19:18:38.870,0.0,-32.5,0.0,0.0
59961.80859375,2023-01-17T19:23:38.870,0.0,-32.5,0.0,0.0
59961.8125,2023-01-17T19:28:38.870,0.0,-32.5,0.0,0.0
59961.81640625,2023-01-17T19:33:38.870,0.0,-32.5,0.0,0.0
59961.8203125,2023-01-17T19:38:38.870,0.0,-32.5,0.0,0.0
59961.8203125,2023-01-17T19:43:38.870,0.0,-32.5,0.0,0.0
59961.82421875,2023-01-17T19:48:38.870,0.0,-32.5,0.0,0.0
59961.828125,2023-01-17T19:53:38.870,0.0,-32.5,0.0,0.0
59961.83203125,2023-01-17T19:58:38.870,0.0,-32.5,0.0,0.0
59961.8359375,2023-01-17T20:03:38.870,0.0,-32.5,0.0,0.0
