mjdobs,obstime,ra,dec,prob,tile_id
59448.57421875,2021-08-22T13:46:57.804,0.0,-32.5,0.0,0.0
59448.578125,2021-08-22T13:51:57.804,343.3333435058594,-32.5,0.0083321463316679,412.0
59448.58203125,2021-08-22T13:56:57.804,340.8333435058594,-32.5,0.008260931819677353,409.0
59448.5859375,2021-08-22T14:01:57.804,342.5,-32.5,0.008189716376364231,411.0
59448.58984375,2021-08-22T14:06:57.804,344.1666564941406,-32.5,0.008118501864373684,413.0
59448.58984375,2021-08-22T14:11:57.804,341.6666564941406,-32.5,0.008047286421060562,410.0
59448.59375,2021-08-22T14:16:57.804,345.0,-32.5,0.007976071909070015,414.0
59448.59765625,2021-08-22T14:21:57.804,340.0,-32.5,0.007904856465756893,408.0
59448.6015625,2021-08-22T14:26:57.804,345.8333435058594,-32.5,0.007833641953766346,415.0
59448.60546875,2021-08-22T14:31:57.804,339.1666564941406,-32.5,0.0077624269761145115,407.0
59448.609375,2021-08-22T14:36:57.804,346.6666564941406,-32.5,0.007691211998462677,416.0
59448.61328125,2021-08-22T14:41:57.804,338.3333435058594,-32.5,0.0076199970208108425,406.0
59448.6171875,2021-08-22T14:46:57.804,347.5,-32.5,0.007548782043159008,417.0
59448.62109375,2021-08-22T14:51:57.804,348.3333435058594,-32.5,0.0074775670655071735,418.0
59448.62109375,2021-08-22T14:56:57.804,337.5,-32.5,0.007406352553516626,405.0
59448.625,2021-08-22T15:01:57.804,336.6666564941406,-32.5,0.007335137575864792,404.0
59448.62890625,2021-08-22T15:06:57.804,342.6605529785156,-31.799999237060547,0.007263922598212957,848.0
59448.6328125,2021-08-22T15:11:57.804,341.8348693847656,-31.799999237060547,0.007192707620561123,847.0
59448.63671875,2021-08-22T15:16:57.804,349.1666564941406,-32.5,0.007121492642909288,419.0
59448.640625,2021-08-22T15:21:57.804,344.3119201660156,-31.799999237060547,0.007050277665257454,850.0
59448.64453125,2021-08-22T15:26:57.804,343.4862365722656,-31.799999237060547,0.006979062687605619,849.0
59448.6484375,2021-08-22T15:31:57.804,345.1376037597656,-31.799999237060547,0.006907847709953785,851.0
59448.65234375,2021-08-22T15:36:57.804,340.1834716796875,-31.799999237060547,0.0068366327323019505,845.0
59448.65234375,2021-08-22T15:41:57.804,341.0091857910156,-31.799999237060547,0.006765418220311403,846.0
59448.65625,2021-08-22T15:46:57.804,350.0,-32.5,0.006694203242659569,420.0
59448.66015625,2021-08-22T15:51:57.804,335.8333435058594,-32.5,0.006622988265007734,403.0
59448.6640625,2021-08-22T15:56:57.804,339.3577880859375,-31.799999237060547,0.0065517732873559,844.0
59448.66796875,2021-08-22T16:01:57.804,345.96331787109375,-31.799999237060547,0.006480558309704065,852.0
59448.671875,2021-08-22T16:06:57.804,346.78900146484375,-31.799999237060547,0.006409343332052231,853.0
59448.67578125,2021-08-22T16:11:57.804,338.5321044921875,-31.799999237060547,0.006338128354400396,843.0
59448.6796875,2021-08-22T16:16:57.804,347.61468505859375,-31.799999237060547,0.006266913376748562,854.0
59448.68359375,2021-08-22T16:21:57.804,335.0,-32.5,0.006195698399096727,402.0
59448.68359375,2021-08-22T16:26:57.804,337.7064208984375,-31.799999237060547,0.00612448388710618,842.0
59448.6875,2021-08-22T16:31:57.804,350.8333435058594,-32.5,0.006053268909454346,421.0
59448.69140625,2021-08-22T16:36:57.804,348.44036865234375,-31.799999237060547,0.005982053931802511,855.0
