mjdobs,obstime,ra,dec,prob,tile_id
59928.50390625,2022-12-15T12:06:37.254,321.7021179199219,73.9000015258789,-0.004896107129752636,63262.0
59928.5078125,2022-12-15T12:11:37.254,281.953125,-3.0999999046325684,0.0062495023012161255,20680.0
59928.51171875,2022-12-15T12:16:37.254,283.359375,-3.0999999046325684,0.006209696643054485,20682.0
59928.515625,2022-12-15T12:21:37.254,283.5087585449219,-1.7000000476837158,0.006169890984892845,21709.0
59928.51953125,2022-12-15T12:26:37.254,284.2105407714844,-1.0,0.006130085326731205,22224.0
59928.5234375,2022-12-15T12:31:37.254,285.6140441894531,-1.0,0.006090279668569565,22226.0
59928.52734375,2022-12-15T12:36:37.254,286.3157958984375,-0.30000001192092896,0.006050473544746637,22741.0
59928.52734375,2022-12-15T12:41:37.254,287.0175476074219,0.4000000059604645,0.006010667886584997,23256.0
59928.53125,2022-12-15T12:46:37.254,287.71929931640625,1.100000023841858,0.005970862228423357,23771.0
59928.53515625,2022-12-15T12:51:37.254,290.52630615234375,-1.0,0.005931056570261717,22233.0
59928.5390625,2022-12-15T12:56:37.254,291.2280578613281,-0.30000001192092896,0.005891250912100077,22748.0
59928.54296875,2022-12-15T13:01:37.254,292.631591796875,-0.30000001192092896,0.005851444788277149,22750.0
59928.546875,2022-12-15T13:06:37.254,293.3333435058594,0.4000000059604645,0.005811639130115509,23265.0
59928.55078125,2022-12-15T13:11:37.254,294.03509521484375,1.100000023841858,0.005771833471953869,23780.0
59928.5546875,2022-12-15T13:16:37.254,294.7368469238281,1.7999999523162842,0.005732027813792229,24295.0
59928.55859375,2022-12-15T13:21:37.254,294.609375,3.9000000953674316,0.0056922221556305885,25834.0
59928.55859375,2022-12-15T13:26:37.254,296.015625,3.9000000953674316,0.005652416031807661,25836.0
59928.5625,2022-12-15T13:31:37.254,297.421875,3.9000000953674316,0.005612610373646021,25838.0
59928.56640625,2022-12-15T13:36:37.254,298.00390625,4.599999904632568,0.005572804715484381,26351.0
59928.5703125,2022-12-15T13:41:37.254,298.7084045410156,5.300000190734863,0.0055329990573227406,26864.0
59928.57421875,2022-12-15T13:46:37.254,299.17486572265625,6.699999809265137,0.0054931933991611,27886.0
59928.578125,2022-12-15T13:51:37.254,299.8821105957031,7.400000095367432,0.005453387275338173,28397.0
59928.58203125,2022-12-15T13:56:37.254,334.7368469238281,70.4000015258789,0.005413581617176533,62495.0
59928.5859375,2022-12-15T14:01:37.254,335.5932312011719,69.69999694824219,0.005373775959014893,62323.0
59928.58984375,2022-12-15T14:06:37.254,333.81817626953125,71.0999984741211,0.005333970300853252,62661.0
59928.58984375,2022-12-15T14:11:37.254,331.6363525390625,71.0999984741211,0.005294164642691612,62660.0
59928.59375,2022-12-15T14:16:37.254,337.6271057128906,69.69999694824219,0.005254358518868685,62324.0
59928.59765625,2022-12-15T14:21:37.254,332.631591796875,70.4000015258789,0.005214552860707045,62494.0
59928.6015625,2022-12-15T14:26:37.254,336.84210205078125,70.4000015258789,0.0051747472025454044,62496.0
59928.60546875,2022-12-15T14:31:37.254,330.5660400390625,71.80000305175781,0.005134941544383764,62820.0
59928.609375,2022-12-15T14:36:37.254,336.3934326171875,69.0,0.005095135886222124,62145.0
59928.61328125,2022-12-15T14:41:37.254,332.8302001953125,71.80000305175781,0.005055329762399197,62821.0
59928.6171875,2022-12-15T14:46:37.254,338.36065673828125,69.0,0.0050155241042375565,62146.0
59928.62109375,2022-12-15T14:51:37.254,333.559326171875,69.69999694824219,0.004975718446075916,62322.0
59928.62109375,2022-12-15T14:56:37.254,336.0,71.0999984741211,0.004935912787914276,62662.0
59928.625,2022-12-15T15:01:37.254,329.4545593261719,71.0999984741211,0.004896107129752636,62659.0
59928.62890625,2022-12-15T15:06:37.254,330.52630615234375,70.4000015258789,0.004856301471590996,62493.0
59928.6328125,2022-12-15T15:11:37.254,328.3018798828125,71.80000305175781,0.004816495347768068,62819.0
59928.63671875,2022-12-15T15:16:37.254,339.6610107421875,69.69999694824219,0.004776689689606428,62325.0
59928.640625,2022-12-15T15:21:37.254,329.4117736816406,72.5,0.004736884031444788,62974.0
59928.64453125,2022-12-15T15:26:37.254,338.9473571777344,70.4000015258789,0.004697078373283148,62497.0
59928.6484375,2022-12-15T15:31:37.254,339.047607421875,68.30000305175781,0.004657272715121508,61962.0
59928.65234375,2022-12-15T15:36:37.254,340.327880859375,69.0,0.00461746659129858,62147.0
59928.65234375,2022-12-15T15:41:37.254,334.4262390136719,69.0,0.00457766093313694,62144.0
59928.65625,2022-12-15T15:46:37.254,335.0943298339844,71.80000305175781,0.0045378552749753,62822.0
59928.66015625,2022-12-15T15:51:37.254,331.76470947265625,72.5,0.00449804961681366,62975.0
59928.6640625,2022-12-15T15:56:37.254,337.1428527832031,68.30000305175781,0.0044582439586520195,61961.0
59928.66796875,2022-12-15T16:01:37.254,331.5254211425781,69.69999694824219,0.004418437834829092,62321.0
59928.671875,2022-12-15T16:06:37.254,327.058837890625,72.5,0.004378632176667452,62973.0
59928.67578125,2022-12-15T16:11:37.254,338.18182373046875,71.0999984741211,0.004338826518505812,62663.0
59928.6796875,2022-12-15T16:16:37.254,327.2727355957031,71.0999984741211,0.0042990208603441715,62658.0
59928.68359375,2022-12-15T16:21:37.254,326.0377502441406,71.80000305175781,0.004259215202182531,62818.0
59928.68359375,2022-12-15T16:26:37.254,340.952392578125,68.30000305175781,0.004219409078359604,61963.0
59928.6875,2022-12-15T16:31:37.254,328.16326904296875,73.19999694824219,0.004179603420197964,63122.0
59928.69140625,2022-12-15T16:36:37.254,341.6949157714844,69.69999694824219,0.0041397977620363235,62326.0
59928.6953125,2022-12-15T16:41:37.254,328.4210510253906,70.4000015258789,0.004099992103874683,62492.0
59928.69921875,2022-12-15T16:46:37.254,335.23809814453125,68.30000305175781,0.004060186445713043,61960.0
59928.703125,2022-12-15T16:51:37.254,324.70587158203125,72.5,0.004020380321890116,62972.0
59928.70703125,2022-12-15T16:56:37.254,330.61224365234375,73.19999694824219,0.003980574663728476,63123.0
59928.7109375,2022-12-15T17:01:37.254,332.4590148925781,69.0,0.003940769005566835,62143.0
59928.71484375,2022-12-15T17:06:37.254,334.1176452636719,72.5,0.0039009633474051952,62976.0
59928.71484375,2022-12-15T17:11:37.254,341.0526428222656,70.4000015258789,0.0038611574564129114,62498.0
59928.71875,2022-12-15T17:16:37.254,337.3584899902344,71.80000305175781,0.0038213517982512712,62823.0
59928.72265625,2022-12-15T17:21:37.254,342.2950744628906,69.0,0.003781546140089631,62148.0
59928.7265625,2022-12-15T17:26:37.254,325.71429443359375,73.19999694824219,0.0037417402490973473,63121.0
59928.73046875,2022-12-15T17:31:37.254,339.5876159667969,67.5999984741211,0.003701934590935707,61772.0
59928.734375,2022-12-15T17:36:37.254,341.44329833984375,67.5999984741211,0.0036621286999434233,61773.0
59928.73828125,2022-12-15T17:41:37.254,342.8571472167969,68.30000305175781,0.003622323041781783,61964.0
59928.7421875,2022-12-15T17:46:37.254,329.49151611328125,69.69999694824219,0.003582517383620143,62320.0
59928.74609375,2022-12-15T17:51:37.254,340.3636474609375,71.0999984741211,0.003542711492627859,62664.0
59928.74609375,2022-12-15T17:56:37.254,337.7319641113281,67.5999984741211,0.003502905834466219,61771.0
59928.75,2022-12-15T18:01:37.254,323.26531982421875,73.19999694824219,0.0034631001763045788,63120.0
59928.75390625,2022-12-15T18:06:37.254,333.06121826171875,73.19999694824219,0.003423294285312295,63124.0
59928.7578125,2022-12-15T18:11:37.254,336.4705810546875,72.5,0.003383488627150655,62977.0
59928.76171875,2022-12-15T18:16:37.254,326.8085021972656,73.9000015258789,0.003343682736158371,63264.0
59928.765625,2022-12-15T18:21:37.254,323.7735900878906,71.80000305175781,0.003303877077996731,62817.0
59928.76953125,2022-12-15T18:26:37.254,333.3333435058594,68.30000305175781,0.0032640714198350906,61959.0
59928.7734375,2022-12-15T18:31:37.254,335.87628173828125,67.5999984741211,0.003224265528842807,61770.0
59928.77734375,2022-12-15T18:36:37.254,322.3529357910156,72.5,0.0031844598706811666,62971.0
59928.77734375,2022-12-15T18:41:37.254,325.0909118652344,71.0999984741211,0.003144653979688883,62657.0
59928.78125,2022-12-15T18:46:37.254,329.3616943359375,73.9000015258789,0.0031048483215272427,63265.0
59928.78515625,2022-12-15T18:51:37.254,324.25531005859375,73.9000015258789,0.0030650426633656025,63263.0
59928.7890625,2022-12-15T18:56:37.254,343.2989807128906,67.5999984741211,0.0030252367723733187,61774.0
59928.79296875,2022-12-15T19:01:37.254,330.4917907714844,69.0,0.0029854311142116785,62142.0
59928.796875,2022-12-15T19:06:37.254,326.3157958984375,70.4000015258789,0.0029456254560500383,62491.0
59928.80078125,2022-12-15T19:11:37.254,331.4285583496094,68.30000305175781,0.0029058195650577545,61958.0
59928.8046875,2022-12-15T19:16:37.254,334.0206298828125,67.5999984741211,0.0028660139068961143,61769.0
59928.80859375,2022-12-15T19:21:37.254,320.0,72.5,0.0028262080159038305,62970.0
59928.80859375,2022-12-15T19:26:37.254,336.6000061035156,66.9000015258789,0.0027864023577421904,61575.0
59928.8125,2022-12-15T19:31:37.254,338.3999938964844,66.9000015258789,0.00274659669958055,61576.0
59928.81640625,2022-12-15T19:36:37.254,320.8163146972656,73.19999694824219,0.0027067908085882664,63119.0
59928.8203125,2022-12-15T19:41:37.254,340.20001220703125,66.9000015258789,0.002666985150426626,61577.0
59928.82421875,2022-12-15T19:46:37.254,342.0,66.9000015258789,0.0026271792594343424,61578.0
59928.828125,2022-12-15T19:51:37.254,343.79998779296875,66.9000015258789,0.0025873736012727022,61579.0
59928.83203125,2022-12-15T19:56:37.254,339.6226501464844,71.80000305175781,0.002547567943111062,62824.0
59928.8359375,2022-12-15T20:01:37.254,344.2622985839844,69.0,0.0025077620521187782,62149.0
59928.83984375,2022-12-15T20:06:37.254,345.1546325683594,67.5999984741211,0.002467956393957138,61775.0
59928.83984375,2022-12-15T20:11:37.254,344.76190185546875,68.30000305175781,0.002428150735795498,61965.0
59928.84375,2022-12-15T20:16:37.254,343.72882080078125,69.69999694824219,0.002388344844803214,62327.0
59928.84765625,2022-12-15T20:21:37.254,335.51019287109375,73.19999694824219,0.002348539186641574,63125.0
59928.8515625,2022-12-15T20:26:37.254,343.15789794921875,70.4000015258789,0.00230873329564929,62499.0
59928.85546875,2022-12-15T20:31:37.254,331.9148864746094,73.9000015258789,0.00226892763748765,63266.0
59928.859375,2022-12-15T20:36:37.254,338.8235168457031,72.5,0.0022291219793260098,62978.0
59928.86328125,2022-12-15T20:41:37.254,334.46807861328125,73.9000015258789,0.002189316088333726,63267.0
59928.8671875,2022-12-15T20:46:37.254,337.9591979980469,73.19999694824219,0.0021495104301720858,63126.0
59928.87109375,2022-12-15T20:51:37.254,337.0212707519531,73.9000015258789,0.002109704539179802,63268.0
59928.87109375,2022-12-15T20:56:37.254,333.3333435058594,74.5999984741211,0.0020698988810181618,63403.0
59928.875,2022-12-15T21:01:37.254,336.0,74.5999984741211,0.0020300932228565216,63404.0
