mjdobs,obstime,ra,dec,prob,tile_id
59116.54296875,2020-09-24T13:02:32.216,330.4800109863281,13.0,0.009009009227156639,32482.0
59116.546875,2020-09-24T13:07:32.216,318.9783935546875,6.699999809265137,0.008927108719944954,27914.0
59116.55078125,2020-09-24T13:12:32.216,319.6856689453125,6.699999809265137,0.008845209144055843,27915.0
59116.5546875,2020-09-24T13:17:32.216,318.2711181640625,6.699999809265137,0.008763308636844158,27913.0
59116.55859375,2020-09-24T13:22:32.216,318.9783935546875,7.400000095367432,0.008681409060955048,28424.0
59116.5625,2020-09-24T13:27:32.216,319.058837890625,6.0,0.008599508553743362,27404.0
59116.5625,2020-09-24T13:32:32.216,318.2711181640625,7.400000095367432,0.008517608977854252,28423.0
59116.56640625,2020-09-24T13:37:32.216,318.3529357910156,6.0,0.008435708470642567,27403.0
59116.5703125,2020-09-24T13:42:32.216,319.6856689453125,7.400000095367432,0.008353807963430882,28425.0
59116.57421875,2020-09-24T13:47:32.216,319.76470947265625,6.0,0.008271908387541771,27405.0
59116.578125,2020-09-24T13:52:32.216,320.3929138183594,6.699999809265137,0.008190007880330086,27916.0
59116.58203125,2020-09-24T13:57:32.216,317.5638427734375,6.699999809265137,0.008108108304440975,27912.0
59116.5859375,2020-09-24T14:02:32.216,318.89764404296875,8.100000381469727,0.00802620779722929,28933.0
59116.58984375,2020-09-24T14:07:32.216,317.6470642089844,6.0,0.00794430822134018,27402.0
59116.59375,2020-09-24T14:12:32.216,319.6062927246094,8.100000381469727,0.007862407714128494,28934.0
59116.59375,2020-09-24T14:17:32.216,317.5638427734375,7.400000095367432,0.007780507672578096,28422.0
59116.59765625,2020-09-24T14:22:32.216,320.3929138183594,7.400000095367432,0.0076986076310276985,28426.0
59116.6015625,2020-09-24T14:27:32.216,319.1389465332031,5.300000190734863,0.007616707589477301,26893.0
59116.60546875,2020-09-24T14:32:32.216,318.18896484375,8.100000381469727,0.007534807547926903,28932.0
59116.609375,2020-09-24T14:37:32.216,318.4344482421875,5.300000190734863,0.007452907506376505,26892.0
59116.61328125,2020-09-24T14:42:32.216,320.4705810546875,6.0,0.007371007464826107,27406.0
59116.6171875,2020-09-24T14:47:32.216,319.84344482421875,5.300000190734863,0.007289107423275709,26894.0
59116.62109375,2020-09-24T14:52:32.216,320.3149719238281,8.100000381469727,0.007207207381725311,28935.0
59116.625,2020-09-24T14:57:32.216,317.7299499511719,5.300000190734863,0.007125307340174913,26891.0
59116.625,2020-09-24T15:02:32.216,317.4803161621094,8.100000381469727,0.007043406832963228,28931.0
59116.62890625,2020-09-24T15:07:32.216,316.8565673828125,6.699999809265137,0.00696150679141283,27911.0
59116.6328125,2020-09-24T15:12:32.216,316.941162109375,6.0,0.0068796067498624325,27401.0
59116.63671875,2020-09-24T15:17:32.216,321.1001892089844,6.699999809265137,0.006797706708312035,27917.0
59116.640625,2020-09-24T15:22:32.216,318.8165588378906,8.800000190734863,0.006715806666761637,29441.0
59116.64453125,2020-09-24T15:27:32.216,319.5266418457031,8.800000190734863,0.006633906625211239,29442.0
59116.6484375,2020-09-24T15:32:32.216,321.1001892089844,7.400000095367432,0.006552006583660841,28427.0
59116.65234375,2020-09-24T15:37:32.216,316.8565673828125,7.400000095367432,0.006470106542110443,28421.0
59116.65625,2020-09-24T15:42:32.216,320.5479431152344,5.300000190734863,0.006388206500560045,26895.0
59116.65625,2020-09-24T15:47:32.216,319.1389465332031,4.599999904632568,0.006306306459009647,26381.0
59116.66015625,2020-09-24T15:52:32.216,318.4344482421875,4.599999904632568,0.0062244064174592495,26380.0
59116.6640625,2020-09-24T15:57:32.216,318.10650634765625,8.800000190734863,0.006142505910247564,29440.0
59116.66796875,2020-09-24T16:02:32.216,321.1764831542969,6.0,0.0060606058686971664,27407.0
59116.671875,2020-09-24T16:07:32.216,321.02362060546875,8.100000381469727,0.005978705827146769,28936.0
59116.67578125,2020-09-24T16:12:32.216,320.2366943359375,8.800000190734863,0.005896805785596371,29443.0
59116.6796875,2020-09-24T16:17:32.216,317.02545166015625,5.300000190734863,0.005814905744045973,26890.0
59116.68359375,2020-09-24T16:22:32.216,319.84344482421875,4.599999904632568,0.005733005702495575,26382.0
59116.6875,2020-09-24T16:27:32.216,317.7299499511719,4.599999904632568,0.005651105660945177,26379.0
59116.6875,2020-09-24T16:32:32.216,316.77166748046875,8.100000381469727,0.005569205619394779,28930.0
59116.69140625,2020-09-24T16:37:32.216,317.3964538574219,8.800000190734863,0.005487305577844381,29439.0
59116.6953125,2020-09-24T16:42:32.216,316.23529052734375,6.0,0.0054054055362939835,27400.0
59116.69921875,2020-09-24T16:47:32.216,316.1493225097656,6.699999809265137,0.005323505494743586,27910.0
59116.703125,2020-09-24T16:52:32.216,320.5479431152344,4.599999904632568,0.005241605453193188,26383.0
59116.70703125,2020-09-24T16:57:32.216,321.25244140625,5.300000190734863,0.0051597049459815025,26896.0
59116.7109375,2020-09-24T17:02:32.216,320.9467468261719,8.800000190734863,0.005077804904431105,29444.0
59116.71484375,2020-09-24T17:07:32.216,321.8074645996094,6.699999809265137,0.004995904862880707,27918.0
59116.71875,2020-09-24T17:12:32.216,321.8074645996094,7.400000095367432,0.004914004821330309,28428.0
59116.71875,2020-09-24T17:17:32.216,316.1493225097656,7.400000095367432,0.004832104779779911,28420.0
59116.72265625,2020-09-24T17:22:32.216,318.73516845703125,9.5,0.004750204738229513,29948.0
59116.7265625,2020-09-24T17:27:32.216,317.02545166015625,4.599999904632568,0.004668304696679115,26378.0
59116.73046875,2020-09-24T17:32:32.216,319.4466552734375,9.5,0.004586404655128717,29949.0
59116.734375,2020-09-24T17:37:32.216,321.7322692871094,8.100000381469727,0.0045045046135783195,28937.0
59116.73828125,2020-09-24T17:42:32.216,316.3209533691406,5.300000190734863,0.004422604572027922,26889.0
59116.7421875,2020-09-24T17:47:32.216,321.8823547363281,6.0,0.004340704530477524,27408.0
59116.74609375,2020-09-24T17:52:32.216,318.515625,3.9000000953674316,0.004258804488927126,25868.0
59116.75,2020-09-24T17:57:32.216,319.21875,3.9000000953674316,0.004176903981715441,25869.0
59116.75,2020-09-24T18:02:32.216,318.0237121582031,9.5,0.004095003940165043,29947.0
59116.75390625,2020-09-24T18:07:32.216,320.1581115722656,9.5,0.004013103898614645,29950.0
59116.7578125,2020-09-24T18:12:32.216,316.6864013671875,8.800000190734863,0.003931203857064247,29438.0
59116.76171875,2020-09-24T18:17:32.216,317.8125,3.9000000953674316,0.0038493038155138493,25867.0
59116.765625,2020-09-24T18:22:32.216,319.921875,3.9000000953674316,0.0037674037739634514,25870.0
59116.76953125,2020-09-24T18:27:32.216,316.06298828125,8.100000381469727,0.0036855037324130535,28929.0
59116.7734375,2020-09-24T18:32:32.216,321.25244140625,4.599999904632568,0.0036036036908626556,26384.0
59116.77734375,2020-09-24T18:37:32.216,321.65679931640625,8.800000190734863,0.003521703416481614,29445.0
59116.78125,2020-09-24T18:42:32.216,317.312255859375,9.5,0.0034398033749312162,29946.0
59116.78125,2020-09-24T18:47:32.216,321.9569396972656,5.300000190734863,0.0033579033333808184,26897.0
59116.78515625,2020-09-24T18:52:32.216,320.86956787109375,9.5,0.0032760032918304205,29951.0
59116.7890625,2020-09-24T18:57:32.216,316.3209533691406,4.599999904632568,0.0031941032502800226,26377.0
59116.79296875,2020-09-24T19:02:32.216,315.5294189453125,6.0,0.0031122032087296247,27399.0
59116.796875,2020-09-24T19:07:32.216,315.4420471191406,6.699999809265137,0.0030303029343485832,27909.0
59116.80078125,2020-09-24T19:12:32.216,317.109375,3.9000000953674316,0.0029484028927981853,25866.0
59116.8046875,2020-09-24T19:17:32.216,322.5147399902344,6.699999809265137,0.0028665028512477875,27919.0
59116.80859375,2020-09-24T19:22:32.216,320.625,3.9000000953674316,0.0027846028096973896,25871.0
59116.8125,2020-09-24T19:27:32.216,322.5147399902344,7.400000095367432,0.0027027027681469917,28429.0
59116.8125,2020-09-24T19:32:32.216,322.4409484863281,8.100000381469727,0.002620802726596594,28938.0
59116.81640625,2020-09-24T19:37:32.216,315.4420471191406,7.400000095367432,0.0025389024522155523,28419.0
59116.8203125,2020-09-24T19:42:32.216,315.6164245605469,5.300000190734863,0.0024570024106651545,26888.0
59116.82421875,2020-09-24T19:47:32.216,319.3663330078125,10.199999809265137,0.0023751023691147566,30455.0
59116.828125,2020-09-24T19:52:32.216,318.6534729003906,10.199999809265137,0.0022932023275643587,30454.0
59116.83203125,2020-09-24T19:57:32.216,322.5882263183594,6.0,0.002211302286013961,27409.0
59116.8359375,2020-09-24T20:02:32.216,318.515625,3.200000047683716,0.002129402244463563,25355.0
59116.83984375,2020-09-24T20:07:32.216,319.21875,3.200000047683716,0.0020475019700825214,25356.0
59116.84375,2020-09-24T20:12:32.216,317.8125,3.200000047683716,0.0019656019285321236,25354.0
59116.84375,2020-09-24T20:17:32.216,315.976318359375,8.800000190734863,0.0018837018869817257,29437.0
59116.84765625,2020-09-24T20:22:32.216,316.6007995605469,9.5,0.0018018018454313278,29945.0
59116.8515625,2020-09-24T20:27:32.216,317.9405822753906,10.199999809265137,0.0017199016874656081,30453.0
59116.85546875,2020-09-24T20:32:32.216,321.9569396972656,4.599999904632568,0.0016380016459152102,26385.0
59116.859375,2020-09-24T20:37:32.216,320.0791931152344,10.199999809265137,0.0015561016043648124,30456.0
59116.86328125,2020-09-24T20:42:32.216,321.5810241699219,9.5,0.0014742014463990927,29952.0
59116.8671875,2020-09-24T20:47:32.216,323.0769348144531,8.800000190734863,0.0013923014048486948,29447.0
59116.87109375,2020-09-24T20:52:32.216,323.7154235839844,9.5,0.001310401363298297,29955.0
59116.875,2020-09-24T20:57:32.216,325.1383361816406,9.5,0.0012285012053325772,29957.0
59116.875,2020-09-24T21:02:32.216,325.78216552734375,10.199999809265137,0.0011466011637821794,30464.0
59116.87890625,2020-09-24T21:07:32.216,326.2948303222656,11.600000381469727,0.0010647011222317815,31473.0
59116.8828125,2020-09-24T21:12:32.216,327.8571472167969,10.899999618530273,0.0009828009642660618,30972.0
59116.88671875,2020-09-24T21:17:32.216,328.38323974609375,12.300000190734863,0.0009009009227156639,31978.0
59116.890625,2020-09-24T21:22:32.216,329.82037353515625,12.300000190734863,0.0008190008229576051,31980.0
59116.89453125,2020-09-24T21:27:32.216,0.0,-32.5,0.0,0.0
59116.8984375,2020-09-24T21:32:32.216,0.0,-32.5,0.0,0.0
59116.90234375,2020-09-24T21:37:32.216,0.0,-32.5,0.0,0.0
59116.90625,2020-09-24T21:42:32.216,0.0,-32.5,0.0,0.0
59116.90625,2020-09-24T21:47:32.216,0.0,-32.5,0.0,0.0
59116.91015625,2020-09-24T21:52:32.216,0.0,-32.5,0.0,0.0
59116.9140625,2020-09-24T21:57:32.216,0.0,-32.5,0.0,0.0
59116.91796875,2020-09-24T22:02:32.216,0.0,-32.5,0.0,0.0
59116.921875,2020-09-24T22:07:32.216,0.0,-32.5,0.0,0.0
59116.92578125,2020-09-24T22:12:32.216,0.0,-32.5,0.0,0.0
59116.9296875,2020-09-24T22:17:32.216,0.0,-32.5,0.0,0.0
59116.93359375,2020-09-24T22:22:32.216,0.0,-32.5,0.0,0.0
59116.9375,2020-09-24T22:27:32.216,0.0,-32.5,0.0,0.0
59116.9375,2020-09-24T22:32:32.216,0.0,-32.5,0.0,0.0
59116.94140625,2020-09-24T22:37:32.216,0.0,-32.5,0.0,0.0
59116.9453125,2020-09-24T22:42:32.216,0.0,-32.5,0.0,0.0
59116.94921875,2020-09-24T22:47:32.216,0.0,-32.5,0.0,0.0
59116.953125,2020-09-24T22:52:32.216,0.0,-32.5,0.0,0.0
59116.95703125,2020-09-24T22:57:32.216,0.0,-32.5,0.0,0.0
59116.9609375,2020-09-24T23:02:32.216,0.0,-32.5,0.0,0.0
59116.96484375,2020-09-24T23:07:32.216,0.0,-32.5,0.0,0.0
59116.96875,2020-09-24T23:12:32.216,0.0,-32.5,0.0,0.0
59116.96875,2020-09-24T23:17:32.216,0.0,-32.5,0.0,0.0
59116.97265625,2020-09-24T23:22:32.216,0.0,-32.5,0.0,0.0
59116.9765625,2020-09-24T23:27:32.216,318.9783935546875,6.699999809265137,8.190008520614356e-05,27914.0
59116.98046875,2020-09-24T23:32:32.216,319.6856689453125,6.699999809265137,0.00016380017041228712,27915.0
59116.984375,2020-09-24T23:37:32.216,318.2711181640625,6.699999809265137,0.00024570024106651545,27913.0
59116.98828125,2020-09-24T23:42:32.216,318.9783935546875,7.400000095367432,0.00032760034082457423,28424.0
59116.9921875,2020-09-24T23:47:32.216,319.058837890625,6.0,0.00040950041147880256,27404.0
59116.99609375,2020-09-24T23:52:32.216,318.2711181640625,7.400000095367432,0.0004914004821330309,28423.0
59117.0,2020-09-24T23:57:32.216,318.3529357910156,6.0,0.0005733005818910897,27403.0
59117.0,2020-09-25T00:02:32.216,319.6856689453125,7.400000095367432,0.0006552006816491485,28425.0
59117.00390625,2020-09-25T00:07:32.216,319.76470947265625,6.0,0.0007371007231995463,27405.0
