mjdobs,obstime,ra,dec,prob,tile_id
59633.54296875,2022-02-23T13:01:03.729,199.4080352783203,-22.700000762939453,0.015625,6606.0
59633.546875,2022-02-23T13:06:03.729,191.6666717529297,-32.5,0.015376984141767025,230.0
59633.55078125,2022-02-23T13:11:03.729,190.8333282470703,-32.5,0.01512896828353405,229.0
59633.5546875,2022-02-23T13:16:03.729,191.55963134765625,-31.799999237060547,0.014880952425301075,665.0
59633.5546875,2022-02-23T13:21:03.729,192.5,-32.5,0.0146329365670681,231.0
59633.55859375,2022-02-23T13:26:03.729,192.38531494140625,-31.799999237060547,0.014384920708835125,666.0
59633.5625,2022-02-23T13:31:03.729,190.73394775390625,-31.799999237060547,0.01413690485060215,664.0
59633.56640625,2022-02-23T13:36:03.729,191.89065551757812,-31.100000381469727,0.013888888992369175,1104.0
59633.5703125,2022-02-23T13:41:03.729,191.07061767578125,-31.100000381469727,0.0136408731341362,1103.0
59633.57421875,2022-02-23T13:46:03.729,192.71070861816406,-31.100000381469727,0.013392857275903225,1105.0
59633.578125,2022-02-23T13:51:03.729,190.0,-32.5,0.01314484141767025,228.0
59633.58203125,2022-02-23T13:56:03.729,193.2110137939453,-31.799999237060547,0.012896825559437275,667.0
59633.5859375,2022-02-23T14:01:03.729,193.3333282470703,-32.5,0.0126488097012043,232.0
59633.5859375,2022-02-23T14:06:03.729,192.21719360351562,-30.399999618530273,0.012400793842971325,1546.0
59633.58984375,2022-02-23T14:11:03.729,191.4027099609375,-30.399999618530273,0.01215277798473835,1545.0
59633.59375,2022-02-23T14:16:03.729,189.90826416015625,-31.799999237060547,0.011904762126505375,663.0
59633.59765625,2022-02-23T14:21:03.729,193.53074645996094,-31.100000381469727,0.0116567462682724,1106.0
59633.6015625,2022-02-23T14:26:03.729,190.2505645751953,-31.100000381469727,0.011408730410039425,1102.0
59633.60546875,2022-02-23T14:31:03.729,193.03167724609375,-30.399999618530273,0.01116071455180645,1547.0
59633.609375,2022-02-23T14:36:03.729,192.53932189941406,-29.700000762939453,0.010912698693573475,1991.0
59633.61328125,2022-02-23T14:41:03.729,194.0366973876953,-31.799999237060547,0.0106646828353405,668.0
59633.6171875,2022-02-23T14:46:03.729,189.1666717529297,-32.5,0.010416666977107525,227.0
59633.6171875,2022-02-23T14:51:03.729,190.58824157714844,-30.399999618530273,0.01016865111887455,1544.0
59633.62109375,2022-02-23T14:56:03.729,191.73033142089844,-29.700000762939453,0.009920635260641575,1990.0
59633.625,2022-02-23T15:01:03.729,193.84616088867188,-30.399999618530273,0.0096726194024086,1548.0
59633.62890625,2022-02-23T15:06:03.729,194.1666717529297,-32.5,0.009424603544175625,233.0
59633.6328125,2022-02-23T15:11:03.729,193.3483123779297,-29.700000762939453,0.00917658768594265,1992.0
59633.63671875,2022-02-23T15:16:03.729,189.0825653076172,-31.799999237060547,0.008928571827709675,662.0
59633.640625,2022-02-23T15:21:03.729,194.35079956054688,-31.100000381469727,0.0086805559694767,1107.0
59633.64453125,2022-02-23T15:26:03.729,190.9213409423828,-29.700000762939453,0.008432540111243725,1989.0
59633.6484375,2022-02-23T15:31:03.729,189.43052673339844,-31.100000381469727,0.00818452425301075,1101.0
59633.6484375,2022-02-23T15:36:03.729,192.85714721679688,-29.0,0.007936508394777775,2439.0
59633.65234375,2022-02-23T15:41:03.729,194.1573028564453,-29.700000762939453,0.0076884920708835125,1993.0
59633.65625,2022-02-23T15:46:03.729,189.7737579345703,-30.399999618530273,0.0074404762126505375,1543.0
59633.66015625,2022-02-23T15:51:03.729,192.05357360839844,-29.0,0.0071924603544175625,2438.0
59633.6640625,2022-02-23T15:56:03.729,194.66062927246094,-30.399999618530273,0.0069444444961845875,1549.0
