mjdobs,obstime,ra,dec,prob,tile_id
58394.53515625,2018-10-03T12:51:14.746,281.40350341796875,1.100000023841858,0.0357142873108387,23762.0
58394.5390625,2018-10-03T12:56:14.746,269.8238830566406,-4.5,0.034391533583402634,19637.0
58394.54296875,2018-10-03T13:01:14.746,270.52838134765625,-4.5,0.033068783581256866,19638.0
58394.546875,2018-10-03T13:06:14.746,269.119384765625,-4.5,0.0317460335791111,19636.0
58394.55078125,2018-10-03T13:11:14.746,270.0,-3.799999952316284,0.030423279851675034,20150.0
58394.5546875,2018-10-03T13:16:14.746,269.296875,-3.799999952316284,0.029100529849529266,20149.0
58394.5546875,2018-10-03T13:21:14.746,269.8238830566406,-5.199999809265137,0.02777777798473835,19125.0
58394.55859375,2018-10-03T13:26:14.746,271.2328796386719,-4.5,0.026455026119947433,19639.0
58394.5625,2018-10-03T13:31:14.746,270.52838134765625,-5.199999809265137,0.025132274255156517,19126.0
58394.56640625,2018-10-03T13:36:14.746,270.703125,-3.799999952316284,0.02380952425301075,20151.0
58394.5703125,2018-10-03T13:41:14.746,269.119384765625,-5.199999809265137,0.022486772388219833,19124.0
58394.57421875,2018-10-03T13:46:14.746,268.4148864746094,-4.5,0.021164020523428917,19635.0
58394.578125,2018-10-03T13:51:14.746,268.59375,-3.799999952316284,0.01984127052128315,20148.0
58394.58203125,2018-10-03T13:56:14.746,268.4148864746094,-5.199999809265137,0.018518518656492233,19123.0
58394.5859375,2018-10-03T14:01:14.746,269.296875,-3.0999999046325684,0.017195766791701317,20662.0
58394.5859375,2018-10-03T14:06:14.746,271.2328796386719,-5.199999809265137,0.01587301678955555,19127.0
58394.58984375,2018-10-03T14:11:14.746,271.40625,-3.799999952316284,0.014550264924764633,20152.0
58394.59375,2018-10-03T14:16:14.746,272.8125,-3.799999952316284,0.013227513059973717,20154.0
58394.59765625,2018-10-03T14:21:14.746,273.515625,-3.0999999046325684,0.011904762126505375,20668.0
58394.6015625,2018-10-03T14:26:14.746,274.921875,-3.799999952316284,0.010582010261714458,20157.0
58394.60546875,2018-10-03T14:31:14.746,275.625,-3.0999999046325684,0.009259259328246117,20671.0
58394.609375,2018-10-03T14:36:14.746,276.328125,-2.4000000953674316,0.007936508394777775,21185.0
58394.61328125,2018-10-03T14:41:14.746,277.1929931640625,-1.7000000476837158,0.006613756529986858,21700.0
58394.6171875,2018-10-03T14:46:14.746,277.8947448730469,-1.0,0.005291005130857229,22215.0
58394.6171875,2018-10-03T14:51:14.746,277.1929931640625,1.7999999523162842,0.003968254197388887,24270.0
58394.62109375,2018-10-03T14:56:14.746,278.59649658203125,1.7999999523162842,0.0026455025654286146,24272.0
58394.625,2018-10-03T15:01:14.746,279.140625,2.5,0.0013227512827143073,24786.0
58394.62890625,2018-10-03T15:06:14.746,0.0,-32.5,0.0,0.0
58394.6328125,2018-10-03T15:11:14.746,0.0,-32.5,0.0,0.0
58394.63671875,2018-10-03T15:16:14.746,0.0,-32.5,0.0,0.0
58394.640625,2018-10-03T15:21:14.746,0.0,-32.5,0.0,0.0
58394.64453125,2018-10-03T15:26:14.746,0.0,-32.5,0.0,0.0
58394.6484375,2018-10-03T15:31:14.746,0.0,-32.5,0.0,0.0
58394.6484375,2018-10-03T15:36:14.746,0.0,-32.5,0.0,0.0
58394.65234375,2018-10-03T15:41:14.746,0.0,-32.5,0.0,0.0
58394.65625,2018-10-03T15:46:14.746,0.0,-32.5,0.0,0.0
58394.66015625,2018-10-03T15:51:14.746,0.0,-32.5,0.0,0.0
58394.6640625,2018-10-03T15:56:14.746,0.0,-32.5,0.0,0.0
58394.66796875,2018-10-03T16:01:14.746,0.0,-32.5,0.0,0.0
58394.671875,2018-10-03T16:06:14.746,0.0,-32.5,0.0,0.0
