mjdobs,obstime,ra,dec,prob,tile_id
58791.51171875,2019-11-04T12:16:40.052,306.9230651855469,24.200000762939453,0.011111111380159855,40218.0
58791.515625,2019-11-04T12:21:40.052,294.8148193359375,18.600000381469727,0.01098626758903265,36382.0
58791.51953125,2019-11-04T12:26:40.052,295.5555419921875,18.600000381469727,0.01086142286658287,36383.0
58791.5234375,2019-11-04T12:31:40.052,295.08197021484375,17.899999618530273,0.010736579075455666,35895.0
58791.52734375,2019-11-04T12:36:40.052,295.8196716308594,17.899999618530273,0.01061173528432846,35896.0
58791.52734375,2019-11-04T12:41:40.052,295.28924560546875,19.299999237060547,0.010486891493201256,36868.0
58791.53125,2019-11-04T12:46:40.052,294.5454406738281,19.299999237060547,0.010362047702074051,36867.0
58791.53515625,2019-11-04T12:51:40.052,294.0740661621094,18.600000381469727,0.010237203910946846,36381.0
58791.5390625,2019-11-04T12:56:40.052,294.3442687988281,17.899999618530273,0.010112359188497066,35894.0
58791.54296875,2019-11-04T13:01:40.052,296.2962951660156,18.600000381469727,0.009987515397369862,36384.0
58791.546875,2019-11-04T13:06:40.052,295.346923828125,17.200000762939453,0.009862671606242657,35406.0
58791.55078125,2019-11-04T13:11:40.052,293.8016662597656,19.299999237060547,0.009737827815115452,36866.0
58791.5546875,2019-11-04T13:16:40.052,296.0330505371094,19.299999237060547,0.009612984023988247,36869.0
58791.55859375,2019-11-04T13:21:40.052,294.61224365234375,17.200000762939453,0.009488140232861042,35405.0
58791.55859375,2019-11-04T13:26:40.052,296.557373046875,17.899999618530273,0.009363295510411263,35897.0
58791.5625,2019-11-04T13:31:40.052,296.0816345214844,17.200000762939453,0.009238451719284058,35407.0
58791.56640625,2019-11-04T13:36:40.052,293.6065673828125,17.899999618530273,0.009113607928156853,35893.0
58791.5703125,2019-11-04T13:41:40.052,293.3333435058594,18.600000381469727,0.008988764137029648,36380.0
58791.57421875,2019-11-04T13:46:40.052,295.020751953125,20.0,0.008863920345902443,37351.0
58791.578125,2019-11-04T13:51:40.052,294.27386474609375,20.0,0.008739076554775238,37350.0
58791.58203125,2019-11-04T13:56:40.052,293.8775634765625,17.200000762939453,0.008614231832325459,35404.0
58791.5859375,2019-11-04T14:01:40.052,293.057861328125,19.299999237060547,0.008489388041198254,36865.0
58791.58984375,2019-11-04T14:06:40.052,297.03704833984375,18.600000381469727,0.008364544250071049,36385.0
58791.58984375,2019-11-04T14:11:40.052,296.77685546875,19.299999237060547,0.008239700458943844,36870.0
58791.59375,2019-11-04T14:16:40.052,295.76763916015625,20.0,0.008114856667816639,37352.0
58791.59765625,2019-11-04T14:21:40.052,296.8163146972656,17.200000762939453,0.007990012876689434,35408.0
58791.6015625,2019-11-04T14:26:40.052,293.5269775390625,20.0,0.007865168154239655,37349.0
58791.60546875,2019-11-04T14:31:40.052,295.6097412109375,16.5,0.00774032436311245,34915.0
58791.609375,2019-11-04T14:36:40.052,294.8780517578125,16.5,0.007615480571985245,34914.0
58791.61328125,2019-11-04T14:41:40.052,297.2950744628906,17.899999618530273,0.00749063678085804,35898.0
58791.6171875,2019-11-04T14:46:40.052,296.5145263671875,20.0,0.007365792989730835,37353.0
58791.62109375,2019-11-04T14:51:40.052,296.3414611816406,16.5,0.007240948732942343,34916.0
58791.62109375,2019-11-04T14:56:40.052,292.8688659667969,17.899999618530273,0.007116104941815138,35892.0
58791.625,2019-11-04T15:01:40.052,292.59259033203125,18.600000381469727,0.006991261150687933,36379.0
58791.62890625,2019-11-04T15:06:40.052,297.551025390625,17.200000762939453,0.006866416893899441,35409.0
58791.6328125,2019-11-04T15:11:40.052,294.75,20.700000762939453,0.006741573102772236,37832.0
58791.63671875,2019-11-04T15:16:40.052,294.1463317871094,16.5,0.006616729311645031,34913.0
58791.640625,2019-11-04T15:21:40.052,297.5206604003906,19.299999237060547,0.006491885054856539,36871.0
58791.64453125,2019-11-04T15:26:40.052,297.77777099609375,18.600000381469727,0.006367041263729334,36386.0
58791.6484375,2019-11-04T15:31:40.052,294.0,20.700000762939453,0.006242197472602129,37831.0
58791.65234375,2019-11-04T15:36:40.052,292.78009033203125,20.0,0.006117353215813637,37348.0
58791.65234375,2019-11-04T15:41:40.052,295.5,20.700000762939453,0.005992509424686432,37833.0
58791.65625,2019-11-04T15:46:40.052,293.1428527832031,17.200000762939453,0.005867665633559227,35403.0
58791.66015625,2019-11-04T15:51:40.052,297.07318115234375,16.5,0.005742821376770735,34917.0
58791.6640625,2019-11-04T15:56:40.052,292.3140563964844,19.299999237060547,0.00561797758564353,36864.0
58791.66796875,2019-11-04T16:01:40.052,298.03277587890625,17.899999618530273,0.005493133794516325,35899.0
58791.671875,2019-11-04T16:06:40.052,297.26141357421875,20.0,0.005368289537727833,37354.0
58791.67578125,2019-11-04T16:11:40.052,293.25,20.700000762939453,0.005243445746600628,37830.0
58791.6796875,2019-11-04T16:16:40.052,296.25,20.700000762939453,0.005118601955473423,37834.0
58791.68359375,2019-11-04T16:21:40.052,295.7403564453125,15.800000190734863,0.004993757698684931,34422.0
58791.68359375,2019-11-04T16:26:40.052,293.4146423339844,16.5,0.004868913907557726,34912.0
58791.6875,2019-11-04T16:31:40.052,295.0101318359375,15.800000190734863,0.004744070116430521,34421.0
58791.69140625,2019-11-04T16:36:40.052,296.4705810546875,15.800000190734863,0.004619225859642029,34423.0
58791.6953125,2019-11-04T16:41:40.052,298.26446533203125,19.299999237060547,0.004494382068514824,36872.0
58791.69921875,2019-11-04T16:46:40.052,298.28570556640625,17.200000762939453,0.004369538277387619,35410.0
58791.703125,2019-11-04T16:51:40.052,298.5185241699219,18.600000381469727,0.004244694020599127,36387.0
58791.70703125,2019-11-04T16:56:40.052,298.00830078125,20.0,0.004119850229471922,37355.0
58791.7109375,2019-11-04T17:01:40.052,299.7520751953125,19.299999237060547,0.003995006438344717,36874.0
58791.71484375,2019-11-04T17:06:40.052,301.2396545410156,19.299999237060547,0.003870162181556225,36876.0
58791.71484375,2019-11-04T17:11:40.052,301.74273681640625,20.0,0.00374531839042902,37360.0
58791.71875,2019-11-04T17:16:40.052,303.23651123046875,20.0,0.0036204743664711714,37362.0
58791.72265625,2019-11-04T17:21:40.052,303.15789794921875,22.100000381469727,0.0034956305753439665,38798.0
58791.7265625,2019-11-04T17:26:40.052,304.9056701660156,21.399999618530273,0.003370786551386118,38324.0
58791.73046875,2019-11-04T17:31:40.052,305.2008361816406,22.799999237060547,0.0032459425274282694,39275.0
58791.734375,2019-11-04T17:36:40.052,306.9473571777344,22.100000381469727,0.0031210987363010645,38803.0
58791.73828125,2019-11-04T17:41:40.052,0.0,-32.5,0.0,0.0
58791.7421875,2019-11-04T17:46:40.052,0.0,-32.5,0.0,0.0
58791.74609375,2019-11-04T17:51:40.052,0.0,-32.5,0.0,0.0
58791.74609375,2019-11-04T17:56:40.052,0.0,-32.5,0.0,0.0
58791.75,2019-11-04T18:01:40.052,0.0,-32.5,0.0,0.0
58791.75390625,2019-11-04T18:06:40.052,0.0,-32.5,0.0,0.0
58791.7578125,2019-11-04T18:11:40.052,0.0,-32.5,0.0,0.0
58791.76171875,2019-11-04T18:16:40.052,0.0,-32.5,0.0,0.0
58791.765625,2019-11-04T18:21:40.052,0.0,-32.5,0.0,0.0
58791.76953125,2019-11-04T18:26:40.052,0.0,-32.5,0.0,0.0
58791.7734375,2019-11-04T18:31:40.052,0.0,-32.5,0.0,0.0
58791.77734375,2019-11-04T18:36:40.052,0.0,-32.5,0.0,0.0
58791.77734375,2019-11-04T18:41:40.052,0.0,-32.5,0.0,0.0
58791.78125,2019-11-04T18:46:40.052,0.0,-32.5,0.0,0.0
58791.78515625,2019-11-04T18:51:40.052,0.0,-32.5,0.0,0.0
58791.7890625,2019-11-04T18:56:40.052,0.0,-32.5,0.0,0.0
58791.79296875,2019-11-04T19:01:40.052,0.0,-32.5,0.0,0.0
58791.796875,2019-11-04T19:06:40.052,0.0,-32.5,0.0,0.0
58791.80078125,2019-11-04T19:11:40.052,0.0,-32.5,0.0,0.0
58791.8046875,2019-11-04T19:16:40.052,0.0,-32.5,0.0,0.0
58791.80859375,2019-11-04T19:21:40.052,0.0,-32.5,0.0,0.0
58791.80859375,2019-11-04T19:26:40.052,0.0,-32.5,0.0,0.0
58791.8125,2019-11-04T19:31:40.052,0.0,-32.5,0.0,0.0
58791.81640625,2019-11-04T19:36:40.052,0.0,-32.5,0.0,0.0
58791.8203125,2019-11-04T19:41:40.052,0.0,-32.5,0.0,0.0
58791.82421875,2019-11-04T19:46:40.052,0.0,-32.5,0.0,0.0
58791.828125,2019-11-04T19:51:40.052,0.0,-32.5,0.0,0.0
58791.83203125,2019-11-04T19:56:40.052,0.0,-32.5,0.0,0.0
58791.8359375,2019-11-04T20:01:40.052,0.0,-32.5,0.0,0.0
58791.83984375,2019-11-04T20:06:40.052,0.0,-32.5,0.0,0.0
58791.83984375,2019-11-04T20:11:40.052,0.0,-32.5,0.0,0.0
58791.84375,2019-11-04T20:16:40.052,0.0,-32.5,0.0,0.0
58791.84765625,2019-11-04T20:21:40.052,0.0,-32.5,0.0,0.0
