mjdobs,obstime,ra,dec,prob,tile_id
60180.57421875,2023-08-24T13:45:05.580,72.51798248291016,57.099998474121094,0.0,58037.0
60180.578125,2023-08-24T13:50:05.580,73.81295013427734,57.099998474121094,0.00024801588733680546,58038.0
60180.578125,2023-08-24T13:55:05.580,73.75,55.70000076293945,0.0004960317746736109,57467.0
60180.58203125,2023-08-24T14:00:05.580,75.0,55.70000076293945,0.0007440476329065859,57468.0
60180.5859375,2023-08-24T14:05:05.580,76.25,55.70000076293945,0.0009920635493472219,57469.0
60180.58984375,2023-08-24T14:10:05.580,77.5,55.70000076293945,0.0012400794075801969,57470.0
60180.59375,2023-08-24T14:15:05.580,77.40614318847656,55.0,0.0014880952658131719,57177.0
60180.59765625,2023-08-24T14:20:05.580,76.17747497558594,55.0,0.0017361111240461469,57176.0
60180.6015625,2023-08-24T14:25:05.580,78.63481140136719,55.0,0.0019841270986944437,57178.0
60180.60546875,2023-08-24T14:30:05.580,76.32508850097656,56.400001525878906,0.0022321429569274187,57757.0
60180.609375,2023-08-24T14:35:05.580,75.0530014038086,56.400001525878906,0.0024801588151603937,57756.0
60180.609375,2023-08-24T14:40:05.580,78.26087188720703,54.29999923706055,0.0027281746733933687,56879.0
60180.61328125,2023-08-24T14:45:05.580,74.94880676269531,55.0,0.0029761905316263437,57175.0
60180.6171875,2023-08-24T14:50:05.580,78.75,55.70000076293945,0.0032242063898593187,57471.0
60180.62109375,2023-08-24T14:55:05.580,77.05685424804688,54.29999923706055,0.0034722222480922937,56878.0
60180.625,2023-08-24T15:00:05.580,77.59717559814453,56.400001525878906,0.0037202381063252687,57758.0
60180.62890625,2023-08-24T15:05:05.580,79.46488189697266,54.29999923706055,0.003968254197388887,56880.0
60180.6328125,2023-08-24T15:10:05.580,73.78092193603516,56.400001525878906,0.004216270055621862,57755.0
60180.63671875,2023-08-24T15:15:05.580,79.86347961425781,55.0,0.004464285913854837,57179.0
60180.640625,2023-08-24T15:20:05.580,75.10791015625,57.099998474121094,0.004712301772087812,58039.0
60180.640625,2023-08-24T15:25:05.580,75.85284423828125,54.29999923706055,0.004960317630320787,56877.0
60180.64453125,2023-08-24T15:30:05.580,76.40287780761719,57.099998474121094,0.0052083334885537624,58040.0
60180.6484375,2023-08-24T15:35:05.580,78.86925506591797,56.400001525878906,0.0054563493467867374,57759.0
60180.65234375,2023-08-24T15:40:05.580,80.0,55.70000076293945,0.0057043652050197124,57472.0
60180.65625,2023-08-24T15:45:05.580,79.34210205078125,53.599998474121094,0.0059523810632526875,56576.0
60180.66015625,2023-08-24T15:50:05.580,78.15789794921875,53.599998474121094,0.0062003969214856625,56575.0
60180.6640625,2023-08-24T15:55:05.580,80.66889953613281,54.29999923706055,0.0064484127797186375,56881.0
60180.66796875,2023-08-24T16:00:05.580,72.50883483886719,56.400001525878906,0.0066964286379516125,57754.0
60180.671875,2023-08-24T16:05:05.580,80.52631378173828,53.599998474121094,0.0069444444961845875,56577.0
60180.671875,2023-08-24T16:10:05.580,81.09214782714844,55.0,0.0071924603544175625,57180.0
60180.67578125,2023-08-24T16:15:05.580,73.72013854980469,55.0,0.0074404762126505375,57174.0
60180.6796875,2023-08-24T16:20:05.580,77.69784545898438,57.099998474121094,0.0076884920708835125,58041.0
60180.68359375,2023-08-24T16:25:05.580,76.97368621826172,53.599998474121094,0.007936508394777775,56574.0
60180.6875,2023-08-24T16:30:05.580,72.5,55.70000076293945,0.00818452425301075,57466.0
60180.69140625,2023-08-24T16:35:05.580,81.71052551269531,53.599998474121094,0.008432540111243725,56578.0
60180.6953125,2023-08-24T16:40:05.580,74.6488265991211,54.29999923706055,0.0086805559694767,56876.0
60180.69921875,2023-08-24T16:45:05.580,81.87290954589844,54.29999923706055,0.008928571827709675,56882.0
