mjdobs,obstime,ra,dec,prob,tile_id
60162.5859375,2023-08-06T14:05:20.343,0.0,-32.5,0.0,0.0
60162.58984375,2023-08-06T14:10:20.343,0.0,-32.5,0.0,0.0
60162.59375,2023-08-06T14:15:20.343,0.0,-32.5,0.0,0.0
60162.59765625,2023-08-06T14:20:20.343,0.0,-32.5,0.0,0.0
60162.6015625,2023-08-06T14:25:20.343,0.0,-32.5,0.0,0.0
60162.60546875,2023-08-06T14:30:20.343,0.0,-32.5,0.0,0.0
60162.609375,2023-08-06T14:35:20.343,0.0,-32.5,0.0,0.0
60162.61328125,2023-08-06T14:40:20.343,0.0,-32.5,0.0,0.0
60162.61328125,2023-08-06T14:45:20.343,0.0,-32.5,0.0,0.0
60162.6171875,2023-08-06T14:50:20.343,0.0,-32.5,0.0,0.0
60162.62109375,2023-08-06T14:55:20.343,0.0,-32.5,0.0,0.0
60162.625,2023-08-06T15:00:20.343,0.0,-32.5,0.0,0.0
60162.62890625,2023-08-06T15:05:20.343,0.0,-32.5,0.0,0.0
60162.6328125,2023-08-06T15:10:20.343,0.0,-32.5,0.0,0.0
60162.63671875,2023-08-06T15:15:20.343,0.0,-32.5,0.0,0.0
60162.640625,2023-08-06T15:20:20.343,0.0,-32.5,0.0,0.0
60162.64453125,2023-08-06T15:25:20.343,0.0,-32.5,0.0,0.0
60162.64453125,2023-08-06T15:30:20.343,0.0,-32.5,0.0,0.0
60162.6484375,2023-08-06T15:35:20.343,0.0,-32.5,0.0,0.0
60162.65234375,2023-08-06T15:40:20.343,0.0,-32.5,0.0,0.0
60162.65625,2023-08-06T15:45:20.343,0.0,-32.5,0.0,0.0
60162.66015625,2023-08-06T15:50:20.343,0.0,-32.5,0.0,0.0
60162.6640625,2023-08-06T15:55:20.343,0.0,-32.5,0.0,0.0
60162.66796875,2023-08-06T16:00:20.343,0.0,-32.5,0.0,0.0
60162.671875,2023-08-06T16:05:20.343,0.0,-32.5,0.0,0.0
60162.67578125,2023-08-06T16:10:20.343,0.0,-32.5,0.0,0.0
60162.67578125,2023-08-06T16:15:20.343,0.0,-32.5,0.0,0.0
60162.6796875,2023-08-06T16:20:20.343,42.71186447143555,69.69999694824219,0.00013061650679446757,62179.0
60162.68359375,2023-08-06T16:25:20.343,46.31578826904297,70.4000015258789,0.00026123301358893514,62358.0
60162.6875,2023-08-06T16:30:20.343,52.075469970703125,71.80000305175781,0.0003918495203834027,62697.0
60162.69140625,2023-08-06T16:35:20.343,46.779659271240234,69.69999694824219,0.0005224660271778703,62181.0
60162.6953125,2023-08-06T16:40:20.343,45.24590301513672,69.0,0.0006530825630761683,61997.0
60162.69921875,2023-08-06T16:45:20.343,45.71428680419922,68.30000305175781,0.0007836990407668054,61808.0
60162.703125,2023-08-06T16:50:20.343,52.6315803527832,70.4000015258789,0.0009143155766651034,62361.0
60162.70703125,2023-08-06T16:55:20.343,46.391754150390625,67.5999984741211,0.0010449320543557405,61614.0
60162.70703125,2023-08-06T17:00:20.343,48.24742126464844,67.5999984741211,0.0011755485320463777,61615.0
60162.7109375,2023-08-06T17:05:20.343,46.79999923706055,66.9000015258789,0.0013061651261523366,61414.0
60162.71484375,2023-08-06T17:10:20.343,50.103092193603516,67.5999984741211,0.0014367816038429737,61616.0
60162.71875,2023-08-06T17:15:20.343,50.400001525878906,66.9000015258789,0.0015673980815336108,61416.0
60162.72265625,2023-08-06T17:20:20.343,49.24528121948242,65.5,0.0016980146756395698,60997.0
60162.7265625,2023-08-06T17:25:20.343,50.67961120605469,66.19999694824219,0.0018286311533302069,61210.0
60162.73046875,2023-08-06T17:30:20.343,49.76958465576172,64.80000305175781,0.001959247747436166,60780.0
60162.734375,2023-08-06T17:35:20.343,52.641510009765625,65.5,0.002089864108711481,60999.0
60162.73828125,2023-08-06T17:40:20.343,51.6591911315918,64.0999984741211,0.00222048070281744,60558.0
60162.73828125,2023-08-06T17:45:20.343,51.87772750854492,63.400001525878906,0.0023510970640927553,60329.0
60162.7421875,2023-08-06T17:50:20.343,52.30769348144531,62.70000076293945,0.0024817136581987143,60095.0
60162.74609375,2023-08-06T17:55:20.343,54.88789367675781,64.0999984741211,0.002612330252304673,60560.0
60162.75,2023-08-06T18:00:20.343,56.50224304199219,64.0999984741211,0.0027429466135799885,60561.0
60162.75390625,2023-08-06T18:05:20.343,56.59388732910156,63.400001525878906,0.0028735632076859474,60332.0
60162.7578125,2023-08-06T18:10:20.343,58.16593933105469,63.400001525878906,0.0030041798017919064,60333.0
60162.76171875,2023-08-06T18:15:20.343,58.46154022216797,62.70000076293945,0.0031347961630672216,60099.0
60162.765625,2023-08-06T18:20:20.343,58.5,62.0,0.0032654127571731806,59859.0
60162.76953125,2023-08-06T18:25:20.343,60.0,62.0,0.0033960293512791395,59860.0
60162.76953125,2023-08-06T18:30:20.343,60.24489974975586,61.29999923706055,0.003526645712554455,59615.0
60162.7734375,2023-08-06T18:35:20.343,60.239044189453125,60.599998474121094,0.0036572623066604137,59364.0
60162.77734375,2023-08-06T18:40:20.343,61.67330551147461,60.599998474121094,0.0037878789007663727,59365.0
60162.78125,2023-08-06T18:45:20.343,63.10757064819336,60.599998474121094,0.003918495494872332,59366.0
60162.78515625,2023-08-06T18:50:20.343,63.28125,59.900001525878906,0.004049111623317003,59110.0
60162.7890625,2023-08-06T18:55:20.343,64.6875,59.900001525878906,0.004179728217422962,59111.0
60162.79296875,2023-08-06T19:00:20.343,66.09375,59.900001525878906,0.004310344811528921,59112.0
60162.796875,2023-08-06T19:05:20.343,65.9542007446289,59.20000076293945,0.00444096140563488,58850.0
60162.80078125,2023-08-06T19:10:20.343,67.3282470703125,59.20000076293945,0.004571577999740839,58851.0
60162.80078125,2023-08-06T19:15:20.343,67.25274658203125,57.79999923706055,0.004702194128185511,58311.0
60162.8046875,2023-08-06T19:20:20.343,68.57142639160156,57.79999923706055,0.00483281072229147,58312.0
60162.80859375,2023-08-06T19:25:20.343,69.89010620117188,57.79999923706055,0.0049634273163974285,58313.0
60162.8125,2023-08-06T19:30:20.343,69.92805480957031,57.099998474121094,0.0050940439105033875,58035.0
60162.81640625,2023-08-06T19:35:20.343,71.2230224609375,57.099998474121094,0.005224660504609346,58036.0
60162.8203125,2023-08-06T19:40:20.343,72.51798248291016,57.099998474121094,0.005355277098715305,58037.0
60162.82421875,2023-08-06T19:45:20.343,73.81295013427734,57.099998474121094,0.005485893227159977,58038.0
60162.828125,2023-08-06T19:50:20.343,73.75,55.70000076293945,0.005616509821265936,57467.0
60162.83203125,2023-08-06T19:55:20.343,75.0,55.70000076293945,0.005747126415371895,57468.0
60162.83203125,2023-08-06T20:00:20.343,76.25,55.70000076293945,0.005877743009477854,57469.0
60162.8359375,2023-08-06T20:05:20.343,77.5,55.70000076293945,0.006008359603583813,57470.0
60162.83984375,2023-08-06T20:10:20.343,77.40614318847656,55.0,0.006138976197689772,57177.0
60162.84375,2023-08-06T20:15:20.343,76.17747497558594,55.0,0.006269592326134443,57176.0
