mjdobs,obstime,ra,dec,prob,tile_id
60168.58203125,2023-08-12T13:59:09.297,0.0,-32.5,0.008474576286971569,0.0
60168.5859375,2023-08-12T14:04:09.297,0.0,-32.5,0.008402143605053425,0.0
60168.58984375,2023-08-12T14:09:09.297,0.0,-32.5,0.008329711854457855,0.0
60168.59375,2023-08-12T14:14:09.297,0.0,-32.5,0.008257279172539711,0.0
60168.59765625,2023-08-12T14:19:09.297,0.0,-32.5,0.008184847421944141,0.0
60168.6015625,2023-08-12T14:24:09.297,0.0,-32.5,0.008112414740025997,0.0
60168.60546875,2023-08-12T14:29:09.297,0.0,-32.5,0.008039982989430428,0.0
60168.60546875,2023-08-12T14:34:09.297,0.0,-32.5,0.007967550307512283,0.0
60168.609375,2023-08-12T14:39:09.297,0.0,-32.5,0.007895117625594139,0.0
60168.61328125,2023-08-12T14:44:09.297,0.0,-32.5,0.00782268587499857,0.0
60168.6171875,2023-08-12T14:49:09.297,0.0,-32.5,0.007750253658741713,0.0
60168.62109375,2023-08-12T14:54:09.297,0.0,-32.5,0.007677821442484856,0.0
60168.625,2023-08-12T14:59:09.297,0.0,-32.5,0.007605388760566711,0.0
60168.62890625,2023-08-12T15:04:09.297,0.0,-32.5,0.0075329565443098545,0.0
60168.6328125,2023-08-12T15:09:09.297,0.0,-32.5,0.007460524328052998,0.0
60168.63671875,2023-08-12T15:14:09.297,0.0,-32.5,0.007388092111796141,0.0
60168.63671875,2023-08-12T15:19:09.297,0.0,-32.5,0.007315659895539284,0.0
60168.640625,2023-08-12T15:24:09.297,0.0,-32.5,0.007243227679282427,0.0
60168.64453125,2023-08-12T15:29:09.297,0.0,-32.5,0.00717079546302557,0.0
60168.6484375,2023-08-12T15:34:09.297,0.0,-32.5,0.007098363246768713,0.0
60168.65234375,2023-08-12T15:39:09.297,0.0,-32.5,0.007025930564850569,0.0
60168.65625,2023-08-12T15:44:09.297,0.0,-32.5,0.006953498348593712,0.0
60168.66015625,2023-08-12T15:49:09.297,0.0,-32.5,0.006881066132336855,0.0
60168.6640625,2023-08-12T15:54:09.297,44.21052551269531,70.4000015258789,7.243227446451783e-05,62357.0
60168.66796875,2023-08-12T15:59:09.297,49.81132125854492,71.80000305175781,0.00014486454892903566,62696.0
60168.66796875,2023-08-12T16:04:09.297,44.74576187133789,69.69999694824219,0.0002172968233935535,62180.0
60168.671875,2023-08-12T16:09:09.297,50.181819915771484,71.0999984741211,0.00028972909785807133,62531.0
60168.67578125,2023-08-12T16:14:09.297,46.779659271240234,69.69999694824219,0.00036216137232258916,62181.0
60168.6796875,2023-08-12T16:19:09.297,48.813560485839844,69.69999694824219,0.000434593646787107,62182.0
60168.68359375,2023-08-12T16:24:09.297,45.71428680419922,68.30000305175781,0.0005070259212516248,61808.0
60168.6875,2023-08-12T16:29:09.297,46.391754150390625,67.5999984741211,0.0005794581957161427,61614.0
60168.69140625,2023-08-12T16:34:09.297,47.619049072265625,68.30000305175781,0.0006518904701806605,61809.0
60168.6953125,2023-08-12T16:39:09.297,48.24742126464844,67.5999984741211,0.0007243227446451783,61615.0
60168.69921875,2023-08-12T16:44:09.297,50.103092193603516,67.5999984741211,0.0007967550191096961,61616.0
60168.69921875,2023-08-12T16:49:09.297,48.599998474121094,66.9000015258789,0.000869187293574214,61415.0
60168.703125,2023-08-12T16:54:09.297,50.400001525878906,66.9000015258789,0.0009416195680387318,61416.0
60168.70703125,2023-08-12T16:59:09.297,50.67961120605469,66.19999694824219,0.0010140518425032496,61210.0
60168.7109375,2023-08-12T17:04:09.297,49.76958465576172,64.80000305175781,0.0010864841751754284,60780.0
60168.71484375,2023-08-12T17:09:09.297,48.73362350463867,63.400001525878906,0.0011589163914322853,60327.0
60168.71875,2023-08-12T17:14:09.297,52.641510009765625,65.5,0.001231348724104464,60999.0
60168.72265625,2023-08-12T17:19:09.297,53.08755874633789,64.80000305175781,0.001303780940361321,60782.0
60168.7265625,2023-08-12T17:24:09.297,54.746543884277344,64.80000305175781,0.0013762132730334997,60783.0
